Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
588,5.86459,-0.187977,1.40887,-0.0434307,-0.550069,0.089642,0.0960028,-0.287691,0.949448,0.132539,-0.0887814,1.06399,0.235281,0.0504597,0.762551,0.268555,-0.490059,0.0528918,0.0408521,-0.49132,0.481775,0.114086,-0.146204,0.950752,0.0112324,-0.209479,1.37885,0.140612,-0.716892,0.10647,0.026892,-0.0234035,0.821246,0.220138,0.0349004,0.857007,0.245526,0.145638,0.15514,-0.135324,-0.290768,0.930552,-0.184792,-0.418532,1.07455,-0.272227,-0.682594,0.887681,-0.160664,0.234478,0.15882,-0.0727718,-0.139426,0.460312,-0.165542,-0.149932,0.951073,-0.0520081,-0.304962,1.39686,-0.190002,0.0495921,0.0551659,-0.0660912,-0.588732,0.947245,-0.137858,-0.590065,0.899282,-0.193421,-0.382518,1.17182,0.00923402
589,5.87459,-0.188929,1.40869,-0.0411356,-0.541996,0.0885968,0.0965449,-0.292817,0.95054,0.133506,-0.0927214,1.06237,0.236735,0.0424917,0.758958,0.269307,-0.480194,0.0547138,0.0413143,-0.496013,0.481949,0.114634,-0.149785,0.951107,0.0137616,-0.211271,1.37831,0.142729,-0.71003,0.0978278,0.0279447,-0.0299634,0.818961,0.220726,0.0286212,0.853832,0.246715,0.147681,0.16113,-0.135186,-0.293331,0.930194,-0.183731,-0.416094,1.07366,-0.27037,-0.676254,0.878682,-0.162366,0.235457,0.170362,-0.0719149,-0.146826,0.458389,-0.166913,-0.153424,0.951016,-0.0497337,-0.305168,1.39759,-0.18844,0.0607789,0.0553066,-0.0660694,-0.584351,0.940789,-0.138325,-0.584011,0.893345,-0.19453,-0.385344,1.17294,0.0107418
590,5.88458,-0.189927,1.40877,-0.038756,-0.532917,0.0880745,0.0968976,-0.297575,0.951603,0.134491,-0.0972248,1.06091,0.23818,0.0331492,0.755193,0.269998,-0.469556,0.0562677,0.0417771,-0.500644,0.48243,0.115546,-0.15319,0.951964,0.0162604,-0.213226,1.37808,0.144842,-0.701921,0.0904884,0.0289201,-0.0376001,0.816767,0.221343,0.0213933,0.850601,0.247942,0.148222,0.16767,-0.134911,-0.295787,0.930189,-0.182444,-0.413558,1.073,-0.268668,-0.669016,0.869258,-0.164453,0.234411,0.183156,-0.0709552,-0.155516,0.456319,-0.169012,-0.156695,0.951293,-0.0474067,-0.30515,1.39856,-0.187068,0.07097,0.0560963,-0.0660077,-0.579302,0.934121,-0.139017,-0.577249,0.887312,-0.196071,-0.388355,1.17436,0.0121112
591,5.89457,-0.190845,1.40912,-0.0364282,-0.522975,0.0878341,0.0970515,-0.301689,0.952687,0.135462,-0.10228,1.0596,0.239665,0.0226793,0.751375,0.270766,-0.458079,0.0575084,0.042297,-0.504467,0.483162,0.117026,-0.156193,0.953165,0.0184713,-0.215341,1.37818,0.146932,-0.692419,0.0846135,0.0290578,-0.0461798,0.814661,0.221969,0.0132395,0.847352,0.249199,0.147463,0.174742,-0.134504,-0.298078,0.930389,-0.180989,-0.410734,1.07253,-0.266923,-0.660863,0.859481,-0.166932,0.231531,0.197086,-0.0701236,-0.165147,0.453934,-0.171471,-0.159559,0.951836,-0.0452342,-0.30502,1.39968,-0.185839,0.0797406,0.0577476,-0.065909,-0.573486,0.926923,-0.140338,-0.569709,0.88122,-0.198081,-0.391412,1.17595,0.0133289
592,5.90456,-0.191693,1.40972,-0.0342418,-0.512384,0.0877333,0.0970957,-0.304965,0.953896,0.136482,-0.107893,1.05838,0.241193,0.0112274,0.747609,0.271581,-0.446245,0.058366,0.0426218,-0.506864,0.483803,0.119024,-0.158708,0.954545,0.020237,-0.217566,1.3786,0.148963,-0.681877,0.0799818,0.0285451,-0.0556595,0.812627,0.222587,0.0041445,0.844045,0.250502,0.145717,0.182481,-0.134225,-0.300114,0.930694,-0.179417,-0.407558,1.07219,-0.265175,-0.651801,0.849545,-0.169762,0.226896,0.211889,-0.0694168,-0.17559,0.45125,-0.173902,-0.161952,0.952559,-0.0434656,-0.304815,1.40087,-0.184726,0.0867659,0.0603816,-0.0659038,-0.567015,0.919544,-0.142093,-0.561457,0.875143,-0.200536,-0.394408,1.17757,0.014314
593,5.91455,-0.192395,1.41055,-0.0322512,-0.50132,0.0877302,0.0970449,-0.307354,0.955251,0.137713,-0.114062,1.05724,0.2428,-0.0011789,0.743904,0.272354,-0.43421,0.058964,0.0427934,-0.507503,0.484013,0.121211,-0.160784,0.956004,0.0215269,-0.219827,1.37933,0.150955,-0.670797,0.0763031,0.0280676,-0.0661455,0.810704,0.223187,-0.00591364,0.84056,0.251943,0.142995,0.191052,-0.133906,-0.301823,0.93105,-0.177792,-0.404182,1.07198,-0.263555,-0.641832,0.839537,-0.172988,0.220329,0.227431,-0.0689485,-0.186783,0.448432,-0.175781,-0.164008,0.953197,-0.0421579,-0.304483,1.40213,-0.183716,0.0920823,0.0639219,-0.0659498,-0.560028,0.912339,-0.143978,-0.552634,0.869158,-0.203277,-0.397236,1.17912,0.0149806
594,5.92454,-0.192911,1.41156,-0.0304316,-0.489873,0.0877568,0.0968532,-0.308956,0.95673,0.139273,-0.12078,1.0562,0.24451,-0.0146918,0.740191,0.272952,-0.421955,0.0594523,0.0428925,-0.506366,0.48373,0.12338,-0.162661,0.957353,0.0224018,-0.222119,1.38033,0.152916,-0.659357,0.0732722,0.0278629,-0.0776807,0.808923,0.223737,-0.0168269,0.837089,0.2534,0.138691,0.200287,-0.133537,-0.303216,0.931419,-0.176196,-0.400576,1.07184,-0.262129,-0.630937,0.829519,-0.176667,0.211631,0.243171,-0.0683978,-0.19864,0.445665,-0.177159,-0.165392,0.953521,-0.0413238,-0.303926,1.40341,-0.182814,0.0957353,0.0681234,-0.0659912,-0.552532,0.905337,-0.146016,-0.543116,0.863364,-0.2063,-0.39981,1.18059,0.0153065
595,5.93453,-0.193194,1.41281,-0.0287047,-0.478067,0.0878095,0.0964952,-0.309919,0.958307,0.141063,-0.128011,1.05524,0.246283,-0.0293872,0.736634,0.273556,-0.409599,0.0596491,0.0428489,-0.503687,0.483126,0.125313,-0.164365,0.958465,0.0229981,-0.224524,1.38159,0.154833,-0.647488,0.0710675,0.0277283,-0.0899454,0.807256,0.224175,-0.0286102,0.833697,0.254881,0.132623,0.209772,-0.13295,-0.304351,0.931773,-0.174634,-0.396653,1.07173,-0.260847,-0.619078,0.819601,-0.180798,0.200814,0.258628,-0.0675285,-0.211074,0.443198,-0.178299,-0.166153,0.95356,-0.0408071,-0.303171,1.40475,-0.182029,0.0972257,0.0725946,-0.0660737,-0.544242,0.898265,-0.148447,-0.532944,0.857847,-0.209647,-0.402023,1.18207,0.0153283
596,5.94452,-0.193477,1.41421,-0.0269464,-0.465867,0.0879093,0.095967,-0.310371,0.960065,0.142895,-0.135705,1.05439,0.248036,-0.0450447,0.733286,0.274352,-0.397299,0.0594675,0.0426178,-0.499792,0.482317,0.12681,-0.165397,0.959349,0.0234158,-0.227017,1.38314,0.156672,-0.635146,0.0697106,0.0275104,-0.102812,0.805724,0.224534,-0.0412795,0.83042,0.256437,0.125219,0.219143,-0.132,-0.305326,0.932139,-0.173095,-0.392368,1.07169,-0.259703,-0.60637,0.81003,-0.185325,0.187738,0.273292,-0.066362,-0.224032,0.441381,-0.179332,-0.166521,0.953441,-0.040477,-0.302226,1.40616,-0.181332,0.0958869,0.075652,-0.0668402,-0.535198,0.891251,-0.151298,-0.522142,0.852664,-0.213312,-0.403822,1.18368,0.0151087
597,5.95451,-0.193804,1.41582,-0.0251154,-0.453423,0.0880453,0.0953747,-0.310438,0.962062,0.144617,-0.143799,1.05371,0.249724,-0.0616127,0.730313,0.275123,-0.384743,0.0594126,0.0424359,-0.494807,0.481331,0.127648,-0.165852,0.960099,0.0237402,-0.229318,1.38499,0.1584,-0.622582,0.0689106,0.0273946,-0.116681,0.804504,0.224846,-0.0548782,0.827268,0.257859,0.116763,0.22785,-0.130848,-0.305955,0.932707,-0.171616,-0.387657,1.07177,-0.258703,-0.592865,0.800786,-0.190316,0.172003,0.28618,-0.06518,-0.237371,0.440428,-0.18018,-0.16664,0.953334,-0.0401707,-0.301081,1.40771,-0.180728,0.0925684,0.0754549,-0.0684053,-0.525482,0.884458,-0.154504,-0.510765,0.84793,-0.217275,-0.405167,1.18549,0.0147064
598,5.9645,-0.193833,1.41789,-0.0233496,-0.440917,0.0881777,0.0947948,-0.310201,0.964307,0.146156,-0.152258,1.05325,0.251307,-0.0795601,0.727484,0.276023,-0.371682,0.0596579,0.0424699,-0.488887,0.480212,0.127703,-0.165672,0.960907,0.0240681,-0.23174,1.38717,0.159965,-0.609984,0.0682057,0.0273363,-0.131259,0.80358,0.224977,-0.0692815,0.82436,0.259329,0.107043,0.23575,-0.129586,-0.305938,0.93385,-0.170422,-0.382415,1.07198,-0.257786,-0.578591,0.792173,-0.195737,0.154322,0.296789,-0.0636915,-0.250968,0.440336,-0.180737,-0.166355,0.953478,-0.0398085,-0.299757,1.40941,-0.180254,0.0895546,0.0740344,-0.0707731,-0.515123,0.878036,-0.158017,-0.498815,0.843769,-0.221479,-0.406051,1.18755,0.0141712
599,5.97449,-0.193765,1.42024,-0.0217121,-0.428301,0.0882996,0.0942078,-0.309753,0.966701,0.147559,-0.161055,1.05311,0.252798,-0.0983323,0.725261,0.27681,-0.35832,0.0601767,0.0426897,-0.482194,0.479022,0.127205,-0.164883,0.962032,0.0245669,-0.234021,1.38973,0.161417,-0.597277,0.0676033,0.027186,-0.146409,0.803021,0.224888,-0.0845176,0.821685,0.260582,0.096035,0.242926,-0.128287,-0.305457,0.935542,-0.169356,-0.376751,1.07235,-0.257012,-0.563457,0.784224,-0.201582,0.136893,0.305124,-0.061269,-0.264856,0.441015,-0.181084,-0.165917,0.954037,-0.039391,-0.298272,1.41131,-0.1799,0.0859676,0.0760665,-0.0730207,-0.504143,0.872081,-0.161868,-0.486215,0.84017,-0.225858,-0.406485,1.18986,0.0135531
600,5.98448,-0.193574,1.42292,-0.0202208,-0.415541,0.0884527,0.093652,-0.309219,0.969107,0.148853,-0.17017,1.05333,0.254216,-0.117828,0.723744,0.277436,-0.3452,0.0603397,0.0426028,-0.474811,0.477938,0.126678,-0.164032,0.963533,0.0254096,-0.23609,1.39266,0.162732,-0.584493,0.0671824,0.0269539,-0.162214,0.803002,0.224644,-0.100455,0.819469,0.261774,0.0845274,0.250059,-0.126814,-0.304741,0.937774,-0.168405,-0.370697,1.07297,-0.256385,-0.54751,0.776988,-0.207842,0.122105,0.311859,-0.0577382,-0.278867,0.442522,-0.181285,-0.16507,0.955325,-0.0388026,-0.296666,1.41339,-0.179654,0.0786002,0.0817954,-0.0751689,-0.492558,0.866686,-0.166036,-0.472997,0.837063,-0.230464,-0.406519,1.19236,0.0128913
601,5.99448,-0.193392,1.42581,-0.0188761,-0.402594,0.0886482,0.0932404,-0.308666,0.971437,0.150064,-0.179622,1.05396,0.255497,-0.138125,0.722957,0.277923,-0.33206,0.0605331,0.0424972,-0.466679,0.477204,0.126447,-0.16268,0.965692,0.0266629,-0.237973,1.39592,0.16389,-0.571556,0.0667578,0.0268004,-0.178677,0.803659,0.224236,-0.117142,0.817914,0.262636,0.0729924,0.257374,-0.125071,-0.303786,0.940808,-0.167749,-0.364253,1.0739,-0.255876,-0.530854,0.770614,-0.214478,0.109839,0.317387,-0.0536867,-0.292747,0.444987,-0.18138,-0.164101,0.957781,-0.0379314,-0.294945,1.41565,-0.179497,0.0661614,0.0883331,-0.077472,-0.480383,0.861929,-0.17047,-0.459095,0.834514,-0.235213,-0.406202,1.19503,0.0121661
602,6.00447,-0.193024,1.42894,-0.0176854,-0.389475,0.088864,0.0930951,-0.308061,0.973711,0.151201,-0.189372,1.05505,0.256667,-0.15917,0.722985,0.278244,-0.318965,0.0604878,0.0422306,-0.457899,0.476808,0.126525,-0.161742,0.968252,0.028072,-0.239632,1.39946,0.164895,-0.558508,0.0664196,0.0266746,-0.195608,0.80497,0.223581,-0.134397,0.81697,0.263376,0.0610304,0.264229,-0.123139,-0.302669,0.944239,-0.166954,-0.357534,1.0752,-0.255533,-0.513531,0.765298,-0.221381,0.0989135,0.321555,-0.049718,-0.306313,0.448324,-0.181061,-0.163195,0.961239,-0.0367757,-0.293074,1.4181,-0.179421,0.0498317,0.0943362,-0.0796679,-0.467614,0.85787,-0.175116,-0.444552,0.832645,-0.240034,-0.405531,1.19783,0.0113903
603,6.01446,-0.192576,1.4322,-0.0165917,-0.376424,0.0890316,0.0929193,-0.307309,0.975998,0.152205,-0.199358,1.05662,0.257822,-0.180858,0.723871,0.278366,-0.305976,0.060364,0.0420361,-0.448629,0.47645,0.126727,-0.161087,0.971265,0.0294511,-0.241028,1.40326,0.16574,-0.545398,0.0661822,0.0265909,-0.212955,0.806994,0.222725,-0.152177,0.816676,0.264004,0.0482122,0.269859,-0.121168,-0.301476,0.948114,-0.166275,-0.350574,1.07687,-0.255387,-0.495673,0.760981,-0.228544,0.0881862,0.324167,-0.0462406,-0.319473,0.45234,-0.180608,-0.162088,0.9651,-0.0353303,-0.291011,1.42074,-0.179372,0.0311802,0.100012,-0.0815822,-0.454262,0.854556,-0.179916,-0.429388,0.831486,-0.244832,-0.404544,1.20077,0.0105898
604,6.02445,-0.192004,1.43555,-0.0155546,-0.363442,0.0891503,0.0926678,-0.306382,0.978343,0.153035,-0.209584,1.05863,0.259025,-0.203119,0.725628,0.278264,-0.293145,0.0602065,0.0419101,-0.438869,0.476009,0.126951,-0.159782,0.974921,0.0307479,-0.242137,1.40722,0.166454,-0.532275,0.0660442,0.0265428,-0.230582,0.809749,0.221652,-0.170595,0.817113,0.264325,0.0345329,0.273942,-0.119282,-0.300266,0.952013,-0.165112,-0.343364,1.07888,-0.255497,-0.477376,0.75764,-0.235869,0.0769598,0.325309,-0.0434581,-0.332205,0.456997,-0.180049,-0.161131,0.969145,-0.0339952,-0.288709,1.42352,-0.179297,0.0115089,0.104606,-0.0830845,-0.440673,0.851972,-0.184783,-0.413703,0.830949,-0.249437,-0.403191,1.20383,0.00981051
605,6.03444,-0.191323,1.43894,-0.0145763,-0.35045,0.0892339,0.0924549,-0.305246,0.980758,0.153706,-0.220047,1.06109,0.260024,-0.225897,0.728263,0.277975,-0.280002,0.060369,0.0419857,-0.428662,0.475631,0.127252,-0.15826,0.978941,0.0318151,-0.242974,1.41128,0.167073,-0.519168,0.0659458,0.0265429,-0.248406,0.81324,0.220304,-0.189539,0.818176,0.264485,0.020156,0.276333,-0.11752,-0.299209,0.95621,-0.163795,-0.335923,1.08121,-0.255849,-0.458734,0.755264,-0.24326,0.0650308,0.324944,-0.0411576,-0.344557,0.462251,-0.179361,-0.160077,0.973191,-0.0327952,-0.28626,1.42641,-0.179169,-0.00867094,0.107663,-0.0841608,-0.426902,0.850118,-0.189748,-0.397669,0.831107,-0.253944,-0.401414,1.207,0.00910167
606,6.04443,-0.190543,1.44229,-0.0136391,-0.337422,0.0893059,0.0922984,-0.303841,0.98322,0.154263,-0.23063,1.06399,0.260843,-0.248956,0.731783,0.277352,-0.266505,0.060811,0.042235,-0.41808,0.475407,0.127639,-0.156995,0.983046,0.0326024,-0.243551,1.41537,0.167623,-0.506047,0.0658567,0.0265567,-0.266466,0.817443,0.218734,-0.208661,0.819919,0.264377,0.0052592,0.277061,-0.115946,-0.298145,0.960857,-0.162663,-0.328243,1.08379,-0.256426,-0.439883,0.753764,-0.250596,0.0524916,0.323083,-0.0392089,-0.356537,0.467987,-0.178537,-0.158504,0.977086,-0.0318119,-0.283834,1.42936,-0.179031,-0.0292969,0.109121,-0.084828,-0.412985,0.848956,-0.194843,-0.381474,0.831945,-0.25839,-0.399282,1.21024,0.00842809
607,6.05442,-0.189687,1.44554,-0.0127647,-0.324396,0.0894301,0.0921829,-0.302149,0.985656,0.15473,-0.241213,1.06732,0.261586,-0.272116,0.736145,0.276319,-0.253199,0.0610943,0.0423364,-0.407216,0.475226,0.128043,-0.156128,0.987021,0.0331616,-0.243934,1.41943,0.168095,-0.492946,0.0657767,0.0265391,-0.284899,0.822316,0.217254,-0.22792,0.822338,0.264022,-0.0100845,0.276231,-0.114639,-0.296174,0.966004,-0.162343,-0.320326,1.08653,-0.257241,-0.421004,0.75304,-0.25777,0.0394207,0.319447,-0.037519,-0.368123,0.474048,-0.177567,-0.157,0.980848,-0.0310818,-0.281387,1.43229,-0.178797,-0.0504725,0.109241,-0.0852601,-0.39897,0.848404,-0.199946,-0.365305,0.83336,-0.262798,-0.3972,1.21349,0.0078235
608,6.06441,-0.188803,1.44862,-0.011928,-0.311408,0.08972,0.0921147,-0.300491,0.987906,0.15522,-0.251761,1.07085,0.262213,-0.295406,0.741331,0.275015,-0.240088,0.0612673,0.0422845,-0.396104,0.475006,0.12836,-0.155468,0.990719,0.0334604,-0.244221,1.4234,0.168505,-0.479886,0.0656853,0.0265058,-0.303453,0.827789,0.215609,-0.247332,0.825348,0.263464,-0.0258785,0.274044,-0.113604,-0.293861,0.971087,-0.161361,-0.312177,1.08934,-0.258303,-0.40224,0.752954,-0.264692,0.0258162,0.314491,-0.0361435,-0.379197,0.480305,-0.176619,-0.155822,0.984484,-0.0305991,-0.278944,1.43511,-0.178445,-0.0724414,0.108484,-0.0853048,-0.385,0.848367,-0.205011,-0.349411,0.835225,-0.267175,-0.395145,1.21669,0.00724513
609,6.0744,-0.187868,1.45145,-0.011095,-0.298546,0.0901173,0.0919617,-0.298791,0.989943,0.155728,-0.262194,1.07454,0.262777,-0.318799,0.747112,0.273428,-0.227233,0.061337,0.0421067,-0.384767,0.474779,0.128589,-0.153993,0.994236,0.0336159,-0.244459,1.42722,0.168838,-0.466893,0.0655994,0.0264634,-0.321941,0.833781,0.213639,-0.266837,0.828877,0.26272,-0.0419797,0.270564,-0.112742,-0.292655,0.975846,-0.160141,-0.303798,1.09216,-0.259613,-0.383752,0.753331,-0.271329,0.0119143,0.308191,-0.0351586,-0.38969,0.486596,-0.175683,-0.154398,0.987892,-0.0302502,-0.276556,1.43773,-0.178014,-0.0952995,0.106954,-0.0852875,-0.371126,0.848744,-0.210112,-0.333935,0.837397,-0.271535,-0.39308,1.21979,0.0067224
610,6.08439,-0.186914,1.45399,-0.0102821,-0.285543,0.090192,0.091699,-0.296937,0.991697,0.156296,-0.27245,1.07831,0.263341,-0.342201,0.753483,0.271477,-0.214685,0.0612539,0.0418085,-0.373194,0.474584,0.128691,-0.152887,0.997236,0.0335689,-0.244705,1.43078,0.169107,-0.453949,0.0655146,0.0263606,-0.34014,0.840189,0.211599,-0.286405,0.832839,0.261815,-0.0582349,0.265917,-0.111968,-0.292194,0.97994,-0.159035,-0.295224,1.09492,-0.261147,-0.365642,0.753996,-0.277633,-0.00223665,0.300559,-0.0344746,-0.399594,0.492755,-0.174705,-0.152714,0.991,-0.0300555,-0.274346,1.44011,-0.177541,-0.119204,0.104911,-0.0852536,-0.357435,0.849418,-0.215301,-0.318798,0.839783,-0.276011,-0.391088,1.22271,0.00627288
611,6.09438,-0.185909,1.45623,-0.00951614,-0.272598,0.0902933,0.091366,-0.294929,0.99312,0.156939,-0.28245,1.08205,0.263849,-0.36552,0.760414,0.269154,-0.20201,0.0613598,0.0415884,-0.361461,0.474415,0.128658,-0.152136,0.999723,0.0333428,-0.244957,1.43404,0.169331,-0.441011,0.065448,0.0262399,-0.35812,0.846964,0.20954,-0.306016,0.83719,0.260786,-0.0749208,0.260308,-0.111367,-0.29105,0.983913,-0.157813,-0.286658,1.09755,-0.26282,-0.347944,0.754852,-0.283592,-0.0167094,0.291534,-0.0340291,-0.408818,0.498661,-0.173738,-0.151398,0.993747,-0.0300712,-0.272213,1.44215,-0.177019,-0.144153,0.102511,-0.0851499,-0.344005,0.85025,-0.220568,-0.304014,0.842247,-0.28061,-0.389197,1.22535,0.00600382
612,6.10437,-0.184912,1.45811,-0.00878037,-0.259744,0.090419,0.0909552,-0.292775,0.994179,0.157587,-0.292168,1.0857,0.264347,-0.388673,0.767841,0.266488,-0.188997,0.0615972,0.0414527,-0.349803,0.474278,0.128592,-0.150688,1.00197,0.0329716,-0.245246,1.43693,0.169523,-0.428034,0.0653922,0.0261282,-0.375933,0.85406,0.207433,-0.325553,0.841869,0.25964,-0.0922533,0.253556,-0.110659,-0.290124,0.987413,-0.156566,-0.278125,1.09998,-0.26464,-0.330714,0.755755,-0.289285,-0.0317871,0.281034,-0.0337144,-0.417363,0.504295,-0.172703,-0.149982,0.995933,-0.0304004,-0.27013,1.44381,-0.176477,-0.170097,0.0997771,-0.0849886,-0.330892,0.851146,-0.225905,-0.289691,0.844657,-0.285289,-0.38742,1.2276,0.0059424
613,6.11436,-0.183981,1.45964,-0.00804699,-0.246857,0.090514,0.0905887,-0.290425,0.994882,0.158261,-0.301515,1.0893,0.26498,-0.411574,0.775709,0.263527,-0.175816,0.0618688,0.0414053,-0.338253,0.474129,0.128455,-0.149094,1.00379,0.0324003,-0.245584,1.43939,0.169687,-0.415012,0.0653044,0.026026,-0.393544,0.861427,0.205258,-0.344895,0.846794,0.258295,-0.110068,0.246063,-0.110338,-0.28943,0.990308,-0.155342,-0.269589,1.1021,-0.266661,-0.314083,0.756608,-0.294961,-0.0475906,0.269295,-0.033594,-0.425292,0.509683,-0.171461,-0.148458,0.99772,-0.03094,-0.268194,1.44509,-0.175973,-0.196937,0.0968348,-0.0846913,-0.318108,0.852017,-0.231292,-0.27576,0.846972,-0.290072,-0.385734,1.22938,0.00609728
614,6.12436,-0.183103,1.46082,-0.00734934,-0.233771,0.090712,0.0904671,-0.287709,0.995241,0.15916,-0.310628,1.09261,0.265599,-0.434152,0.783951,0.260331,-0.162631,0.0621387,0.0414239,-0.326795,0.4739,0.128266,-0.147576,1.00511,0.0316628,-0.245925,1.44138,0.169843,-0.401983,0.0651955,0.0259134,-0.410878,0.869002,0.202999,-0.364034,0.852024,0.256832,-0.128602,0.237659,-0.110183,-0.288722,0.992602,-0.154151,-0.261075,1.10394,-0.268836,-0.297935,0.757484,-0.300442,-0.0643077,0.256524,-0.0336468,-0.432758,0.514704,-0.17012,-0.146919,0.99914,-0.0316734,-0.266318,1.44591,-0.175486,-0.224068,0.09387,-0.0845921,-0.30566,0.852818,-0.236744,-0.262069,0.849171,-0.295109,-0.384124,1.23061,0.00640481
615,6.13435,-0.182241,1.46165,-0.00664534,-0.220782,0.0909122,0.0903223,-0.284992,0.995266,0.159964,-0.319543,1.09555,0.266111,-0.456293,0.792539,0.256962,-0.149577,0.0623478,0.0413579,-0.315378,0.473526,0.128048,-0.145963,1.00598,0.0307636,-0.246307,1.44288,0.169996,-0.388989,0.0651196,0.0258012,-0.42785,0.876692,0.200675,-0.383111,0.857401,0.255011,-0.148186,0.228164,-0.109755,-0.287988,0.994239,-0.153038,-0.252613,1.10552,-0.271114,-0.28238,0.758348,-0.305805,-0.0820773,0.242913,-0.0337921,-0.439731,0.519311,-0.16876,-0.145364,1.00011,-0.0325262,-0.264577,1.4463,-0.175077,-0.251836,0.090822,-0.0844739,-0.293584,0.853535,-0.242227,-0.248897,0.8511,-0.299959,-0.382605,1.23128,0.00682334
616,6.14434,-0.181413,1.46209,-0.00593069,-0.207867,0.0911122,0.0901338,-0.282377,0.994994,0.160585,-0.328223,1.09823,0.266646,-0.477911,0.801614,0.253321,-0.136426,0.062694,0.0413419,-0.304074,0.472988,0.127896,-0.144244,1.00646,0.0297673,-0.246695,1.44388,0.170144,-0.376044,0.065076,0.025734,-0.444543,0.884526,0.198294,-0.401987,0.86299,0.253259,-0.168402,0.218166,-0.109628,-0.287585,0.995017,-0.152095,-0.24424,1.10681,-0.273462,-0.267438,0.75908,-0.31098,-0.100916,0.228658,-0.0338706,-0.446123,0.523527,-0.167417,-0.143772,1.00064,-0.0334553,-0.262909,1.4463,-0.174744,-0.280133,0.0877531,-0.0845879,-0.282021,0.854089,-0.247637,-0.23619,0.852768,-0.304642,-0.381149,1.2314,0.00732425
617,6.15433,-0.180631,1.46218,-0.00523599,-0.194982,0.0912919,0.0899382,-0.279668,0.994498,0.161185,-0.336748,1.10067,0.267217,-0.499073,0.811003,0.249497,-0.123085,0.0632041,0.0413472,-0.292808,0.472322,0.127817,-0.142536,1.00659,0.0287831,-0.247086,1.44438,0.17031,-0.363143,0.0650704,0.0256807,-0.460912,0.892502,0.195826,-0.420457,0.868714,0.251312,-0.189224,0.207887,-0.109853,-0.287587,0.99498,-0.151435,-0.235992,1.10781,-0.275854,-0.25321,0.759713,-0.316097,-0.120669,0.214032,-0.0339712,-0.451841,0.527329,-0.166037,-0.142293,1.00072,-0.0343956,-0.261164,1.44587,-0.174453,-0.30866,0.084751,-0.0850874,-0.270796,0.854471,-0.253046,-0.223845,0.85423,-0.309235,-0.379734,1.231,0.00781802
618,6.16432,-0.179954,1.46193,-0.00459909,-0.182083,0.0914453,0.0897482,-0.277,0.993785,0.161685,-0.34506,1.10289,0.267873,-0.519624,0.820589,0.245495,-0.110081,0.0633426,0.0411745,-0.281556,0.471579,0.127827,-0.140843,1.00642,0.0278615,-0.247495,1.44441,0.170494,-0.350263,0.0650804,0.0256303,-0.47682,0.900674,0.193275,-0.438454,0.874586,0.249149,-0.210644,0.197439,-0.110365,-0.286612,0.994957,-0.151032,-0.227914,1.10855,-0.278254,-0.239557,0.760311,-0.321342,-0.141492,0.199276,-0.0345017,-0.456915,0.530613,-0.164733,-0.140859,1.00037,-0.0352839,-0.259301,1.44509,-0.174225,-0.33753,0.0820658,-0.0857942,-0.259884,0.854678,-0.258426,-0.211845,0.855462,-0.313764,-0.37832,1.23009,0.00828465
619,6.17431,-0.179316,1.46136,-0.00401602,-0.169164,0.0916039,0.0895867,-0.274526,0.99288,0.162029,-0.353102,1.10477,0.268516,-0.53948,0.830378,0.241354,-0.097154,0.0634732,0.041107,-0.27041,0.470826,0.127926,-0.139095,1.00592,0.02708,-0.247923,1.44398,0.170677,-0.337426,0.0651632,0.0256193,-0.492201,0.90899,0.190654,-0.455963,0.880719,0.246982,-0.232619,0.187004,-0.11125,-0.284788,0.994741,-0.150717,-0.220071,1.10905,-0.280613,-0.22597,0.761017,-0.32705,-0.16333,0.18429,-0.0354255,-0.461435,0.533306,-0.163606,-0.139371,0.999682,-0.0359703,-0.257426,1.44392,-0.174125,-0.366756,0.0799212,-0.0865402,-0.249339,0.854724,-0.263763,-0.200225,0.856474,-0.318215,-0.376982,1.22879,0.00868501
