Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
199,1.97814,-0.221034,1.44321,-0.0717163,-0.0236131,0.276992,0.0760463,-0.311289,0.967521,0.119431,-0.349036,1.0789,0.211313,-0.535024,0.803043,0.200371,0.0141011,0.322716,0.00516005,-0.380637,0.453166,0.144597,-0.187697,0.976808,-0.0261622,-0.266505,1.42489,0.109867,-0.0595662,0.100766,0.0465941,-0.491295,0.88113,0.147872,-0.450563,0.852949,0.201146,-0.379684,0.0931884,-0.134449,-0.299778,1.06968,-0.317918,-0.356678,0.72821,-0.344393,-0.305201,0.0598953,-0.0767206,-0.460474,0.493231,-0.163421,-0.196597,0.975903,-0.0902566,-0.306053,1.41475,-0.235557,-0.543006,0.062643,-0.0739481,-0.363626,0.823271,-0.280042,-0.312441,0.813812,-0.332832,-0.424752,1.20879,-0.0349964
200,1.98813,-0.22028,1.44651,-0.0729019,-0.0377708,0.277582,0.0738444,-0.310056,0.972275,0.118374,-0.340558,1.0809,0.20994,-0.513171,0.796429,0.205608,0.00145009,0.320313,0.00181783,-0.391737,0.459128,0.144099,-0.186762,0.980851,-0.0271366,-0.263777,1.42793,0.10887,-0.0791663,0.101869,0.0484681,-0.47557,0.876444,0.151059,-0.431457,0.850502,0.202852,-0.366588,0.0933343,-0.134498,-0.30651,1.07299,-0.318147,-0.372458,0.732981,-0.342079,-0.292369,0.0597293,-0.0768682,-0.450562,0.493018,-0.1634,-0.195328,0.979856,-0.0911512,-0.306251,1.41836,-0.235948,-0.529793,0.062576,-0.0740161,-0.375101,0.828276,-0.277429,-0.325478,0.817317,-0.331439,-0.422536,1.21197,-0.0339962
201,1.99813,-0.219458,1.44969,-0.0739906,-0.0521653,0.27658,0.0719775,-0.309039,0.97703,0.117005,-0.331886,1.083,0.208664,-0.490465,0.790616,0.210789,-0.0116528,0.316426,-0.00105712,-0.402353,0.465329,0.143577,-0.185808,0.984717,-0.0278704,-0.261242,1.43093,0.107842,-0.0995781,0.101881,0.0502561,-0.459596,0.872436,0.154486,-0.411767,0.848763,0.204266,-0.35348,0.09344,-0.134453,-0.313176,1.07652,-0.31835,-0.388361,0.738075,-0.339111,-0.279241,0.0596338,-0.0771733,-0.440358,0.492841,-0.163375,-0.194205,0.983243,-0.0918344,-0.306379,1.42202,-0.236301,-0.516613,0.0624875,-0.0740583,-0.386493,0.833701,-0.274796,-0.338605,0.821196,-0.329879,-0.420145,1.21516,-0.0330209
202,2.00812,-0.218649,1.45266,-0.0749758,-0.0668069,0.274117,0.0704552,-0.308089,0.981672,0.115549,-0.323002,1.08513,0.2075,-0.467069,0.785661,0.215755,-0.0251818,0.311153,-0.00347917,-0.412382,0.471643,0.142948,-0.184781,0.988318,-0.0283745,-0.258955,1.43385,0.106825,-0.120791,0.100941,0.0518647,-0.44326,0.868948,0.157878,-0.391763,0.847721,0.205477,-0.340386,0.0935534,-0.134428,-0.319804,1.08017,-0.318492,-0.404483,0.743736,-0.335688,-0.266146,0.0599398,-0.0772277,-0.429667,0.492543,-0.163363,-0.192826,0.986254,-0.0922455,-0.306494,1.42564,-0.236645,-0.503452,0.062424,-0.0740861,-0.397823,0.839414,-0.272019,-0.35183,0.825329,-0.32807,-0.41767,1.21831,-0.0320977
203,2.01811,-0.217935,1.45532,-0.0758729,-0.0817243,0.270324,0.06925,-0.30695,0.986237,0.114363,-0.313878,1.08727,0.206507,-0.443181,0.781541,0.220408,-0.0390449,0.3046,-0.00541318,-0.421828,0.477843,0.142287,-0.18357,0.991698,-0.0286725,-0.256872,1.43659,0.105832,-0.142848,0.0991691,0.0532268,-0.42659,0.865914,0.161173,-0.371579,0.847265,0.20658,-0.327302,0.0936629,-0.134514,-0.326311,1.08382,-0.318584,-0.420501,0.750022,-0.332231,-0.252624,0.0604468,-0.0770062,-0.418424,0.492198,-0.163419,-0.190756,0.989101,-0.0923239,-0.306574,1.42916,-0.236916,-0.490297,0.0623516,-0.0741299,-0.409086,0.84534,-0.269111,-0.365018,0.829699,-0.32614,-0.415221,1.22135,-0.0312695
204,2.0281,-0.217029,1.45781,-0.0767385,-0.0971711,0.265119,0.068267,-0.305999,0.990509,0.113136,-0.304597,1.08934,0.205714,-0.418987,0.778155,0.224724,-0.0531576,0.296778,-0.00681776,-0.430718,0.48381,0.14156,-0.182018,0.99489,-0.0286752,-0.254941,1.43909,0.104875,-0.165948,0.096719,0.0541233,-0.409553,0.863211,0.164414,-0.351351,0.847301,0.207596,-0.314252,0.0938359,-0.134487,-0.332681,1.08739,-0.318635,-0.436364,0.756588,-0.328747,-0.239322,0.0607151,-0.0768863,-0.406814,0.491934,-0.163481,-0.187711,0.991852,-0.0920597,-0.306508,1.43241,-0.237054,-0.477153,0.0622918,-0.0741337,-0.420267,0.851495,-0.266205,-0.378026,0.834343,-0.324364,-0.412896,1.22421,-0.030619
205,2.03809,-0.216179,1.45995,-0.0775659,-0.113301,0.258611,0.0675348,-0.305585,0.994245,0.111819,-0.295259,1.09126,0.205108,-0.394733,0.775362,0.228735,-0.0675647,0.287728,-0.00761663,-0.439023,0.48945,0.140806,-0.18038,0.997718,-0.0285324,-0.253159,1.44129,0.103967,-0.190126,0.0938463,0.0545695,-0.391948,0.860744,0.167621,-0.33126,0.847738,0.208562,-0.301247,0.0940515,-0.134312,-0.338708,1.09086,-0.318792,-0.452193,0.763296,-0.324989,-0.226251,0.0607831,-0.0768615,-0.395131,0.491792,-0.163415,-0.185644,0.994134,-0.0918498,-0.306525,1.43538,-0.237156,-0.464056,0.0622595,-0.0740423,-0.431353,0.857763,-0.263229,-0.391065,0.838978,-0.322353,-0.410803,1.22677,-0.0302149
206,2.04808,-0.215192,1.46186,-0.0783549,-0.129952,0.251102,0.0672155,-0.305012,0.997509,0.110595,-0.285874,1.09296,0.20469,-0.370536,0.773228,0.232305,-0.0823124,0.277519,-0.00775054,-0.446701,0.494689,0.140002,-0.178891,1.00005,-0.0283267,-0.25154,1.44312,0.10313,-0.215457,0.0908638,0.0546533,-0.374182,0.858472,0.170772,-0.311412,0.8485,0.209569,-0.288333,0.0942978,-0.13407,-0.344437,1.09413,-0.31905,-0.46795,0.770172,-0.320978,-0.213065,0.0608722,-0.07672,-0.383549,0.491643,-0.163301,-0.184185,0.995993,-0.091576,-0.306652,1.43802,-0.237234,-0.451048,0.0622372,-0.0739123,-0.44235,0.864082,-0.260178,-0.404324,0.843666,-0.319918,-0.408961,1.22895,-0.0300847
207,2.05807,-0.214226,1.46338,-0.079096,-0.147107,0.242702,0.0673103,-0.304363,1.00017,0.109215,-0.276453,1.09438,0.20446,-0.346693,0.771606,0.235621,-0.0974134,0.266212,-0.00730717,-0.453808,0.499517,0.139132,-0.177339,1.00189,-0.0279736,-0.250065,1.4445,0.102396,-0.241838,0.0878946,0.0542681,-0.356383,0.856345,0.173861,-0.291842,0.849387,0.210753,-0.275476,0.0944963,-0.133872,-0.349924,1.09714,-0.319395,-0.483578,0.777196,-0.316752,-0.199548,0.0612583,-0.0761828,-0.3722,0.491363,-0.163253,-0.182623,0.997513,-0.0911143,-0.306702,1.44023,-0.237252,-0.438065,0.0621329,-0.0739246,-0.453206,0.870462,-0.257061,-0.417792,0.848749,-0.317018,-0.407454,1.23067,-0.0302882
208,2.06806,-0.213346,1.46447,-0.0797718,-0.164893,0.233378,0.0677474,-0.303592,1.00217,0.107643,-0.267015,1.09546,0.204399,-0.323261,0.770313,0.238414,-0.113056,0.253797,-0.00639728,-0.460411,0.503895,0.13817,-0.175721,1.00317,-0.0274901,-0.248706,1.44541,0.101773,-0.269105,0.0850253,0.0537566,-0.338284,0.854403,0.17684,-0.272702,0.850411,0.212152,-0.262674,0.0946821,-0.133779,-0.355183,1.09982,-0.319815,-0.498898,0.784291,-0.312289,-0.186842,0.0614033,-0.0760911,-0.360879,0.491078,-0.163206,-0.180875,0.998704,-0.0905222,-0.306652,1.44199,-0.237185,-0.4252,0.062061,-0.0738597,-0.463941,0.876785,-0.253918,-0.430738,0.853663,-0.314273,-0.406323,1.23189,-0.0307903
209,2.07805,-0.212499,1.46517,-0.0803677,-0.183432,0.223232,0.068476,-0.302814,1.00362,0.10638,-0.257537,1.09619,0.204497,-0.300516,0.769227,0.240951,-0.129391,0.240391,-0.00514714,-0.466447,0.507799,0.137085,-0.174014,1.00394,-0.0269283,-0.247452,1.44584,0.10128,-0.296896,0.0820892,0.0531984,-0.320153,0.852676,0.179615,-0.253903,0.851496,0.213864,-0.249941,0.0949777,-0.133673,-0.360254,1.10214,-0.320318,-0.513875,0.79141,-0.307682,-0.174172,0.0614291,-0.0762652,-0.349499,0.490804,-0.163216,-0.179501,0.999549,-0.0899414,-0.306644,1.44331,-0.237129,-0.41231,0.061979,-0.0738229,-0.474569,0.883009,-0.250707,-0.443259,0.858361,-0.311632,-0.405497,1.23258,-0.0315165
210,2.08804,-0.211636,1.46552,-0.0809212,-0.202996,0.212421,0.0693711,-0.302262,1.00443,0.105623,-0.248006,1.09661,0.204786,-0.278422,0.768334,0.243115,-0.146695,0.226248,-0.00355089,-0.47191,0.511191,0.13591,-0.172338,1.00426,-0.026343,-0.24627,1.4458,0.100923,-0.325145,0.0793239,0.0527187,-0.302342,0.851078,0.182226,-0.235596,0.852638,0.21568,-0.237128,0.0952349,-0.133507,-0.36517,1.10407,-0.320876,-0.528509,0.798556,-0.302964,-0.161702,0.0613684,-0.0765505,-0.3385,0.490364,-0.163351,-0.177801,1.0,-0.0892202,-0.306656,1.44418,-0.237094,-0.399401,0.0618793,-0.0738209,-0.485082,0.88913,-0.247389,-0.455548,0.862937,-0.308864,-0.404763,1.23275,-0.0324264
211,2.09803,-0.210804,1.46551,-0.0813735,-0.223519,0.201203,0.070453,-0.30167,1.00466,0.105048,-0.238547,1.09679,0.205249,-0.25709,0.76762,0.245081,-0.165201,0.211275,-0.00151691,-0.476781,0.514079,0.134765,-0.170752,1.00419,-0.0258084,-0.245145,1.44529,0.100709,-0.353745,0.0768226,0.0523594,-0.284404,0.849548,0.184529,-0.217689,0.853765,0.217694,-0.224292,0.0953702,-0.133352,-0.369935,1.10559,-0.32148,-0.542763,0.805703,-0.298164,-0.14876,0.0615192,-0.0764607,-0.327926,0.489746,-0.163647,-0.176053,1.0001,-0.0885129,-0.306559,1.44455,-0.237038,-0.386485,0.0617666,-0.0738166,-0.495235,0.895172,-0.244131,-0.467597,0.867396,-0.305966,-0.403915,1.23242,-0.0334461
212,2.10802,-0.210042,1.46515,-0.081727,-0.244701,0.189868,0.0717387,-0.301009,1.00433,0.10456,-0.229264,1.09675,0.205749,-0.236202,0.767097,0.246872,-0.184648,0.195935,0.000714678,-0.4811,0.516374,0.133577,-0.169213,1.0038,-0.0253793,-0.244034,1.44432,0.100635,-0.38248,0.0745667,0.0521606,-0.266676,0.848084,0.186611,-0.200343,0.854898,0.219683,-0.211495,0.0954824,-0.133062,-0.374591,1.10671,-0.322122,-0.556601,0.812871,-0.293285,-0.135607,0.0620186,-0.0760931,-0.317325,0.489008,-0.16395,-0.174284,0.999871,-0.087949,-0.30636,1.44442,-0.236976,-0.373554,0.0616083,-0.0738194,-0.505041,0.901075,-0.24092,-0.479366,0.871744,-0.302941,-0.402854,1.23163,-0.0344694
213,2.11801,-0.209347,1.46447,-0.081986,-0.266606,0.178496,0.073249,-0.300034,1.00353,0.10418,-0.220186,1.09654,0.206287,-0.21602,0.76669,0.248493,-0.205314,0.180324,0.00296432,-0.484837,0.518037,0.132294,-0.167678,1.00312,-0.0250308,-0.242918,1.44293,0.100681,-0.411356,0.0727789,0.0522721,-0.24904,0.846845,0.188482,-0.183433,0.85596,0.221838,-0.198654,0.0955223,-0.132835,-0.379133,1.10745,-0.322768,-0.569982,0.820063,-0.288318,-0.122831,0.0621693,-0.0760206,-0.306744,0.488184,-0.164299,-0.172489,0.999283,-0.0874827,-0.306167,1.44391,-0.236979,-0.360543,0.0613617,-0.0739282,-0.514514,0.906806,-0.237707,-0.490717,0.876016,-0.299838,-0.401897,1.23048,-0.0353855
214,2.128,-0.208728,1.4635,-0.082113,-0.28916,0.167253,0.0749443,-0.298849,1.00231,0.103916,-0.211122,1.09617,0.207096,-0.196681,0.766442,0.249978,-0.227146,0.164617,0.00517616,-0.487912,0.519081,0.1309,-0.166168,1.00212,-0.024675,-0.241816,1.44118,0.100838,-0.440339,0.0716964,0.0528772,-0.232015,0.845771,0.190315,-0.167116,0.857077,0.223982,-0.185891,0.0956956,-0.132833,-0.383584,1.10784,-0.323396,-0.582846,0.827153,-0.283353,-0.110193,0.0622494,-0.0760219,-0.296239,0.487353,-0.164697,-0.170705,0.998339,-0.0870566,-0.305912,1.44301,-0.237003,-0.34751,0.0610798,-0.0741989,-0.523623,0.912351,-0.234471,-0.501627,0.880124,-0.296716,-0.401124,1.22901,-0.0361196
215,2.13799,-0.208186,1.46226,-0.0821154,-0.311849,0.156518,0.076785,-0.297595,1.0007,0.103809,-0.202182,1.09569,0.208103,-0.178121,0.766311,0.251345,-0.250179,0.148927,0.00725578,-0.490309,0.519587,0.129498,-0.164595,1.00078,-0.0243089,-0.240698,1.43912,0.101073,-0.469345,0.071444,0.0540852,-0.215577,0.844853,0.192051,-0.151382,0.858197,0.226208,-0.173169,0.0958203,-0.132839,-0.387945,1.10792,-0.323967,-0.595132,0.834135,-0.278416,-0.0973808,0.0625181,-0.0758066,-0.285872,0.486569,-0.165132,-0.168965,0.997071,-0.0866537,-0.305636,1.44175,-0.236973,-0.334686,0.0609523,-0.0742834,-0.532333,0.917678,-0.231233,-0.512216,0.883856,-0.293698,-0.400474,1.22726,-0.0366429
216,2.14799,-0.207668,1.46074,-0.0820186,-0.335056,0.146202,0.0787804,-0.296288,0.998723,0.103848,-0.19349,1.09515,0.209172,-0.160268,0.766297,0.252579,-0.273994,0.133831,0.00921901,-0.491968,0.519466,0.127955,-0.163024,0.999081,-0.0239582,-0.239565,1.43681,0.101353,-0.498178,0.072046,0.0558709,-0.199616,0.844067,0.193661,-0.13632,0.859397,0.22831,-0.160353,0.0960737,-0.132829,-0.392221,1.10773,-0.324431,-0.606838,0.840994,-0.273571,-0.0841806,0.0628005,-0.0758773,-0.27581,0.485831,-0.165576,-0.167331,0.995522,-0.0862569,-0.305389,1.44016,-0.23688,-0.322008,0.0609233,-0.0742315,-0.540601,0.922751,-0.22803,-0.522448,0.887495,-0.290577,-0.399686,1.22522,-0.0369417
217,2.15798,-0.207231,1.45896,-0.0818161,-0.358806,0.136439,0.0808755,-0.294939,0.99641,0.104005,-0.185146,1.09459,0.210257,-0.143049,0.766485,0.253783,-0.298639,0.119632,0.0111583,-0.492931,0.51869,0.126233,-0.161533,0.997107,-0.0236023,-0.238422,1.43433,0.101661,-0.526706,0.0735415,0.0581248,-0.184167,0.843448,0.195211,-0.121845,0.860681,0.230488,-0.14759,0.0964398,-0.132654,-0.396381,1.10729,-0.324765,-0.617971,0.847711,-0.268911,-0.0712115,0.0629438,-0.0759551,-0.266207,0.485088,-0.165974,-0.165826,0.993762,-0.085896,-0.305202,1.43831,-0.236701,-0.309348,0.0608735,-0.074218,-0.548397,0.927547,-0.224878,-0.532191,0.891096,-0.287399,-0.398801,1.22288,-0.03697
218,2.16797,-0.206833,1.45695,-0.0815038,-0.382938,0.127481,0.0830052,-0.2936,0.993794,0.104296,-0.177205,1.09401,0.211394,-0.126537,0.766859,0.254964,-0.324192,0.106197,0.012862,-0.493133,0.51728,0.124378,-0.160161,0.994916,-0.0231944,-0.237272,1.43173,0.101999,-0.554804,0.0760602,0.0607273,-0.169279,0.843006,0.196655,-0.107921,0.862012,0.232756,-0.134945,0.0967097,-0.132506,-0.400411,1.10664,-0.325005,-0.628423,0.854196,-0.264361,-0.0584015,0.0631149,-0.0759377,-0.257151,0.484261,-0.166296,-0.164494,0.991814,-0.0855673,-0.305083,1.43622,-0.236409,-0.296461,0.0607762,-0.0741391,-0.55572,0.932045,-0.221833,-0.541431,0.894595,-0.284237,-0.397908,1.22018,-0.036731
219,2.17796,-0.206454,1.45475,-0.0810841,-0.407206,0.119619,0.0850019,-0.292275,0.990912,0.104731,-0.169698,1.0934,0.212569,-0.110759,0.767391,0.256109,-0.350432,0.093683,0.0147033,-0.492603,0.515313,0.122483,-0.158875,0.992522,-0.0227198,-0.236125,1.42902,0.102375,-0.582347,0.0797501,0.0635248,-0.15509,0.842685,0.198037,-0.0946778,0.863244,0.234772,-0.122254,0.0968463,-0.132414,-0.40426,1.10577,-0.325113,-0.638221,0.860331,-0.259891,-0.0454806,0.0635543,-0.0757457,-0.248529,0.483296,-0.166482,-0.163357,0.98972,-0.08525,-0.305048,1.4339,-0.235972,-0.283628,0.0606539,-0.0741549,-0.562583,0.936251,-0.218916,-0.550163,0.897921,-0.281112,-0.396981,1.21711,-0.0362537
220,2.18795,-0.206087,1.45238,-0.0805891,-0.431685,0.113041,0.0867757,-0.290989,0.987758,0.105278,-0.162633,1.09275,0.213719,-0.095686,0.768055,0.257237,-0.377103,0.0825168,0.0169242,-0.491325,0.512799,0.120562,-0.157742,0.989999,-0.0223731,-0.234986,1.42626,0.102803,-0.609121,0.0845787,0.0664118,-0.141663,0.842555,0.199445,-0.0821921,0.864566,0.236571,-0.10957,0.0969647,-0.132341,-0.407851,1.10467,-0.324964,-0.647283,0.866176,-0.255448,-0.0325012,0.0641471,-0.0754458,-0.240206,0.482229,-0.166478,-0.162404,0.987481,-0.084964,-0.305093,1.43142,-0.235383,-0.270888,0.060519,-0.0742914,-0.568943,0.940077,-0.216107,-0.558329,0.900981,-0.278072,-0.396012,1.21372,-0.0355265
221,2.19794,-0.205778,1.44989,-0.0800267,-0.455998,0.108027,0.0885708,-0.289767,0.984391,0.105918,-0.156038,1.09205,0.214851,-0.0813798,0.768849,0.258349,-0.40383,0.0732419,0.0190039,-0.48934,0.509752,0.118554,-0.15662,0.987392,-0.0221292,-0.233849,1.42348,0.103275,-0.635004,0.0905012,0.0692916,-0.129052,0.842586,0.200882,-0.0703899,0.865969,0.238382,-0.0972405,0.0975915,-0.132345,-0.411242,1.10338,-0.324615,-0.655631,0.87169,-0.251184,-0.020003,0.0642422,-0.0753427,-0.232244,0.481195,-0.166409,-0.161509,0.985148,-0.0847099,-0.305209,1.4288,-0.234683,-0.258074,0.0604003,-0.0745324,-0.574666,0.943375,-0.213421,-0.565906,0.90374,-0.275145,-0.395213,1.21019,-0.0345596
222,2.20793,-0.205546,1.4473,-0.0794053,-0.479805,0.104655,0.0902613,-0.288688,0.980892,0.106611,-0.149924,1.09131,0.215942,-0.0678578,0.769754,0.259429,-0.430271,0.0661358,0.0206526,-0.486939,0.506316,0.116655,-0.155532,0.984675,-0.021923,-0.232738,1.42069,0.103811,-0.659838,0.0974469,0.0720286,-0.117167,0.842603,0.202237,-0.0593021,0.867399,0.240187,-0.084897,0.0982711,-0.132354,-0.414278,1.10194,-0.324135,-0.663251,0.876704,-0.247187,-0.00729853,0.0645288,-0.0754313,-0.224713,0.480269,-0.166482,-0.160624,0.982808,-0.0845064,-0.305394,1.42605,-0.233874,-0.245205,0.0602998,-0.0746584,-0.579786,0.946007,-0.210714,-0.572848,0.906172,-0.272368,-0.394343,1.20664,-0.0333817
223,2.21792,-0.205341,1.44466,-0.0787438,-0.502822,0.102918,0.091601,-0.287831,0.97732,0.107298,-0.144307,1.09051,0.217008,-0.0551619,0.770728,0.260528,-0.455725,0.0612123,0.0219214,-0.484418,0.502678,0.114949,-0.15497,0.981722,-0.0217186,-0.23168,1.41792,0.104412,-0.683285,0.105582,0.074294,-0.106103,0.842597,0.203563,-0.0490123,0.868707,0.241689,-0.0725463,0.098936,-0.13238,-0.416962,1.10031,-0.323464,-0.670137,0.881178,-0.243442,0.0056603,0.0652093,-0.0755817,-0.217424,0.479413,-0.166638,-0.159913,0.980485,-0.0843688,-0.30565,1.42319,-0.232964,-0.232356,0.060178,-0.0747033,-0.584605,0.948443,-0.208091,-0.579147,0.908245,-0.269608,-0.393372,1.20324,-0.0320212
224,2.22791,-0.205241,1.44197,-0.0780326,-0.524603,0.102605,0.0924271,-0.287246,0.97371,0.107951,-0.13917,1.08965,0.218058,-0.0432507,0.771768,0.261657,-0.479924,0.0578242,0.0228644,-0.482044,0.499009,0.113523,-0.154635,0.978769,-0.0215103,-0.23068,1.41519,0.105091,-0.70486,0.115232,0.0756553,-0.0959763,0.842573,0.204938,-0.0394779,0.869968,0.243058,-0.0602933,0.0997401,-0.132374,-0.419415,1.09856,-0.322777,-0.676309,0.885109,-0.239957,0.0184496,0.0661084,-0.0754645,-0.210305,0.478506,-0.166848,-0.159827,0.978072,-0.0843151,-0.305938,1.42029,-0.231955,-0.219636,0.0601218,-0.0748851,-0.589079,0.950625,-0.205642,-0.584854,0.909934,-0.26673,-0.392348,1.20008,-0.0304857
225,2.2379,-0.205261,1.43923,-0.0772457,-0.544759,0.103364,0.0928611,-0.287035,0.970087,0.108593,-0.134464,1.08872,0.219092,-0.0322319,0.772812,0.262778,-0.502862,0.0553696,0.0237654,-0.47994,0.495442,0.112362,-0.154446,0.975903,-0.0212603,-0.229754,1.41249,0.105823,-0.724028,0.126339,0.0757583,-0.0868213,0.842541,0.206364,-0.0307964,0.871047,0.244107,-0.0481347,0.100716,-0.132363,-0.42165,1.09669,-0.321971,-0.68177,0.888427,-0.236739,0.03083,0.0670284,-0.0753205,-0.203384,0.477594,-0.167077,-0.159666,0.975646,-0.0841473,-0.306264,1.4174,-0.230858,-0.206964,0.0600725,-0.0750628,-0.593108,0.952402,-0.203328,-0.589925,0.911221,-0.263988,-0.391303,1.19723,-0.0288117
226,2.24789,-0.205335,1.43653,-0.0763484,-0.563125,0.104766,0.0934306,-0.287155,0.966526,0.109271,-0.130188,1.08774,0.220124,-0.022184,0.773785,0.263881,-0.523653,0.0538471,0.0249864,-0.478213,0.492138,0.111166,-0.154367,0.973141,-0.0208929,-0.228962,1.40984,0.106647,-0.740516,0.138372,0.0745923,-0.0786216,0.84241,0.207823,-0.0229614,0.872008,0.24513,-0.0361135,0.101903,-0.132438,-0.42349,1.09468,-0.320886,-0.686544,0.891091,-0.233792,0.043161,0.068328,-0.075439,-0.196881,0.476662,-0.167409,-0.15949,0.973246,-0.0838123,-0.306633,1.41457,-0.229609,-0.194298,0.0600074,-0.0751726,-0.596707,0.953749,-0.201075,-0.594335,0.91204,-0.261414,-0.390384,1.19462,-0.0270138
227,2.25788,-0.205414,1.43392,-0.0753111,-0.579664,0.106479,0.0945758,-0.287574,0.963113,0.110047,-0.126369,1.08672,0.221142,-0.0131115,0.774633,0.264937,-0.541985,0.0529677,0.0271229,-0.476839,0.489287,0.109685,-0.154365,0.970531,-0.0203521,-0.228297,1.40724,0.107594,-0.754279,0.1504,0.0724154,-0.071402,0.842124,0.209299,-0.0160125,0.872804,0.246175,-0.0242734,0.103326,-0.132704,-0.424981,1.09256,-0.319599,-0.690647,0.893093,-0.231107,0.0554995,0.0701731,-0.0756749,-0.190975,0.47574,-0.167825,-0.15947,0.970914,-0.0833015,-0.307073,1.41184,-0.228243,-0.181606,0.0599222,-0.0752521,-0.599848,0.954675,-0.198857,-0.598086,0.91239,-0.258952,-0.389991,1.19216,-0.0251363
228,2.26787,-0.205567,1.43141,-0.0741208,-0.594198,0.108583,0.0961661,-0.288195,0.959944,0.110886,-0.122991,1.08562,0.222119,-0.00505448,0.77529,0.265983,-0.557399,0.0525327,0.0302242,-0.47593,0.486948,0.108184,-0.154421,0.968087,-0.0195352,-0.227753,1.4047,0.108671,-0.765338,0.161162,0.0693976,-0.0652092,0.841657,0.210817,-0.00997602,0.873312,0.247024,-0.0126279,0.104993,-0.133145,-0.426306,1.09041,-0.31818,-0.694047,0.894404,-0.228676,0.0677645,0.0725423,-0.0759989,-0.185685,0.474845,-0.168256,-0.159659,0.968779,-0.0825886,-0.307577,1.40928,-0.226797,-0.168836,0.0597333,-0.0754152,-0.602487,0.955145,-0.196697,-0.601164,0.912271,-0.256572,-0.389874,1.18974,-0.0232815
229,2.27786,-0.205807,1.42907,-0.0727822,-0.606126,0.110854,0.0974729,-0.289003,0.957133,0.111738,-0.120073,1.08443,0.223082,0.00194221,0.775707,0.267024,-0.569764,0.0517443,0.0334273,-0.475838,0.48506,0.10692,-0.154602,0.965769,-0.0184308,-0.227355,1.40224,0.109878,-0.773559,0.169549,0.0654069,-0.0600448,0.840987,0.212418,-0.0048594,0.873548,0.247956,-0.00120745,0.10699,-0.133794,-0.427328,1.08826,-0.316517,-0.696733,0.895004,-0.226507,0.0798758,0.0753983,-0.0764542,-0.180964,0.474002,-0.168757,-0.1599,0.96684,-0.0815666,-0.308152,1.40693,-0.225277,-0.156009,0.0594923,-0.0756788,-0.60464,0.95511,-0.19463,-0.603562,0.911711,-0.254319,-0.390024,1.18732,-0.0214831
230,2.28785,-0.206181,1.42693,-0.0713457,-0.614582,0.112207,0.097957,-0.289923,0.954737,0.112565,-0.117623,1.08319,0.224063,0.00779154,0.775827,0.268041,-0.578028,0.0506089,0.0359909,-0.477045,0.483721,0.106268,-0.15496,0.963589,-0.017091,-0.227132,1.39991,0.111193,-0.778659,0.175155,0.060447,-0.0558743,0.840124,0.214132,-0.000680163,0.873438,0.24879,0.0099295,0.109185,-0.134667,-0.42813,1.0862,-0.314799,-0.69872,0.894871,-0.22459,0.0915825,0.0785668,-0.0771442,-0.176787,0.473227,-0.169375,-0.160249,0.965121,-0.0801622,-0.308779,1.40483,-0.223704,-0.143107,0.0592537,-0.076027,-0.606312,0.954577,-0.192683,-0.605305,0.910698,-0.252201,-0.390436,1.18498,-0.0197259
231,2.29784,-0.206771,1.42502,-0.0698394,-0.619199,0.111865,0.0975632,-0.290844,0.952764,0.113369,-0.115637,1.0819,0.225055,0.0124551,0.775621,0.269038,-0.582116,0.0487544,0.0372618,-0.479819,0.483093,0.106205,-0.155453,0.961668,-0.0156385,-0.227072,1.39773,0.11261,-0.780694,0.177172,0.0553279,-0.0526627,0.839092,0.215879,0.00259967,0.87304,0.249834,0.0207437,0.111578,-0.135737,-0.428617,1.08422,-0.312852,-0.699986,0.894042,-0.222912,0.103313,0.082488,-0.077835,-0.17314,0.472529,-0.17009,-0.161059,0.963485,-0.0785921,-0.309466,1.403,-0.222073,-0.130219,0.0590776,-0.0762816,-0.607488,0.953542,-0.190863,-0.606387,0.909241,-0.250207,-0.390989,1.18278,-0.0179834
