Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
136,1.34879,-0.0585826,1.43569,0.00219469,0.153883,0.119864,0.110042,-0.167101,0.96613,0.159727,-0.254859,1.07957,0.270215,-0.448932,0.811727,0.21945,0.232016,0.100827,0.0523073,-0.0583605,0.460789,0.145912,-0.0303746,0.982079,0.023802,-0.150371,1.41771,0.168825,0.000581617,0.0636949,0.0534856,-0.390649,0.887883,0.181676,-0.36682,0.86067,0.244957,-0.385822,0.0979706,-0.115404,-0.177623,0.967218,-0.157445,-0.0803929,1.06695,-0.265479,-0.121782,0.721204,-0.293303,-0.320531,0.0520678,-0.0536342,-0.323859,0.498791,-0.131455,-0.03091,0.974359,-0.039757,-0.117844,1.40873,-0.1774,-0.548283,0.0965095,-0.0555251,-0.133548,0.818722,-0.235283,-0.081636,0.810504,-0.286295,-0.255821,1.19652,-0.00342084
137,1.35878,-0.0589601,1.43525,-0.000457412,0.158807,0.122993,0.110766,-0.168421,0.966036,0.158123,-0.251434,1.07856,0.268443,-0.442579,0.808097,0.218354,0.237379,0.105103,0.0527576,-0.0594273,0.460817,0.146158,-0.0326592,0.981852,0.0208724,-0.149652,1.41755,0.166932,0.00853924,0.0636053,0.0536336,-0.385318,0.885121,0.180832,-0.361356,0.858507,0.24451,-0.382358,0.0967011,-0.116218,-0.181441,0.967259,-0.159049,-0.0832938,1.06651,-0.267639,-0.125753,0.7208,-0.294811,-0.315026,0.0534766,-0.0541891,-0.324471,0.498081,-0.131859,-0.0335446,0.974172,-0.0427831,-0.119488,1.40851,-0.179634,-0.544295,0.0905239,-0.0542454,-0.137291,0.818456,-0.23719,-0.0851979,0.810145,-0.288115,-0.25742,1.19689,-0.004829
138,1.36877,-0.059406,1.43493,-0.00324298,0.163415,0.126403,0.111413,-0.169719,0.966072,0.156531,-0.247775,1.07759,0.266653,-0.435803,0.804437,0.21764,0.242559,0.110233,0.053144,-0.0612312,0.460753,0.146381,-0.034987,0.981717,0.0179233,-0.148863,1.41749,0.164959,0.0164939,0.0634777,0.0537925,-0.379726,0.882323,0.180205,-0.355493,0.856348,0.244092,-0.378404,0.0954284,-0.117287,-0.185539,0.967389,-0.160552,-0.0864346,1.06617,-0.269945,-0.130117,0.720551,-0.296499,-0.309313,0.054983,-0.0546609,-0.325632,0.497451,-0.132748,-0.0364344,0.974144,-0.045784,-0.121302,1.4084,-0.181978,-0.540304,0.0845968,-0.0541733,-0.14093,0.818352,-0.238851,-0.0889424,0.809937,-0.290348,-0.259071,1.1974,-0.00629407
139,1.37876,-0.0599834,1.43473,-0.00617871,0.167598,0.130095,0.112,-0.170965,0.966222,0.154974,-0.243907,1.07672,0.264838,-0.428595,0.800778,0.217341,0.247337,0.11616,0.0534584,-0.0638654,0.46064,0.146892,-0.0373878,0.981642,0.0149854,-0.148026,1.41755,0.162926,0.0244145,0.0634197,0.0538705,-0.373873,0.879529,0.179775,-0.349186,0.854257,0.243641,-0.373692,0.0942007,-0.118285,-0.189784,0.96757,-0.16193,-0.0898452,1.06595,-0.272396,-0.134765,0.720408,-0.298068,-0.303082,0.0564224,-0.0549185,-0.327177,0.496782,-0.134151,-0.0392369,0.974287,-0.0487385,-0.123251,1.40839,-0.184392,-0.535872,0.07923,-0.054997,-0.145041,0.818342,-0.240693,-0.0933964,0.809692,-0.29246,-0.260771,1.19802,-0.00779973
140,1.38875,-0.0605687,1.43473,-0.0092148,0.171226,0.134084,0.112602,-0.172113,0.966481,0.153415,-0.239831,1.076,0.262974,-0.420949,0.797178,0.217481,0.251277,0.122532,0.0536729,-0.0673548,0.460477,0.147744,-0.0397294,0.981667,0.0120836,-0.147087,1.4177,0.160803,0.0323912,0.0633518,0.0538435,-0.367742,0.876756,0.179532,-0.342386,0.852256,0.243166,-0.368148,0.0932589,-0.119116,-0.193986,0.967867,-0.163217,-0.093543,1.06583,-0.274943,-0.139796,0.720466,-0.299823,-0.296569,0.0573187,-0.0551515,-0.328817,0.496242,-0.135898,-0.0417926,0.974556,-0.0516596,-0.125295,1.40848,-0.186871,-0.530719,0.0749665,-0.0562162,-0.149569,0.818446,-0.242647,-0.0982023,0.809538,-0.294563,-0.262495,1.19875,-0.00931954
141,1.39875,-0.0611371,1.43493,-0.0123696,0.174203,0.138342,0.113242,-0.17315,0.96685,0.151848,-0.235515,1.07546,0.261091,-0.412818,0.793704,0.218045,0.254321,0.12944,0.0538332,-0.0717586,0.460196,0.148787,-0.0418809,0.981824,0.00930819,-0.145994,1.418,0.158596,0.0403868,0.0631343,0.0539132,-0.361344,0.874084,0.17943,-0.335023,0.850332,0.242807,-0.361973,0.0929349,-0.119734,-0.197927,0.968404,-0.164481,-0.0975352,1.06585,-0.27755,-0.145308,0.720654,-0.301656,-0.289718,0.0577159,-0.0554674,-0.330345,0.496198,-0.137802,-0.0442438,0.974941,-0.0544518,-0.127566,1.40873,-0.189432,-0.524466,0.072121,-0.0568078,-0.154272,0.818704,-0.244543,-0.103198,0.80955,-0.296763,-0.264235,1.19956,-0.0108182
142,1.40874,-0.0616502,1.43539,-0.015642,0.17639,0.142849,0.113986,-0.174101,0.967312,0.150271,-0.23094,1.07512,0.259218,-0.404197,0.790413,0.219033,0.256584,0.137259,0.0540625,-0.0771426,0.459789,0.150051,-0.043854,0.982067,0.006724,-0.144708,1.41845,0.15633,0.0482592,0.0627636,0.0540839,-0.354725,0.871551,0.179443,-0.327093,0.848524,0.242524,-0.354946,0.0928716,-0.1198,-0.201403,0.969305,-0.165755,-0.101848,1.06605,-0.280217,-0.151267,0.72102,-0.303586,-0.282557,0.0578002,-0.0557409,-0.331597,0.496705,-0.13975,-0.0465942,0.975563,-0.0570648,-0.130046,1.40919,-0.192054,-0.517095,0.0705886,-0.0564474,-0.159135,0.819134,-0.246403,-0.108337,0.809796,-0.299163,-0.265968,1.20048,-0.0122597
143,1.41873,-0.0621961,1.4361,-0.0190258,0.17761,0.147648,0.114826,-0.175008,0.967866,0.148598,-0.226145,1.07502,0.257246,-0.395052,0.787359,0.220392,0.257665,0.145888,0.0543463,-0.0834272,0.459335,0.151751,-0.0455911,0.982393,0.00442494,-0.143284,1.41909,0.154034,0.0557407,0.062379,0.0543287,-0.347797,0.869209,0.179599,-0.318588,0.846898,0.242208,-0.34741,0.092698,-0.119953,-0.204278,0.970632,-0.167066,-0.106501,1.06647,-0.282908,-0.157454,0.721672,-0.305585,-0.274942,0.0579768,-0.05583,-0.33245,0.497497,-0.141595,-0.0485424,0.976439,-0.0594569,-0.13277,1.40987,-0.194712,-0.509203,0.06973,-0.0559666,-0.164219,0.81979,-0.248285,-0.113942,0.81026,-0.301724,-0.267652,1.20157,-0.0136187
144,1.42872,-0.0628513,1.43702,-0.0224099,0.17782,0.152855,0.1157,-0.175959,0.968458,0.14663,-0.221148,1.07512,0.255108,-0.385379,0.784575,0.222059,0.257501,0.155425,0.0547495,-0.0903797,0.458791,0.153888,-0.0470691,0.982814,0.00240672,-0.141993,1.42005,0.151757,0.062571,0.0621392,0.0546494,-0.340136,0.867105,0.179896,-0.309556,0.84549,0.241759,-0.339895,0.0926687,-0.120251,-0.206531,0.972212,-0.168455,-0.111492,1.06713,-0.28557,-0.163872,0.722577,-0.307515,-0.267126,0.0582644,-0.0558923,-0.332807,0.498298,-0.143287,-0.0501327,0.977366,-0.0614376,-0.135611,1.4108,-0.197347,-0.501518,0.0689566,-0.0558665,-0.169615,0.820714,-0.250218,-0.120089,0.810908,-0.304135,-0.269203,1.20288,-0.0148891
145,1.43871,-0.0636041,1.43805,-0.0257435,0.177124,0.158522,0.116608,-0.176927,0.969047,0.144536,-0.215937,1.07544,0.252802,-0.375178,0.782087,0.223992,0.256157,0.165806,0.0553035,-0.0979975,0.45811,0.156208,-0.0483156,0.983249,0.000675826,-0.140773,1.42121,0.149439,0.0686652,0.0621497,0.0550625,-0.332279,0.865232,0.180263,-0.30006,0.84421,0.241418,-0.332301,0.0924075,-0.120708,-0.20822,0.973929,-0.169922,-0.116784,1.06809,-0.288218,-0.170564,0.723744,-0.30937,-0.259429,0.058284,-0.0561672,-0.332616,0.49899,-0.144916,-0.0517221,0.978341,-0.0630848,-0.138233,1.41196,-0.199831,-0.493989,0.0681739,-0.0559336,-0.175332,0.82183,-0.252045,-0.126624,0.811845,-0.306414,-0.27051,1.20447,-0.0160828
146,1.4487,-0.0643535,1.43908,-0.0289548,0.1757,0.164682,0.117465,-0.17729,0.969684,0.143014,-0.210505,1.0761,0.250543,-0.364488,0.779898,0.226119,0.253808,0.176892,0.0559404,-0.106483,0.457405,0.158517,-0.0492463,0.983689,-0.000828903,-0.139605,1.42252,0.147033,0.0738572,0.0625776,0.0555758,-0.3243,0.863592,0.180716,-0.290074,0.843072,0.241218,-0.324673,0.0922586,-0.120963,-0.209422,0.975735,-0.171472,-0.122338,1.06933,-0.290831,-0.177707,0.725204,-0.311352,-0.251636,0.0582611,-0.056385,-0.331739,0.49943,-0.146553,-0.0528283,0.97921,-0.0644756,-0.141007,1.41331,-0.202234,-0.486345,0.0675168,-0.0559246,-0.181328,0.82324,-0.253884,-0.133403,0.813045,-0.308759,-0.271608,1.20623,-0.0171964
147,1.45869,-0.0649669,1.4401,-0.032088,0.173639,0.171312,0.118282,-0.177461,0.970288,0.141409,-0.204925,1.07699,0.248366,-0.353417,0.777979,0.228365,0.250546,0.188595,0.0565561,-0.115719,0.456685,0.160649,-0.0499222,0.984046,-0.0021977,-0.138397,1.42392,0.144531,0.0779703,0.0636119,0.0561933,-0.316125,0.862204,0.181226,-0.27963,0.84239,0.240894,-0.31708,0.0922771,-0.12094,-0.210321,0.977216,-0.173239,-0.128119,1.0708,-0.293379,-0.185318,0.726876,-0.313421,-0.243714,0.058346,-0.0564014,-0.329862,0.499469,-0.148129,-0.0538503,0.979906,-0.0658303,-0.14379,1.41482,-0.20448,-0.478647,0.0670396,-0.0558299,-0.187463,0.824874,-0.255776,-0.140475,0.814472,-0.311161,-0.27283,1.20797,-0.0182925
148,1.46868,-0.0654421,1.44104,-0.0351857,0.170929,0.178368,0.119085,-0.177549,0.970825,0.139593,-0.1992,1.078,0.246293,-0.342087,0.77624,0.230704,0.246363,0.200874,0.0571607,-0.125422,0.455939,0.16251,-0.0502563,0.984255,-0.00350699,-0.137044,1.42539,0.141951,0.0808922,0.0654,0.0568866,-0.307759,0.860987,0.181771,-0.269026,0.841991,0.240301,-0.309353,0.0920163,-0.120951,-0.21093,0.978577,-0.175025,-0.134057,1.07241,-0.295887,-0.193114,0.728693,-0.315395,-0.235762,0.0585192,-0.0563448,-0.326777,0.499035,-0.149479,-0.0545621,0.980418,-0.0671875,-0.146483,1.41638,-0.206564,-0.471003,0.0666338,-0.0557248,-0.19376,0.826669,-0.257694,-0.147911,0.816204,-0.313779,-0.273755,1.20964,-0.0193283
149,1.47867,-0.0657279,1.44193,-0.0382551,0.16757,0.185938,0.119684,-0.177344,0.971361,0.137799,-0.193223,1.07912,0.244272,-0.330456,0.7747,0.232996,0.241045,0.2135,0.0575939,-0.135481,0.455248,0.164027,-0.0502276,0.984305,-0.00487287,-0.135463,1.42689,0.13932,0.0824812,0.0678048,0.0575587,-0.299257,0.859849,0.182356,-0.258283,0.841701,0.239524,-0.301527,0.0917699,-0.121079,-0.211337,0.97968,-0.176886,-0.140076,1.07407,-0.298404,-0.201117,0.730605,-0.317213,-0.228034,0.0585375,-0.0564078,-0.322724,0.498247,-0.150479,-0.054959,0.980812,-0.0685986,-0.149067,1.41792,-0.208509,-0.463356,0.0662542,-0.0556401,-0.200476,0.828541,-0.259508,-0.155702,0.817957,-0.3163,-0.274358,1.21111,-0.0203092
150,1.48866,-0.0659325,1.44284,-0.0413439,0.163606,0.194064,0.119946,-0.176817,0.971958,0.136191,-0.187115,1.08016,0.242214,-0.318572,0.773235,0.235077,0.234515,0.226439,0.0578032,-0.145837,0.454766,0.165217,-0.0498347,0.984285,-0.00632357,-0.133929,1.42832,0.136816,0.0825874,0.0704073,0.0581617,-0.290661,0.858759,0.182986,-0.247468,0.841375,0.238736,-0.293696,0.0916968,-0.121128,-0.211552,0.980578,-0.178751,-0.146107,1.07572,-0.300933,-0.209586,0.732545,-0.318948,-0.220002,0.0587201,-0.0564252,-0.318077,0.497389,-0.151188,-0.0551893,0.98112,-0.0700935,-0.151573,1.41939,-0.210389,-0.455614,0.0659719,-0.055569,-0.207643,0.830438,-0.261159,-0.163755,0.819653,-0.318703,-0.275117,1.21233,-0.0212707
151,1.49866,-0.0661298,1.4438,-0.0444322,0.159098,0.202543,0.119798,-0.176118,0.972585,0.134593,-0.180943,1.08103,0.240149,-0.306546,0.771794,0.236949,0.226629,0.239547,0.0579071,-0.156363,0.454657,0.166148,-0.0492469,0.984226,-0.00786271,-0.13229,1.42955,0.134429,0.0811292,0.072575,0.058934,-0.28202,0.857729,0.183598,-0.236449,0.841306,0.238045,-0.285868,0.0917343,-0.121193,-0.211618,0.981329,-0.180493,-0.152178,1.07727,-0.303418,-0.218553,0.734495,-0.320638,-0.212108,0.0587197,-0.0564872,-0.313078,0.496784,-0.151906,-0.0551344,0.981476,-0.0717057,-0.154099,1.4208,-0.212249,-0.447775,0.0657851,-0.0555649,-0.214924,0.832343,-0.262785,-0.172093,0.821407,-0.321162,-0.275593,1.21335,-0.0221229
152,1.50865,-0.0662971,1.44486,-0.0474598,0.154111,0.211043,0.119339,-0.175037,0.973243,0.133111,-0.174744,1.08176,0.238158,-0.294451,0.770385,0.238618,0.217062,0.252618,0.0581218,-0.166968,0.455056,0.166863,-0.0485392,0.984214,-0.00948661,-0.130581,1.43068,0.132162,0.0785216,0.073696,0.0600116,-0.273364,0.856759,0.184182,-0.225561,0.841193,0.237563,-0.277996,0.0917216,-0.121337,-0.21175,0.981975,-0.18206,-0.158345,1.07871,-0.305772,-0.227885,0.736464,-0.322247,-0.204407,0.0585472,-0.0566615,-0.307843,0.496563,-0.152765,-0.054836,0.981914,-0.0734003,-0.156525,1.42209,-0.21403,-0.439875,0.0657098,-0.0556331,-0.222315,0.834225,-0.264365,-0.180685,0.823081,-0.323496,-0.275698,1.21426,-0.0228429
153,1.51864,-0.0664491,1.44602,-0.050379,0.148479,0.219116,0.118765,-0.173718,0.974066,0.131938,-0.168421,1.08247,0.236311,-0.282325,0.769036,0.240116,0.206211,0.264931,0.0582232,-0.177512,0.455984,0.167414,-0.0475703,0.984374,-0.0111187,-0.128696,1.4317,0.130024,0.0758803,0.0736674,0.0612022,-0.264507,0.855736,0.184777,-0.214885,0.840915,0.237063,-0.269993,0.0916376,-0.121533,-0.211724,0.982723,-0.183397,-0.164539,1.08001,-0.308043,-0.237439,0.738467,-0.323708,-0.196501,0.0585433,-0.0568628,-0.302526,0.496544,-0.153661,-0.0543681,0.982505,-0.0751347,-0.158923,1.42326,-0.215756,-0.431935,0.0657484,-0.0557314,-0.22989,0.836082,-0.26584,-0.189477,0.824622,-0.325637,-0.275623,1.21511,-0.0234674
154,1.52863,-0.066562,1.44726,-0.0532068,0.142099,0.226365,0.118112,-0.172347,0.974998,0.130866,-0.161964,1.08317,0.234587,-0.270173,0.767788,0.24142,0.195755,0.27507,0.0573894,-0.187858,0.457394,0.167866,-0.0463399,0.984753,-0.012743,-0.126755,1.4327,0.128069,0.0738389,0.0735345,0.0623898,-0.255449,0.854674,0.185373,-0.204188,0.840738,0.236379,-0.261916,0.0915393,-0.121816,-0.211814,0.983424,-0.184622,-0.170495,1.08127,-0.310406,-0.247381,0.740531,-0.325078,-0.188456,0.0586251,-0.0570312,-0.29715,0.496463,-0.154495,-0.0538933,0.983288,-0.0767596,-0.1612,1.42429,-0.217411,-0.42382,0.06578,-0.0558698,-0.237615,0.837943,-0.267197,-0.198428,0.826067,-0.327602,-0.275183,1.21599,-0.0239529
155,1.53862,-0.0666209,1.44851,-0.0558841,0.135201,0.232818,0.11736,-0.171,0.976077,0.12983,-0.155471,1.08376,0.232943,-0.25802,0.766664,0.242517,0.186967,0.282372,0.0552422,-0.197945,0.459266,0.168165,-0.0452326,0.985326,-0.0142667,-0.124653,1.43357,0.126241,0.0711067,0.0758091,0.0636279,-0.246217,0.85364,0.185931,-0.193426,0.840782,0.235644,-0.253837,0.0914879,-0.122177,-0.211665,0.984182,-0.185687,-0.176473,1.08245,-0.312608,-0.257552,0.742699,-0.3263,-0.180386,0.0586937,-0.0571326,-0.291657,0.496282,-0.155339,-0.0532217,0.984311,-0.0781976,-0.163416,1.42526,-0.219007,-0.415711,0.0658261,-0.0560602,-0.245446,0.839833,-0.268439,-0.207521,0.827573,-0.32952,-0.274709,1.21695,-0.0242434
156,1.54861,-0.0665805,1.44978,-0.0584719,0.128398,0.239076,0.11643,-0.169665,0.977389,0.128791,-0.148982,1.08429,0.231352,-0.245905,0.765683,0.243389,0.179497,0.287892,0.0523249,-0.207727,0.461584,0.168187,-0.0442493,0.986106,-0.0156406,-0.12242,1.43433,0.124474,0.0657408,0.0806292,0.0658421,-0.236976,0.85276,0.186379,-0.182593,0.841012,0.234887,-0.245731,0.0915527,-0.12252,-0.211091,0.98502,-0.186614,-0.182587,1.08361,-0.314561,-0.267866,0.745016,-0.327389,-0.172309,0.0587912,-0.0572249,-0.285975,0.49609,-0.156166,-0.0522746,0.98553,-0.0794215,-0.16544,1.42618,-0.220505,-0.407646,0.0658811,-0.056283,-0.253348,0.841792,-0.26956,-0.216757,0.829176,-0.331313,-0.274215,1.21791,-0.0243914
157,1.5586,-0.0664224,1.45106,-0.0609445,0.121846,0.245068,0.115216,-0.168428,0.978913,0.127733,-0.142414,1.08493,0.22986,-0.233823,0.764841,0.244047,0.172397,0.292287,0.0492133,-0.217078,0.464188,0.168019,-0.0432498,0.987094,-0.0168112,-0.120105,1.43505,0.122746,0.0579219,0.0861042,0.0691575,-0.227772,0.852026,0.186799,-0.171913,0.84123,0.234163,-0.237604,0.0916665,-0.122729,-0.20999,0.985907,-0.187404,-0.188615,1.08484,-0.316427,-0.278279,0.747515,-0.328365,-0.164405,0.0588292,-0.0574546,-0.280083,0.495905,-0.156948,-0.0512317,0.986808,-0.0804697,-0.167205,1.42708,-0.221886,-0.399607,0.0659569,-0.0564657,-0.261311,0.84387,-0.270544,-0.226052,0.830929,-0.332976,-0.273385,1.21883,-0.0244324
158,1.56859,-0.0661287,1.45236,-0.0632707,0.114873,0.250223,0.11392,-0.167294,0.980584,0.126666,-0.135814,1.08561,0.228389,-0.221833,0.76418,0.244488,0.165299,0.29521,0.0460406,-0.225811,0.466939,0.167764,-0.0421792,0.988235,-0.0177712,-0.117763,1.43582,0.121072,0.0482219,0.0913308,0.0728152,-0.218637,0.851501,0.187336,-0.161354,0.841518,0.233396,-0.229723,0.0917762,-0.12269,-0.208616,0.986796,-0.188477,-0.194549,1.08619,-0.318159,-0.288824,0.75022,-0.329225,-0.156494,0.0587867,-0.0575202,-0.273931,0.495679,-0.157663,-0.0500919,0.98802,-0.0813276,-0.16869,1.428,-0.223153,-0.391572,0.0660584,-0.0565861,-0.269343,0.846086,-0.271384,-0.235338,0.832783,-0.334428,-0.272285,1.21968,-0.0243882
159,1.57858,-0.0657095,1.45365,-0.0654539,0.107269,0.254215,0.112715,-0.166204,0.982428,0.125502,-0.129107,1.08642,0.22698,-0.209977,0.763821,0.244791,0.157904,0.296551,0.0429124,-0.234033,0.469826,0.167496,-0.041051,0.989498,-0.0185348,-0.115353,1.43659,0.119421,0.0374453,0.0956649,0.0764108,-0.209075,0.851078,0.187607,-0.150882,0.841969,0.232502,-0.221849,0.091981,-0.122588,-0.206785,0.987743,-0.189599,-0.200389,1.08767,-0.319693,-0.299431,0.75318,-0.329938,-0.148541,0.058686,-0.0573554,-0.267509,0.495421,-0.158255,-0.0489249,0.989114,-0.0820138,-0.169903,1.42899,-0.224331,-0.38353,0.0661282,-0.0567039,-0.277444,0.848462,-0.272085,-0.244511,0.834807,-0.33574,-0.271016,1.2205,-0.0242441
160,1.58858,-0.0652916,1.45482,-0.0675312,0.0991114,0.257014,0.111651,-0.165167,0.984418,0.124274,-0.122381,1.08728,0.225539,-0.198196,0.763721,0.244819,0.149855,0.296588,0.0400452,-0.241915,0.472914,0.167208,-0.0399149,0.990819,-0.0191145,-0.112923,1.43741,0.117811,0.0261094,0.0988497,0.0797964,-0.199317,0.85082,0.187512,-0.140467,0.842605,0.231483,-0.213762,0.0918712,-0.122726,-0.205751,0.988,-0.190956,-0.206107,1.0893,-0.320992,-0.310013,0.756407,-0.330491,-0.140298,0.0589254,-0.0573151,-0.260825,0.495195,-0.158715,-0.0475458,0.990175,-0.0825683,-0.170821,1.43003,-0.225421,-0.375444,0.0661526,-0.0568744,-0.285531,0.851034,-0.272627,-0.253485,0.837079,-0.336986,-0.269629,1.22132,-0.0240242
161,1.59857,-0.0648879,1.45592,-0.0695144,0.0903404,0.25849,0.110646,-0.16456,0.986459,0.123157,-0.115583,1.08828,0.224102,-0.186551,0.763827,0.244648,0.141151,0.29551,0.0375621,-0.249426,0.47619,0.166843,-0.0388059,0.992166,-0.0195497,-0.110514,1.43829,0.116218,0.0143399,0.100896,0.0829039,-0.189565,0.85076,0.187203,-0.130068,0.843387,0.230396,-0.205646,0.0918435,-0.122861,-0.204313,0.988295,-0.192244,-0.211658,1.09108,-0.322125,-0.320529,0.759904,-0.330902,-0.132203,0.0591479,-0.0574918,-0.253963,0.495034,-0.159069,-0.0456555,0.991394,-0.083122,-0.17148,1.43114,-0.226458,-0.367338,0.0661625,-0.0570844,-0.293567,0.853834,-0.272992,-0.262547,0.839537,-0.337867,-0.26809,1.22216,-0.0237614
162,1.60856,-0.064295,1.45705,-0.0713986,0.0809614,0.258614,0.109754,-0.164097,0.988513,0.122042,-0.108734,1.08942,0.222665,-0.174993,0.764113,0.24419,0.13198,0.293286,0.0355039,-0.256534,0.479527,0.16634,-0.0376547,0.993446,-0.0198972,-0.108138,1.43924,0.114641,0.00207615,0.101846,0.0856496,-0.18016,0.850905,0.186728,-0.119774,0.844366,0.229206,-0.197538,0.0919012,-0.122915,-0.202843,0.98844,-0.193566,-0.217042,1.09302,-0.323088,-0.330899,0.76363,-0.331205,-0.124175,0.059259,-0.0576206,-0.247262,0.494906,-0.159427,-0.0433413,0.992675,-0.0837124,-0.171941,1.43234,-0.227454,-0.359221,0.0663043,-0.0571344,-0.301532,0.856851,-0.273174,-0.271547,0.842146,-0.338455,-0.266436,1.22307,-0.0234734
163,1.61855,-0.0637227,1.4581,-0.0731803,0.0710723,0.257566,0.108977,-0.163713,0.990531,0.120917,-0.101896,1.09068,0.221211,-0.163643,0.764567,0.24357,0.122496,0.289897,0.0338705,-0.263292,0.482872,0.165689,-0.0364298,0.994634,-0.0201829,-0.105844,1.44024,0.113073,-0.0108058,0.101857,0.0880206,-0.17074,0.851213,0.186107,-0.109622,0.845553,0.22793,-0.189442,0.0919184,-0.12296,-0.201011,0.988645,-0.194834,-0.222253,1.09506,-0.323853,-0.341017,0.767589,-0.331454,-0.116086,0.0593729,-0.0576536,-0.240764,0.494789,-0.159819,-0.0421487,0.993262,-0.0839427,-0.172259,1.4336,-0.228402,-0.351121,0.066459,-0.0571748,-0.309417,0.860054,-0.273126,-0.280399,0.844947,-0.338825,-0.264685,1.22402,-0.0231982
164,1.62854,-0.0630556,1.4592,-0.0749119,0.0606957,0.255409,0.108329,-0.162935,0.992505,0.119699,-0.0951333,1.09204,0.219705,-0.152586,0.765194,0.24292,0.11284,0.285383,0.0326523,-0.269651,0.486167,0.164882,-0.0351076,0.995755,-0.0203984,-0.10369,1.44126,0.111502,-0.0244408,0.101088,0.0900191,-0.161255,0.851711,0.185357,-0.0996218,0.846866,0.226604,-0.181334,0.0918729,-0.123099,-0.199074,0.988826,-0.196086,-0.227192,1.09713,-0.32434,-0.351017,0.771836,-0.331492,-0.10795,0.0594896,-0.0576342,-0.234331,0.494674,-0.160252,-0.0409167,0.993828,-0.0841269,-0.172497,1.43487,-0.229278,-0.343039,0.0665741,-0.0572555,-0.317241,0.863424,-0.272875,-0.289153,0.847924,-0.338807,-0.262842,1.22499,-0.0229717
165,1.63853,-0.0623836,1.46018,-0.0765272,0.0498432,0.252161,0.107824,-0.161945,0.994353,0.118435,-0.0884776,1.09347,0.218105,-0.141639,0.765875,0.241929,0.103024,0.279767,0.031822,-0.275576,0.489353,0.163913,-0.0337153,0.996835,-0.0205759,-0.101672,1.44226,0.109977,-0.0389852,0.0997597,0.0916511,-0.151882,0.852365,0.18458,-0.0897974,0.848281,0.225192,-0.173221,0.091853,-0.12335,-0.197213,0.988862,-0.197294,-0.231769,1.09921,-0.324781,-0.361092,0.776349,-0.331047,-0.0998829,0.0595839,-0.0576565,-0.227714,0.494568,-0.160626,-0.0393857,0.994529,-0.0843041,-0.172669,1.43615,-0.230076,-0.334949,0.0666255,-0.0574033,-0.325034,0.866944,-0.272413,-0.297681,0.850974,-0.338561,-0.260961,1.22594,-0.0228112
166,1.64852,-0.0617224,1.46102,-0.0780319,0.038752,0.248,0.107551,-0.160965,0.996051,0.117285,-0.0818173,1.09489,0.216661,-0.130821,0.766566,0.240611,0.0930472,0.273079,0.0313611,-0.281133,0.49239,0.162787,-0.032248,0.997887,-0.0207873,-0.0997406,1.44317,0.108534,-0.0544986,0.0980952,0.0930359,-0.142631,0.853064,0.183666,-0.0801788,0.84976,0.223679,-0.165204,0.0919069,-0.123525,-0.19504,0.988972,-0.198384,-0.235979,1.10126,-0.325303,-0.370968,0.780896,-0.330285,-0.0919138,0.0596489,-0.0577042,-0.220981,0.494438,-0.160962,-0.0377729,0.995275,-0.0844295,-0.172801,1.43738,-0.230795,-0.326862,0.0666118,-0.0576265,-0.332813,0.870544,-0.27173,-0.30604,0.854086,-0.338071,-0.259121,1.22679,-0.022806
167,1.65851,-0.0610962,1.46173,-0.0794294,0.0273509,0.242879,0.107451,-0.159938,0.997511,0.116112,-0.0753025,1.09627,0.215197,-0.120307,0.767325,0.239266,0.0828291,0.265306,0.031171,-0.286322,0.495296,0.16154,-0.0306843,0.998853,-0.0210054,-0.0978722,1.44398,0.107181,-0.0709643,0.0962503,0.0943196,-0.13331,0.853551,0.182318,-0.0707293,0.851163,0.222183,-0.157181,0.0920679,-0.123564,-0.192317,0.989236,-0.199296,-0.239778,1.1032,-0.325814,-0.380616,0.785419,-0.329188,-0.0839894,0.0597132,-0.057724,-0.214199,0.494268,-0.161261,-0.0361819,0.995937,-0.0845073,-0.172895,1.43851,-0.231416,-0.318867,0.0666291,-0.0577319,-0.340257,0.874267,-0.270876,-0.314244,0.857351,-0.33725,-0.257384,1.22746,-0.0229902
