Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
253,2.51765,-0.0933647,1.41582,0.00432172,-0.00715573,0.0953408,0.0616116,-0.148685,0.937491,0.15349,-0.179952,1.03041,0.291181,-0.453812,1.07867,0.141112,0.0696045,0.0699552,0.0107245,-0.23414,0.418775,0.129744,-0.0212009,0.943437,0.0100737,-0.124808,1.37189,0.189126,-0.170801,0.0626922,-0.00665598,-0.34796,1.06087,0.133551,-0.381841,1.00521,0.162543,-0.0231274,0.227025,-0.130762,-0.183196,0.939391,-0.16511,-0.108116,1.10706,-0.308375,-0.340022,0.91926,-0.146838,0.0503322,0.239679,-0.0582304,-0.349142,0.471681,-0.160968,-0.0303046,0.940136,-0.0540474,-0.189866,1.40173,-0.160144,-0.117639,0.0837976,-0.107357,-0.237865,0.973065,-0.158863,-0.253961,0.923702,-0.210268,-0.282632,1.16695,0.0284563
254,2.52764,-0.0932742,1.41955,0.00520003,0.0118045,0.0971737,0.0621118,-0.147616,0.940002,0.153725,-0.195572,1.03746,0.290096,-0.46255,1.09944,0.132696,0.0889255,0.0726176,0.0112244,-0.218442,0.419138,0.128417,-0.0208883,0.947325,0.00875609,-0.127183,1.37722,0.189431,-0.15106,0.0628342,-0.00670796,-0.357528,1.07675,0.128083,-0.394916,1.02252,0.155713,-0.0437177,0.217754,-0.130006,-0.184031,0.944702,-0.164478,-0.0939034,1.11729,-0.31016,-0.328276,0.924245,-0.159276,0.030728,0.225053,-0.0575852,-0.356798,0.480218,-0.158888,-0.0302526,0.945179,-0.0552622,-0.18678,1.40647,-0.160209,-0.147531,0.0810456,-0.106698,-0.226997,0.980431,-0.16698,-0.239302,0.930438,-0.218552,-0.282872,1.1716,0.0284599
255,2.53764,-0.0927208,1.42334,0.00522293,0.0303598,0.0996447,0.0628299,-0.146639,0.943248,0.153839,-0.210347,1.04574,0.288399,-0.47002,1.12066,0.124578,0.107928,0.0766921,0.0117662,-0.202375,0.420897,0.126865,-0.0208516,0.952518,0.00759722,-0.12977,1.38333,0.189585,-0.131499,0.0630152,-0.00661148,-0.366101,1.0934,0.12263,-0.406663,1.04064,0.148835,-0.0653833,0.207849,-0.128665,-0.185378,0.950285,-0.163557,-0.0806747,1.12868,-0.31158,-0.316409,0.930104,-0.171134,0.0106978,0.210688,-0.0568175,-0.363109,0.488978,-0.156888,-0.0303946,0.951023,-0.0563492,-0.183753,1.41184,-0.160194,-0.178131,0.0790693,-0.105336,-0.2163,0.988826,-0.17468,-0.224433,0.938198,-0.225672,-0.283529,1.17619,0.0283197
256,2.54763,-0.0920365,1.42772,0.00496572,0.0480897,0.102922,0.0639674,-0.14607,0.947164,0.153823,-0.224083,1.05495,0.286232,-0.476234,1.14206,0.116857,0.126239,0.0820239,0.0125542,-0.186712,0.424076,0.125619,-0.0211092,0.958934,0.00663992,-0.132439,1.39001,0.189618,-0.111834,0.0630377,-0.00643888,-0.373643,1.11046,0.117229,-0.417116,1.05927,0.142079,-0.0876969,0.197986,-0.127367,-0.18692,0.956027,-0.162427,-0.0682575,1.14086,-0.312549,-0.304768,0.936709,-0.182269,-0.00989376,0.196616,-0.055955,-0.368332,0.497634,-0.154953,-0.0308524,0.95747,-0.0572235,-0.181223,1.41764,-0.160008,-0.209294,0.0779604,-0.103346,-0.205918,0.998059,-0.181912,-0.210373,0.946832,-0.23241,-0.284471,1.18092,0.0278264
257,2.55762,-0.0919633,1.4329,0.00498718,0.0645693,0.107363,0.0652757,-0.146239,0.951582,0.153768,-0.236702,1.06487,0.283589,-0.481239,1.16339,0.109585,0.143696,0.0884774,0.0135607,-0.171837,0.428305,0.124972,-0.0218241,0.966175,0.00598861,-0.135166,1.39709,0.189552,-0.0919581,0.0628612,-0.00611966,-0.380133,1.12767,0.111978,-0.426307,1.07815,0.135562,-0.11075,0.188311,-0.126083,-0.188436,0.961942,-0.161241,-0.0565663,1.15349,-0.312993,-0.293516,0.943941,-0.192572,-0.0331371,0.181035,-0.0548996,-0.37251,0.505935,-0.153182,-0.0315894,0.964416,-0.0578163,-0.179699,1.4238,-0.159711,-0.240793,0.0777974,-0.100739,-0.196093,1.00771,-0.188394,-0.197232,0.956126,-0.23878,-0.285663,1.18626,0.0268297
258,2.56761,-0.0927996,1.43869,0.00549325,0.0799594,0.112768,0.0667554,-0.147102,0.956409,0.153701,-0.248112,1.07534,0.280393,-0.485155,1.18442,0.102815,0.160184,0.0957953,0.0147218,-0.157663,0.433278,0.124801,-0.0231606,0.973959,0.00569871,-0.137994,1.40448,0.189363,-0.0721041,0.0625705,-0.00586478,-0.385622,1.14479,0.106857,-0.434237,1.09699,0.129282,-0.13458,0.178772,-0.124733,-0.189788,0.968103,-0.16018,-0.0456635,1.16637,-0.31287,-0.282752,0.951607,-0.202032,-0.057328,0.165559,-0.0541215,-0.375286,0.513739,-0.15157,-0.0325836,0.971782,-0.0580962,-0.179082,1.43015,-0.159356,-0.272638,0.0789406,-0.0972645,-0.187066,1.01726,-0.194269,-0.184955,0.965918,-0.244757,-0.287073,1.19253,0.0252414
259,2.5776,-0.0943302,1.44465,0.00639013,0.0946151,0.118532,0.0683582,-0.148586,0.961519,0.153686,-0.258315,1.08621,0.277094,-0.488067,1.20488,0.0964857,0.175931,0.10436,0.0160532,-0.144128,0.43889,0.124834,-0.0251519,0.98208,0.00570449,-0.140989,1.41218,0.18896,-0.0522136,0.0625866,-0.00564681,-0.390152,1.16163,0.10186,-0.440986,1.11551,0.123214,-0.159033,0.169284,-0.123179,-0.190892,0.974567,-0.159404,-0.0356965,1.17931,-0.312204,-0.272602,0.959507,-0.210676,-0.0834807,0.149489,-0.0535819,-0.37664,0.520954,-0.150121,-0.0337854,0.979431,-0.0581415,-0.179075,1.43653,-0.159056,-0.304545,0.0815658,-0.0930676,-0.178524,1.02673,-0.199537,-0.173768,0.975875,-0.250092,-0.288543,1.19964,0.0231653
260,2.58759,-0.0961336,1.45053,0.00740796,0.10854,0.124655,0.069945,-0.150531,0.966858,0.153466,-0.267365,1.09712,0.273791,-0.490014,1.22448,0.0904888,0.190808,0.114066,0.0174496,-0.131189,0.444964,0.124916,-0.0274614,0.990323,0.00587157,-0.144113,1.4201,0.188265,-0.0321634,0.0625848,-0.00546399,-0.393748,1.17799,0.0970673,-0.446675,1.13345,0.117385,-0.18406,0.160025,-0.122061,-0.191726,0.981292,-0.158987,-0.0267865,1.19211,-0.311045,-0.263164,0.967431,-0.21854,-0.109617,0.134817,-0.0536454,-0.376675,0.527464,-0.148678,-0.0351087,0.987153,-0.0580475,-0.179456,1.44282,-0.158915,-0.336009,0.0855628,-0.0885598,-0.170605,1.03607,-0.204176,-0.163487,0.98578,-0.25483,-0.290048,1.2073,0.0208293
261,2.59758,-0.0978141,1.45629,0.00815611,0.121663,0.131177,0.0714786,-0.152703,0.972449,0.152959,-0.2753,1.1077,0.270492,-0.49109,1.24296,0.0848077,0.204623,0.124454,0.0187387,-0.119034,0.451318,0.125228,-0.0299947,0.99846,0.00613374,-0.147304,1.42806,0.187212,-0.0121399,0.062364,-0.00522892,-0.3965,1.19376,0.0926218,-0.451322,1.1506,0.111802,-0.209899,0.151893,-0.121395,-0.192342,0.988067,-0.158871,-0.0190042,1.20457,-0.309478,-0.254501,0.97517,-0.225594,-0.135998,0.121281,-0.0539723,-0.375406,0.53313,-0.147114,-0.0365964,0.994791,-0.0577962,-0.1801,1.44893,-0.158916,-0.366699,0.090854,-0.0837846,-0.163069,1.04531,-0.208139,-0.154087,0.995364,-0.258968,-0.2916,1.21502,0.0184058
262,2.60757,-0.0992561,1.46189,0.00838407,0.133787,0.137976,0.0729147,-0.155025,0.978142,0.152267,-0.282222,1.1176,0.267261,-0.491428,1.26016,0.0795246,0.217121,0.135334,0.0199005,-0.107869,0.457811,0.125946,-0.032808,1.00636,0.0064417,-0.150554,1.43576,0.185787,0.00759945,0.0619684,-0.00488837,-0.398426,1.20874,0.0885926,-0.454676,1.16677,0.106371,-0.235949,0.14463,-0.120652,-0.192882,0.994509,-0.158849,-0.0123902,1.21645,-0.307562,-0.246716,0.982548,-0.231904,-0.162812,0.108767,-0.054454,-0.372862,0.537761,-0.145463,-0.038634,1.00222,-0.0573411,-0.180974,1.45475,-0.159038,-0.396135,0.0973932,-0.0787864,-0.156603,1.05413,-0.21156,-0.145624,1.00446,-0.262445,-0.293236,1.22236,0.0160485
263,2.61756,-0.10055,1.46713,0.008071,0.144965,0.144916,0.0742962,-0.157458,0.983793,0.151672,-0.288237,1.12663,0.264175,-0.491139,1.27599,0.0746528,0.228252,0.146763,0.0210011,-0.0978384,0.464185,0.126777,-0.0358147,1.01391,0.0067286,-0.153861,1.44292,0.184034,0.0268551,0.0616269,-0.0044387,-0.399502,1.22267,0.0849159,-0.456881,1.18171,0.101108,-0.261675,0.138354,-0.119837,-0.193573,1.00025,-0.158668,-0.00692444,1.2275,-0.305451,-0.239909,0.989456,-0.237335,-0.190036,0.0971361,-0.0551762,-0.369141,0.541253,-0.14383,-0.041082,1.00927,-0.0568109,-0.182078,1.46015,-0.159228,-0.423881,0.105144,-0.0736397,-0.150943,1.06204,-0.214404,-0.138233,1.01287,-0.265262,-0.295018,1.22913,0.0138862
264,2.62755,-0.101828,1.47182,0.00733512,0.155293,0.151952,0.075663,-0.160022,0.989179,0.151282,-0.293421,1.13468,0.261273,-0.490282,1.29032,0.0701718,0.238108,0.158679,0.0221973,-0.08913,0.470267,0.127077,-0.0390186,1.0209,0.00692477,-0.157132,1.44933,0.182026,0.0453342,0.0615444,-0.00393014,-0.399781,1.23533,0.0815744,-0.458212,1.19514,0.09614,-0.286529,0.133262,-0.118947,-0.194653,1.0052,-0.158207,-0.00246599,1.23738,-0.303309,-0.23428,0.995775,-0.242035,-0.216797,0.0867846,-0.0557657,-0.364524,0.543591,-0.142237,-0.0436217,1.01569,-0.0563324,-0.183348,1.46504,-0.159463,-0.449487,0.113981,-0.0686737,-0.146684,1.0693,-0.216719,-0.132128,1.0204,-0.267359,-0.296991,1.23527,0.0119622
265,2.63754,-0.103116,1.47584,0.00633266,0.164871,0.159186,0.0770367,-0.162709,0.994147,0.151085,-0.297821,1.14165,0.258596,-0.488688,1.30295,0.0660503,0.246946,0.170928,0.0236664,-0.0817321,0.475997,0.126878,-0.0423941,1.02725,0.00705542,-0.160252,1.45491,0.179889,0.0629837,0.0617811,-0.00360475,-0.399418,1.24649,0.0786103,-0.458813,1.20689,0.0915381,-0.309955,0.129468,-0.117951,-0.196179,1.00935,-0.157467,0.00116572,1.2459,-0.301324,-0.229964,1.00146,-0.246085,-0.242575,0.0778275,-0.0559068,-0.359272,0.544612,-0.140691,-0.046088,1.0214,-0.0558298,-0.184661,1.46928,-0.159732,-0.472607,0.123637,-0.0641791,-0.143539,1.07581,-0.218713,-0.127341,1.02694,-0.268923,-0.299248,1.24071,0.0102458
266,2.64753,-0.104386,1.47913,0.00519113,0.173904,0.166504,0.0784467,-0.16543,0.998567,0.150769,-0.3015,1.14746,0.256171,-0.486504,1.31377,0.0622891,0.254961,0.183321,0.0254521,-0.0756601,0.481313,0.126289,-0.0459138,1.03281,0.00709584,-0.16313,1.45963,0.177751,0.0797676,0.0623826,-0.00323595,-0.398537,1.25597,0.0759619,-0.458763,1.21692,0.0873443,-0.331395,0.12694,-0.116878,-0.198046,1.01265,-0.156653,0.00406352,1.25288,-0.299691,-0.227071,1.00651,-0.249298,-0.266863,0.0706676,-0.0557204,-0.353515,0.544186,-0.139225,-0.0484052,1.02631,-0.0552494,-0.185908,1.47275,-0.160031,-0.492932,0.133601,-0.060208,-0.141418,1.08137,-0.22038,-0.123982,1.03242,-0.270083,-0.301775,1.24538,0.00871463
267,2.65752,-0.105603,1.4817,0.00401699,0.182494,0.173744,0.0799245,-0.168159,1.00232,0.150361,-0.304449,1.15199,0.254043,-0.483773,1.32263,0.0588143,0.262175,0.195668,0.0274111,-0.0713677,0.485658,0.125598,-0.0494068,1.03735,0.00701483,-0.165709,1.46348,0.175705,0.0958502,0.0633812,-0.00275154,-0.397166,1.2636,0.0735712,-0.458129,1.22517,0.0836513,-0.350356,0.125541,-0.115938,-0.199888,1.01505,-0.156045,0.00616718,1.25805,-0.298378,-0.225706,1.01083,-0.251741,-0.288915,0.0655132,-0.0551738,-0.347491,0.542455,-0.137775,-0.0510479,1.03027,-0.0546811,-0.186997,1.47533,-0.160435,-0.510344,0.143502,-0.0572867,-0.140423,1.08583,-0.2217,-0.122163,1.03672,-0.270954,-0.304169,1.24922,0.00738756
268,2.66751,-0.106708,1.48348,0.00287045,0.190739,0.180936,0.0813399,-0.170925,1.00527,0.149867,-0.3066,1.15517,0.252226,-0.480714,1.32955,0.0557851,0.268652,0.207845,0.0292428,-0.0689421,0.488718,0.125061,-0.0525707,1.04073,0.0068766,-0.167958,1.46637,0.173808,0.111249,0.0649747,-0.00216459,-0.395427,1.26923,0.0714607,-0.456983,1.23143,0.0804561,-0.366604,0.125231,-0.115009,-0.201783,1.01646,-0.155591,0.00750093,1.2612,-0.297431,-0.22599,1.01429,-0.25364,-0.307907,0.062077,-0.0543596,-0.341752,0.539824,-0.136217,-0.0539316,1.03319,-0.0541946,-0.187914,1.47692,-0.16108,-0.524652,0.152611,-0.0552875,-0.140664,1.08905,-0.222734,-0.121975,1.03971,-0.271609,-0.306414,1.2523,0.00634584
269,2.6775,-0.107693,1.48441,0.00170755,0.198555,0.188193,0.0827066,-0.173713,1.00727,0.149313,-0.307898,1.15693,0.250764,-0.477462,1.3344,0.0531653,0.274396,0.219893,0.031043,-0.0683455,0.490195,0.124818,-0.055227,1.04291,0.00683462,-0.169892,1.4682,0.172081,0.12592,0.0671451,-0.00165362,-0.39344,1.27279,0.0696352,-0.455538,1.23569,0.0777964,-0.379199,0.125449,-0.114068,-0.203688,1.01681,-0.155328,0.0081147,1.26225,-0.296962,-0.227944,1.01686,-0.254928,-0.322813,0.0597265,-0.052892,-0.337087,0.536624,-0.134333,-0.0566484,1.0351,-0.0539013,-0.188674,1.47742,-0.16214,-0.535385,0.160063,-0.053701,-0.142212,1.09097,-0.223551,-0.123482,1.04137,-0.272118,-0.308657,1.25448,0.00552287
270,2.6875,-0.108536,1.48439,0.000454218,0.205907,0.195559,0.0841182,-0.176472,1.00821,0.148723,-0.308282,1.1572,0.249686,-0.474118,1.33705,0.0508655,0.279368,0.231778,0.0329431,-0.0693927,0.489835,0.12489,-0.0573375,1.04403,0.00702412,-0.171484,1.46887,0.170511,0.139639,0.069781,-0.00114784,-0.39133,1.27426,0.0680277,-0.453925,1.23791,0.0757218,-0.387351,0.125525,-0.112526,-0.205437,1.016,-0.155299,0.00794468,1.26116,-0.297014,-0.231523,1.01844,-0.255797,-0.333058,0.0577368,-0.0507361,-0.334249,0.533142,-0.132092,-0.0589745,1.0362,-0.0538349,-0.189221,1.47676,-0.163654,-0.542291,0.165208,-0.0522975,-0.145028,1.0916,-0.224171,-0.126669,1.04169,-0.272522,-0.310767,1.25576,0.00453298
271,2.69749,-0.109229,1.48334,-0.000940806,0.212703,0.202932,0.0856772,-0.179076,1.00804,0.148328,-0.307737,1.15599,0.248986,-0.470894,1.33734,0.0488296,0.283419,0.243784,0.0349859,-0.0720226,0.487753,0.125209,-0.0589731,1.04407,0.00743124,-0.172657,1.46833,0.169115,0.152089,0.0725001,-0.00035608,-0.389184,1.27359,0.0667139,-0.452152,1.23791,0.0742294,-0.391348,0.124209,-0.109928,-0.206763,1.01406,-0.15545,0.00689862,1.25794,-0.297577,-0.236636,1.0191,-0.256132,-0.338397,0.0554033,-0.0480193,-0.333593,0.529899,-0.129798,-0.0608813,1.03654,-0.0538831,-0.189502,1.47496,-0.165552,-0.54536,0.167315,-0.0509284,-0.149059,1.09096,-0.224635,-0.131409,1.04067,-0.272808,-0.312749,1.25606,0.00339134
272,2.70748,-0.109808,1.4812,-0.00253889,0.2186,0.210137,0.0873796,-0.181438,1.00669,0.148079,-0.30631,1.15338,0.248664,-0.468049,1.33516,0.047086,0.286205,0.255488,0.0370481,-0.0762191,0.484324,0.125819,-0.0602321,1.04279,0.00794366,-0.173415,1.46656,0.167864,0.162955,0.0746996,0.000840195,-0.387064,1.27073,0.065659,-0.450252,1.2356,0.0732914,-0.391248,0.120795,-0.106826,-0.207759,1.01096,-0.155757,0.00492127,1.25269,-0.298608,-0.243201,1.01888,-0.255955,-0.338795,0.0521899,-0.0450836,-0.334646,0.527513,-0.127889,-0.0626606,1.03579,-0.0539087,-0.189543,1.47212,-0.167639,-0.544742,0.166254,-0.049332,-0.154304,1.08909,-0.224984,-0.137604,1.03832,-0.272971,-0.314595,1.25526,0.00216475
273,2.71747,-0.110277,1.47796,-0.00433215,0.223434,0.216996,0.0889217,-0.183502,1.00416,0.147856,-0.303999,1.14949,0.248709,-0.465743,1.33036,0.0455916,0.287333,0.266851,0.0390682,-0.0818603,0.479821,0.126886,-0.06121,1.03994,0.00850734,-0.173878,1.46364,0.166737,0.172298,0.0758636,0.00237112,-0.385025,1.26577,0.0648114,-0.448237,1.23091,0.0728507,-0.387354,0.116071,-0.104407,-0.208342,1.00674,-0.156247,0.00198952,1.24557,-0.30005,-0.251127,1.01779,-0.255487,-0.334254,0.0484674,-0.0424329,-0.336467,0.525382,-0.126095,-0.0643168,1.03358,-0.0537526,-0.189445,1.46833,-0.169731,-0.540575,0.161848,-0.0473249,-0.160697,1.0861,-0.225199,-0.14519,1.03476,-0.272963,-0.31632,1.25328,0.000825987
274,2.72746,-0.110596,1.47361,-0.00625989,0.227314,0.22354,0.0902377,-0.185332,1.0005,0.147698,-0.300784,1.14447,0.249096,-0.464135,1.32289,0.0443566,0.286402,0.277577,0.0411489,-0.0885096,0.474316,0.128492,-0.0620167,1.03548,0.00913431,-0.174127,1.45973,0.165642,0.180831,0.0756942,0.00408768,-0.383108,1.25881,0.0641811,-0.446071,1.22382,0.0728542,-0.379712,0.110848,-0.102765,-0.208207,1.00172,-0.156991,-0.00187773,1.23668,-0.301798,-0.26026,1.01595,-0.254805,-0.32454,0.046048,-0.0403451,-0.338434,0.522446,-0.124307,-0.0656184,1.02969,-0.0533878,-0.189284,1.46366,-0.171712,-0.532969,0.153844,-0.0440313,-0.168082,1.08208,-0.225233,-0.154,1.03011,-0.272743,-0.317902,1.25002,-0.000640162
275,2.73745,-0.110768,1.4682,-0.00826889,0.229925,0.229554,0.091508,-0.186964,0.995839,0.147598,-0.296683,1.13846,0.249778,-0.463239,1.31275,0.0434011,0.28358,0.287209,0.0429792,-0.0958061,0.467922,0.130468,-0.0627302,1.02949,0.00982959,-0.174213,1.455,0.164479,0.189475,0.0746749,0.00573561,-0.381307,1.24986,0.0637795,-0.443777,1.21425,0.0732605,-0.368716,0.10577,-0.100962,-0.208099,0.995888,-0.157899,-0.00667226,1.22618,-0.303778,-0.270442,1.01349,-0.253881,-0.310313,0.0461859,-0.0385176,-0.339846,0.518167,-0.123089,-0.0664257,1.02395,-0.0528363,-0.189137,1.45809,-0.17355,-0.522915,0.141743,-0.0390922,-0.176251,1.07712,-0.225121,-0.163931,1.0245,-0.272273,-0.319258,1.24541,-0.0021538
276,2.74744,-0.110811,1.46183,-0.0103066,0.231063,0.234803,0.092867,-0.188447,0.990221,0.147523,-0.291779,1.13155,0.250732,-0.462938,1.3,0.0427305,0.279529,0.295202,0.0441458,-0.103818,0.460763,0.132686,-0.0633279,1.02214,0.0106137,-0.174229,1.44954,0.163131,0.198179,0.0746647,0.00751824,-0.379619,1.239,0.0636893,-0.441364,1.20229,0.0740672,-0.355819,0.100519,-0.0986668,-0.207937,0.989513,-0.158907,-0.0123519,1.21427,-0.305937,-0.281519,1.01052,-0.252486,-0.294593,0.0471331,-0.0366042,-0.340251,0.512516,-0.122871,-0.0667304,1.01649,-0.0520959,-0.189037,1.45156,-0.175289,-0.512376,0.126899,-0.0340301,-0.185089,1.07139,-0.224881,-0.174865,1.01801,-0.271497,-0.320284,1.2395,-0.00357708
277,2.75743,-0.110676,1.45468,-0.0123317,0.230833,0.239575,0.0942013,-0.189773,0.983652,0.147553,-0.286105,1.12379,0.251914,-0.463095,1.28475,0.042386,0.275431,0.301863,0.0445812,-0.112425,0.452892,0.135096,-0.0636755,1.01367,0.0114642,-0.174235,1.44333,0.161572,0.204907,0.07689,0.0100372,-0.378094,1.22633,0.0640148,-0.438698,1.18818,0.0753586,-0.344045,0.0963055,-0.0964339,-0.207315,0.982935,-0.159916,-0.0188781,1.20115,-0.308222,-0.293456,1.00717,-0.25076,-0.279649,0.0487037,-0.0350481,-0.34027,0.505941,-0.12309,-0.0665452,1.00777,-0.0511611,-0.189004,1.44405,-0.177048,-0.502362,0.111238,-0.0301523,-0.19497,1.0651,-0.224388,-0.186748,1.01085,-0.270397,-0.321012,1.23246,-0.00494951
278,2.76742,-0.110228,1.44702,-0.0142784,0.229536,0.244588,0.0955469,-0.190935,0.976154,0.147837,-0.279689,1.11529,0.253295,-0.46356,1.26715,0.0424427,0.271512,0.307808,0.0445607,-0.121431,0.444551,0.137452,-0.0634634,1.00439,0.0123392,-0.174116,1.43635,0.159906,0.207897,0.0804749,0.0136112,-0.376614,1.21187,0.0647444,-0.435769,1.17203,0.0771759,-0.333118,0.0938596,-0.0947543,-0.206249,0.976241,-0.161015,-0.0261988,1.18696,-0.310535,-0.306155,1.00362,-0.24873,-0.265021,0.0512864,-0.0339936,-0.341145,0.499253,-0.123477,-0.0656021,0.998406,-0.0502237,-0.189191,1.43574,-0.179027,-0.49284,0.0954406,-0.0281463,-0.205664,1.05837,-0.22359,-0.199473,1.00325,-0.269097,-0.321262,1.22447,-0.00632654
279,2.77741,-0.109251,1.43929,-0.0160904,0.226814,0.249827,0.0969726,-0.191774,0.967834,0.148506,-0.272481,1.10621,0.254824,-0.46427,1.24735,0.042977,0.267193,0.313202,0.0445431,-0.130828,0.436033,0.139297,-0.0624656,0.994482,0.0131628,-0.173616,1.42903,0.158463,0.206651,0.0846954,0.017658,-0.375055,1.19575,0.0659061,-0.432535,1.15411,0.0796424,-0.320824,0.0926062,-0.0936442,-0.204452,0.969438,-0.162258,-0.0342456,1.17183,-0.312817,-0.319483,1.00006,-0.246307,-0.248898,0.0544834,-0.0335932,-0.34446,0.494112,-0.124357,-0.0635384,0.988755,-0.049684,-0.189467,1.42688,-0.181353,-0.482526,0.0811886,-0.0279214,-0.217064,1.05142,-0.22244,-0.213031,0.995419,-0.267399,-0.321064,1.21561,-0.00725125
280,2.7874,-0.107786,1.43182,-0.0180096,0.222087,0.254765,0.0984161,-0.192112,0.958945,0.149593,-0.264419,1.09675,0.256406,-0.46499,1.2256,0.0441704,0.261764,0.317882,0.0448987,-0.140919,0.427782,0.140403,-0.0604473,0.983855,0.0140578,-0.172469,1.4219,0.157764,0.202204,0.0886969,0.0220248,-0.373382,1.17815,0.0675987,-0.428988,1.13462,0.0828636,-0.306361,0.0921959,-0.0932855,-0.201784,0.962776,-0.163359,-0.0429706,1.15594,-0.315088,-0.333359,0.996708,-0.243255,-0.231517,0.0569802,-0.0337231,-0.350896,0.492448,-0.125583,-0.0603278,0.978551,-0.0494163,-0.189662,1.41783,-0.18409,-0.468779,0.071226,-0.0280147,-0.229036,1.04443,-0.220874,-0.227367,0.987632,-0.265093,-0.320536,1.20612,-0.00755721
281,2.79739,-0.106236,1.42486,-0.0204617,0.215192,0.259171,0.0998733,-0.191626,0.949865,0.151034,-0.255411,1.08709,0.257952,-0.46556,1.20207,0.0462982,0.254937,0.321799,0.0455408,-0.152132,0.420426,0.141092,-0.0574529,0.972174,0.0157171,-0.170603,1.41489,0.157964,0.195013,0.092414,0.0261125,-0.371378,1.15931,0.069774,-0.424911,1.11387,0.0869053,-0.289671,0.0924703,-0.0930191,-0.198415,0.957146,-0.163832,-0.0524176,1.13946,-0.31734,-0.347754,0.993759,-0.239481,-0.213824,0.0579198,-0.0342377,-0.35844,0.493681,-0.126774,-0.0563553,0.967565,-0.0480525,-0.189508,1.40893,-0.187099,-0.451359,0.0663084,-0.0275748,-0.241332,1.0374,-0.218781,-0.242442,0.98,-0.262163,-0.319732,1.19618,-0.00755059
282,2.80738,-0.105238,1.41886,-0.0235323,0.206247,0.262867,0.101178,-0.190062,0.941058,0.152696,-0.245402,1.07755,0.259471,-0.465692,1.17696,0.0496297,0.246804,0.324838,0.046356,-0.16495,0.414714,0.141866,-0.0536752,0.959844,0.0192339,-0.168244,1.40773,0.158487,0.185422,0.0956804,0.0297162,-0.368819,1.13951,0.0723965,-0.419808,1.09219,0.0917673,-0.27162,0.0929872,-0.092602,-0.193857,0.952931,-0.163683,-0.0628905,1.12264,-0.319322,-0.362645,0.991465,-0.235047,-0.195247,0.0586312,-0.0343699,-0.364025,0.494117,-0.12868,-0.0519315,0.9568,-0.0440724,-0.188845,1.40026,-0.190176,-0.432332,0.0641451,-0.0273246,-0.254054,1.03084,-0.215987,-0.258253,0.972685,-0.258445,-0.318424,1.18606,-0.00716385
283,2.81737,-0.105315,1.41433,-0.0265972,0.1957,0.265781,0.102427,-0.18759,0.933147,0.154267,-0.234451,1.06857,0.26098,-0.464874,1.15054,0.0543625,0.237569,0.326897,0.047203,-0.179199,0.410462,0.142792,-0.0492664,0.948744,0.0245525,-0.166241,1.40082,0.15864,0.17363,0.0983245,0.0330536,-0.36547,1.11902,0.075605,-0.413307,1.06988,0.0974274,-0.253219,0.0932251,-0.0921168,-0.189192,0.949011,-0.1631,-0.0748401,1.10592,-0.320588,-0.377935,0.990204,-0.229788,-0.176207,0.0593017,-0.0343868,-0.366203,0.490683,-0.131649,-0.0475859,0.947493,-0.0387457,-0.187605,1.39176,-0.193123,-0.414045,0.0623947,-0.0271145,-0.267412,1.02516,-0.212607,-0.274703,0.96642,-0.253775,-0.316469,1.17644,-0.00635745
284,2.82736,-0.106547,1.41117,-0.0285056,0.183971,0.267989,0.103909,-0.18478,0.926546,0.155377,-0.222637,1.06058,0.262316,-0.462816,1.12337,0.0605731,0.227298,0.327829,0.0479211,-0.193842,0.406608,0.143651,-0.0451116,0.940095,0.0296326,-0.165474,1.39456,0.158274,0.159905,0.100159,0.0366142,-0.361093,1.09826,0.0796006,-0.405424,1.04722,0.103907,-0.234185,0.0932872,-0.0917218,-0.184355,0.945702,-0.16236,-0.0880242,1.09006,-0.321208,-0.393504,0.990393,-0.223626,-0.156777,0.0599403,-0.0343385,-0.364933,0.484042,-0.135331,-0.0445125,0.939848,-0.0349655,-0.186408,1.38372,-0.19566,-0.395237,0.0611748,-0.0270503,-0.281252,1.02065,-0.208569,-0.291686,0.961758,-0.248123,-0.314111,1.16811,-0.00511755
