Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
1.76834,1.5639851716878537,1.579028580342366,5.989453933817112,1.648244722843642,0.22146163298436497,6.030082334150123,1.7303932832792353,1.0881329181557555,6.085259217641272,1.8079640379256057,1.2157370957356124,5.945763607800354,1.8476934828531513,0.887542498630238,6.091083813759235,1.5839444311104365,0.2060017262135196,5.992333681591038,1.7642912496630077,0.6392109883150223,6.136652633520008,1.5941937568839188,1.1087810641054738,5.950952495439866,1.7461748428886281,1.5545382568104331,5.978607755863938,1.686377444839161,0.1313200117551253,6.133446014231207,1.834316621917347,0.9772098598358038,6.062702871778616,1.8538775938102388,0.974006338424679,6.0261684902987955,1.4604732928559798,0.2084479020903686,6.128031862443748,1.388741418583325,1.2123819355201548,6.143127664566397,1.4933160773706957,0.8898767179612541,6.268615944442313,1.4513151565813989,0.16919534457529642,6.06120206014784,1.4856577249487046,0.6435693786629064,6.215323262535301,1.4982150376023358,1.1257354132113075,6.007902620424156,1.4636448582662167,1.5465088725566818,6.129092979088177,1.5569550533753738,0.1619825330733846,6.224486243444512,1.4737006152824836,0.978901388482459,6.241435572851924,1.4327551857774155,0.9715438179197895,6.2335320788799224,1.6246664768245798,1.5254869071045878,6.090832387674955
1.77833,1.5634957037014812,1.5783972563401327,5.994166522314594,1.6475479567198268,0.2209890672008207,6.030555752134349,1.7317565254649112,1.0877797825106748,6.089056209495761,1.8055019926388423,1.2143863608030254,5.948223954012964,1.847976990524582,0.8842776258616515,6.08824502453832,1.5832304417640646,0.20442520985387536,5.993251372564867,1.7654647180322256,0.6381630730136926,6.137373685549653,1.5945845160350518,1.1087263655390798,5.955640660607879,1.7459625218266501,1.5535834491443827,5.981648959647045,1.6872664109245656,0.13281392910763676,6.134918558784223,1.8343422021162015,0.9743788022403461,6.061405414976031,1.8522886034859656,0.9713978513535743,6.02399804566482,1.460710653532226,0.20832280645831946,6.128007483742737,1.3896749129255423,1.2114499296061079,6.14862798109734,1.4961107062953654,0.8878331877567659,6.2697986435706135,1.4513417842163674,0.16904947458191244,6.0611743367530195,1.4873006304740901,0.6426974681411909,6.217684363709078,1.4989754409474605,1.1255909862298885,6.01329880335641,1.4645493951290969,1.5457124419850525,6.1353444487018685,1.5570215411653152,0.16192405196949824,6.224463714191421,1.4760166556374394,0.9770669285173684,6.243688441648718,1.4349883029191364,0.969764795334823,6.236224806830711,1.6251361926018204,1.525443000977499,6.095194227908604
1.78832,1.562933825107822,1.57762042251452,5.998035277033424,1.6472954746982942,0.22053818274839168,6.031754926203984,1.7331436590456808,1.0876108398029982,6.09241362354255,1.8033230947281649,1.212964231857669,5.95106843020186,1.847755518285497,0.8808694287266916,6.085608241427084,1.5828283343834626,0.2031065861926824,5.995055856540519,1.7670187471263608,0.6373231282540373,6.138150170774652,1.5949271659827595,1.1084400573382849,5.95991519511085,1.7457893726151137,1.55248765655562,5.9849763033212735,1.6886616203384897,0.1339006449076858,6.136699483060441,1.833994714625247,0.9713933217244743,6.060321018233419,1.8505407868508652,0.9687174731227132,6.022208490313118,1.460925375552606,0.20834159377036013,6.128044176787571,1.390372752774589,1.2103082773720817,6.153481373815697,1.4989245015499058,0.886603639808877,6.272672811411445,1.4513844589355973,0.16913278628498304,6.061169143883883,1.4891316315692344,0.6419056693049675,6.220379392121533,1.4996926895736884,1.1251571166574772,6.018283440089595,1.4645481061708814,1.5448249596077726,6.140092140594495,1.5570440124759162,0.1618555702242835,6.22448031876095,1.478175465122398,0.9758224431575253,6.247077800506878,1.4371441122648194,0.9683965053275915,6.239854921632389,1.625007339060123,1.525296899848706,6.099093191625192
1.79831,1.5625581160892674,1.5769936805956655,6.001362879938873,1.6469145603883208,0.2198971217320148,6.0341713228270955,1.7346222588999114,1.0876670499877172,6.095103164567175,1.8012679776546496,1.2115831805753146,5.954054912239686,1.8470523173325084,0.8777909786969084,6.083796002862547,1.5820553762559486,0.20177932315238437,5.998464180701106,1.768491517247724,0.6366877280127032,6.138566675808899,1.5952387136888928,1.1082276671961098,5.9636587969298835,1.74583061523116,1.551451225003987,5.988104048658291,1.6903806531847676,0.1344722116646973,6.139204179756562,1.8332726774101893,0.968667576253737,6.059837326829857,1.8485841770083722,0.9662597317816518,6.021159348981683,1.4610732307726804,0.20842242076294246,6.1281288893795125,1.391109330425771,1.2093646321252065,6.158051642471913,1.5017658075624263,0.8860880831510873,6.276578175415463,1.4514315146889438,0.16932902657583612,6.061172736831078,1.4907868876755432,0.6413361147199571,6.222678102312609,1.5004421874454759,1.1247970450796443,6.022798924029561,1.464433688231583,1.5441357062514434,6.144017650794863,1.5570458332942079,0.1617699632266144,6.224503990409624,1.4803353124279834,0.975181842133134,6.25116468558474,1.4393236826271794,0.9675680403461733,6.244120953723342,1.6248610321146582,1.5252434784807132,6.1025661021167865
1.8083,1.5625642639228072,1.5767517329791922,6.004848053695066,1.6459418392673781,0.21892583273220154,6.037536045263228,1.7362183342300281,1.0879076859433565,6.097173777696742,1.7991694421591036,1.2103810013596374,5.956822190747144,1.8462922987094703,0.8754558617179181,6.083013720774932,1.5805052137949132,0.20017091022247396,6.00318144326101,1.7692798864686157,0.6361628373412462,6.138364764359598,1.5955800270716962,1.1084165828053423,5.966947692719682,1.746177607267789,1.550672249418008,5.990637973681751,1.6920026442194376,0.1346458936220158,6.142350264147861,1.832504296885423,0.966574100728781,6.060009504732434,1.846590597219269,0.964297679390697,6.02083301169104,1.461141382848533,0.208433527787196,6.128202568047609,1.392252948285535,1.2089099555635736,6.162956227204486,1.5045590576009034,0.8856694878256882,6.280153232236986,1.4514693996711414,0.1694262749330325,6.061157255811744,1.4918940168983508,0.6410452397781558,6.223853939527162,1.5013019960889846,1.1248841375814367,6.026939791539756,1.4652380150864843,1.5438005375303168,6.148446456986185,1.5570571031067177,0.1616792644653077,6.2244955896924274,1.4826284404612158,0.9747242704728661,6.255052823988935,1.4415877437826439,0.9670298371674813,6.248302369481538,1.6254066859324314,1.5254527195158485,6.1059260076913375
1.81829,1.5626822301019492,1.5767209792953172,6.0088880711536845,1.6454021210190557,0.21759751274298164,6.040655289392423,1.7377381603650726,1.0881472096601954,6.099136908277316,1.7970704015829542,1.2094519549099485,5.958975117497504,1.8462825645884227,0.8738879301518857,6.082505636228081,1.579593662849931,0.19815347817603216,6.007358417520867,1.769100272057697,0.635596580039651,6.138238414922307,1.596016643893333,1.1087563131054416,5.969975293106866,1.7465472357374958,1.550150532448935,5.992573319192775,1.6936245154326193,0.13448931071749376,6.145431313063925,1.8323231834801776,0.9651394297607486,6.060193984062004,1.8450540288989898,0.9628961526999624,6.020530429423688,1.461141619837187,0.20838479052353856,6.128232073127416,1.3938483003582438,1.2085898898746958,6.168355658450906,1.5072947471172045,0.8846796139910714,6.282669048550451,1.4514894411663928,0.1694187952128246,6.06113303968324,1.4922152701076319,0.6409365305939386,6.224231745012515,1.5022171697933755,1.1252181558575403,6.030721110787127,1.467090645909416,1.543470455002736,6.153992228623086,1.5570241674043008,0.16159374844430463,6.224501709385219,1.4850319598096964,0.973839469960879,6.258250733897094,1.4439065404647924,0.9662086209946302,6.251966707336081,1.626635333141592,1.525732704882971,6.109393658793463
1.82828,1.5627076790232024,1.5767407407653262,6.013359529099287,1.646125177947934,0.21595487300547667,6.0429649566471255,1.738984773218805,1.0882803851910738,6.101160443981362,1.7948128594214645,1.208690609807252,5.960389240983117,1.8468438443212127,0.8729139031682968,6.0820382865215254,1.580379169601733,0.19577679657830083,6.010007328654976,1.7680525760386079,0.6349741540604085,6.138642449441654,1.59651367730209,1.1090211075655059,5.97269447708614,1.7467065678410891,1.549766446568114,5.993842432922914,1.6953983141481515,0.13397675601753578,6.148167497001573,1.8325631853803401,0.9642051722997742,6.060184620202039,1.8437777206017376,0.9618941928511833,6.020044781754541,1.4611359171648381,0.208328791733691,6.128201676543486,1.3956586529544037,1.2081787238596857,6.174055256721883,1.5097231820853745,0.8830781993758328,6.284373094045064,1.451521720571215,0.1693555902503288,6.061108000286388,1.4918223389221437,0.6409207561993311,6.2242186386705605,1.5030706992387688,1.1255765405692362,6.033979488921969,1.4696806431029845,1.542934396715354,6.1603654261749785,1.5569746638122826,0.16154443908222724,6.224531474867837,1.4872725781380263,0.9724336784377777,6.260887545365072,1.446028326896129,0.9649831815763484,6.2551930348021525,1.6282864465153588,1.5259028231560903,6.112856651411687
1.83828,1.5626044678560747,1.5767561485790604,6.017697163115711,1.648311680072564,0.21410977831655154,6.044794196470658,1.7398434234150477,1.088330640333758,6.103009398231558,1.7920633920142817,1.2078291148027864,5.961268072693333,1.846833682920335,0.8722467302770011,6.082075790707775,1.5830133936051036,0.1932736742256158,6.011470514537737,1.76660149248898,0.6344228832230917,6.13957857716343,1.5969423559398455,1.1091187139327114,5.974861693095148,1.746566343096082,1.5493351146973655,5.994317796666437,1.697419228014232,0.13300946033242078,6.150833066774306,1.83228246831328,0.9635038146304309,6.060356430275954,1.8419076809742672,0.9609692787187665,6.019801576680052,1.461213610689125,0.20832969022951833,6.12811028566138,1.3972359302409225,1.207716435190901,6.179601668650326,1.5113919064149874,0.8814612080707535,6.286314478673071,1.451618838462942,0.16930260431719646,6.061077754806703,1.4910884743274144,0.640942443815281,6.224121477915991,1.5037274176460507,1.1258154830772034,6.036473787547319,1.472436403962526,1.5422326988676323,6.1665482739853195,1.5570131350118837,0.1615756366632976,6.224540485705261,1.4888918336915054,0.9709712544060743,6.26360425549598,1.4475310733445759,0.9637483282791298,6.25849268575159,1.6299829795394845,1.5258756241706892,6.115923668907933
1.84827,1.5624972333344314,1.5768877676983708,6.021662418543599,1.6508705668393888,0.21230016045101796,6.0470374699433735,1.7405395274548454,1.088468320067153,6.104660064441491,1.7890068090718847,1.2068847866158445,5.962086110742875,1.8460351474831669,0.8718022851391971,6.083030099330783,1.5859775976791894,0.19105188846173454,6.013301572328727,1.7653454383052323,0.6340004226309243,6.1407135319455115,1.5972531079987768,1.1090428548692404,5.9767371019652185,1.74624702645013,1.5488656528019455,5.9943648416568,1.69955850887957,0.1316145202040826,6.153713265949309,1.831324558081974,0.9629650552532114,6.0611423404473195,1.8394428430793137,0.9600908766634909,6.0202652728817965,1.4613145560890963,0.20838338246707597,6.127963273618577,1.3983245754159597,1.207421824153789,6.184747716845779,1.5122540449699124,0.8802408174664252,6.288716604921219,1.4517111262083313,0.1692827477403107,6.061014092142719,1.4903973415222689,0.6409524871324972,6.224158818476603,1.5042205109960147,1.125841405312086,6.038614456643559,1.4751147901000272,1.5415820101812845,6.172152844873998,1.5570889860805872,0.16166948986820068,6.224483098389975,1.4897780537688874,0.9698410262886763,6.266522130980298,1.448311613093089,0.9628421862340197,6.261958088812769,1.6315260580723014,1.5257171224783161,6.118554717400749
1.85826,1.5624552084102488,1.5773672501121954,6.025298422089251,1.6527512947610377,0.210831767090721,6.0503830880122464,1.7411777053482593,1.0889790052603272,6.106264592875299,1.785992896274154,1.2061008348243978,5.96324644538006,1.8449079419685261,0.8716882326014823,6.084923410774083,1.587832162151954,0.18948486673435047,6.016841701300626,1.7646887622140222,0.6338612820789572,6.141632644127765,1.5972949923087316,1.1090178568086775,5.978760675013215,1.7458025701487974,1.5485272041480334,5.994531703724382,1.7017955055688279,0.13005313241020797,6.156955944331242,1.8300850698387823,0.9627112254723935,6.062681947291494,1.8368912059852862,0.9594658424075863,6.021582404592935,1.461357706217562,0.20843768807058205,6.127787272202988,1.3989049767823525,1.2075927334979821,6.189419499462103,1.51292521599,0.8797796135914057,6.291193027001386,1.4517289323860663,0.16926704274813645,6.06091341503849,1.489927782386766,0.6409407797582753,6.224272814665134,1.504476535825153,1.1257484414569818,6.040989746662155,1.4775410855663924,1.5413487538140502,6.177245319742681,1.557133635902747,0.16176238324581643,6.224355307243455,1.4903691950895248,0.9694145601355475,6.269369735795595,1.4488139657851784,0.9625620543791816,6.265333365659095,1.6327586909910117,1.5256599600976708,6.120968459849773
1.86825,1.5622542595861788,1.5785125817379988,6.028929841166464,1.654381333618166,0.2100544247795153,6.054380190891635,1.7411926135252038,1.0902726614907385,6.108139729695331,1.7832362037884337,1.205971046546076,5.964673760696216,1.8445205048471596,0.8722669406434144,6.086893179233586,1.5891197228715606,0.18869057406570666,6.021576182344671,1.7644244478621427,0.634482927694547,6.142050847094245,1.5965869898842122,1.1097546151093027,5.981223211795719,1.7449154516028604,1.5486771921702573,5.9952715164592885,1.7045851601354447,0.12903810129812893,6.1603441639983,1.82942872769793,0.9631286394343359,6.064340621335851,1.8350686898851636,0.95957115956387,6.023090897822993,1.4613739712594114,0.20839670933265372,6.127654989790885,1.3993158273761868,1.2085439317054145,6.193684693254867,1.5151856983144874,0.8805574922832967,6.292769879920805,1.4517363562813543,0.16914580417213063,6.060858421489448,1.4893570192755627,0.6409906608775605,6.223802175743728,1.5039793665226295,1.1260477367077992,6.043868819895973,1.47932801412571,1.5420937218090371,6.182238306015597,1.5572062798557986,0.16174626180367493,6.224255137593355,1.4920587906613956,0.9701383503580595,6.271470948691024,1.4504636515941018,0.9631994761088394,6.26794732773302,1.6334263691064463,1.5261860253348305,6.123599236992931
1.87824,1.5621309088897102,1.5803783126078614,6.032781173813539,1.656103207463188,0.20988955312209445,6.058438270350155,1.7406776863605757,1.0923626346695383,6.110359229930701,1.7807599259820088,1.2065844601960272,5.9662898046969985,1.8445992169142253,0.8734981662010909,6.088675035879679,1.5904016500115463,0.18845005606500656,6.0265940576638055,1.7643317444988396,0.6358694665012518,6.1417326177340765,1.5954034162683735,1.1115173783256254,5.984025028258283,1.7438832650506189,1.5494211976187062,5.996825529764594,1.7077537898576851,0.12879980437236926,6.163761277371098,1.8291813870591223,0.9642044962976803,6.0658947906885174,1.8337274738513205,0.9603937479376369,6.02453982494877,1.4613687804778708,0.20825416262300436,6.1275545188888305,1.3997923397425103,1.2103907233314564,6.1977728977270266,1.5193124122110782,0.8827038844579098,6.293626591870501,1.4517395014609313,0.16889779561597726,6.060848151787954,1.488674314902673,0.6411509426030422,6.222441245390257,1.5029400626586813,1.126956052407863,6.047064637947491,1.4807109850620985,1.5439331249468338,6.187341895229094,1.557312568374641,0.16161328179212994,6.2241899049291485,1.4951143450896107,0.9721320866977169,6.2730211770542255,1.4535323017198618,0.9648742635956484,6.269963733305203,1.6337882098283254,1.5274090418501944,6.126694880472766
1.88823,1.5627401839713704,1.5826953155774777,6.036893702184992,1.657927649492758,0.2097980869069566,6.062097158240039,1.7404592659924556,1.094804170730753,6.112724489169317,1.7784036323290628,1.2075807699920438,5.968038404013227,1.8435552654305838,0.8749277347708251,6.090713727998312,1.591895525823353,0.18824173622371765,6.031026951360487,1.7642707526047077,0.6374702798927628,6.140527222115932,1.5947671369415621,1.1139726299752821,5.986723293706899,1.743571522927996,1.5505682320978726,5.9991399922407265,1.7105123742205852,0.1289242903821348,6.167246054308782,1.8281388797419815,0.9655068066829762,6.067623769110491,1.831595652332775,0.961410883857924,6.026191159306266,1.461306739009575,0.2081019742460292,6.127401230708348,1.4003710528597766,1.2129810799400005,6.202004741873088,1.5238298647159099,0.8858734606720513,6.295059628090702,1.4516773894238229,0.16861224955416151,6.060798503273015,1.4882265685594154,0.6414082777509286,6.220460173394234,1.502320797360476,1.128278496842335,6.050019944228952,1.482532973873218,1.54644385625707,6.192488294909916,1.5573878232946718,0.16146860781882538,6.224077345580594,1.498472808425549,0.9750820766206015,6.275040713699138,1.456926161854055,0.9674481072994232,6.272357094663866,1.6345753305465558,1.5289975844621324,6.130220744437683
1.89822,1.5638976455259768,1.5849737943970563,6.04109966976232,1.6599224731723727,0.20923460913409378,6.065509155941497,1.7408220260912821,1.097022389427119,6.115124883087059,1.7759718317456763,1.2087438498406797,5.969467745675626,1.841261871890081,0.8764877250754936,6.092940684356862,1.5936173404021714,0.18761304013936264,6.035062016152013,1.764043842346718,0.6387323080395928,6.138673904038264,1.5949523954972897,1.116473263271764,5.989191737575002,1.7438141617760687,1.5519349006911627,6.00153813700939,1.7129943051195082,0.12857830044053975,6.17075468857364,1.8261405048596515,0.9669370877206619,6.069365295708383,1.8284785100168148,0.9624803131446339,6.027894210643103,1.461188350192999,0.20800495648220924,6.127284654857555,1.400883874617652,1.215777952416447,6.206306874138954,1.5274926222551428,0.889114147351187,6.296940930608707,1.451608835212496,0.16840291549737088,6.060766479239383,1.487956015499943,0.6416784943871816,6.218831110342093,1.5024301274788887,1.1296036463436772,6.052591724639903,1.485025795719735,1.5489378554240674,6.1975763295733275,1.5574232415259115,0.1614151274539003,6.224002472562266,1.501215738697872,0.9781337322157009,6.277384591707717,1.4596886587059343,0.9702266793983683,6.275099255713346,1.6358998368829465,1.5305182965048783,6.133794715406574
1.90821,1.5650923414413167,1.58688354891939,6.045140807895701,1.66224997080904,0.20795749617158665,6.069096649512579,1.7416016054696923,1.0986847752225308,6.117582624326781,1.773361776530313,1.2100159633839103,5.97021620846101,1.8384851808268052,0.8784109995336782,6.095306812690749,1.5956453757224827,0.1863981747487833,6.039229030515983,1.7634504857629991,0.6394031415983685,6.136729508228427,1.5957491534936805,1.1184985415244166,5.991470428101489,1.7440260953062565,1.553431600580259,6.003318294398742,1.7156175728298184,0.12719438213637635,6.1743922627137255,1.8237026945124206,0.9686665461478889,6.071006640149294,1.8248811133846143,0.9637460399829861,6.029555176226169,1.4610228317670741,0.2079932089376901,6.127293177057764,1.4012181847193839,1.2183260349677831,6.210523722018298,1.5300348581829835,0.8918011436444089,6.298804099496369,1.4515976497391023,0.16834603638958157,6.060811344797031,1.487649590420326,0.6418911448191559,6.218300920363876,1.5030946982033528,1.130596896765932,6.05482038329817,1.4880021407088344,1.5509542512945722,6.202447352789026,1.557427467403046,0.16149121302893296,6.224043593458714,1.5031392988633758,0.9807032135862612,6.279645343191249,1.4616014678826448,0.9726691235903736,6.277899177131802,1.637492112379747,1.5316934119620642,6.136980209973674
1.9182,1.5659622680496108,1.588741681856332,6.04876039632437,1.6652171232333515,0.20649886916500443,6.0732677119395255,1.7421427577859996,1.1002121574111758,6.120346343746985,1.7707443070367326,1.2115587236015342,5.970614124935424,1.8365432070281789,0.8812264732028593,6.098411108186998,1.5984089688680319,0.18508014525509323,6.043731782449068,1.7623732923228932,0.639981699303536,6.135598922643384,1.596596799672965,1.1201901081259373,5.993656405412801,1.7437616534345546,1.5551838384342245,6.004429134413552,1.718451726353455,0.12535274408606079,6.178727427346248,1.8218346470123408,0.9711455333615164,6.073077124284355,1.8218233263170818,0.9656204005477279,6.031708280918122,1.4607983155636641,0.20804051776673285,6.127313401627116,1.401623281813127,1.2208107481666708,6.214729375120443,1.5333505644950602,0.8948222227760256,6.3009803277657355,1.4515795209410605,0.16839532077503666,6.060836858169564,1.4871854948575112,0.6420871237753918,6.2182628075358926,1.5036906366408713,1.1313515172258743,6.0567382901584725,1.4909190531792693,1.552897616786263,6.206820671442849,1.5573877079485527,0.16157730052210204,6.224069110780891,1.5056382819962253,0.9835017537457688,6.282098853785004,1.4641123523122899,0.975254236821744,6.2809597812224975,1.6388341492487128,1.5327439847707234,6.139595009608923
1.92819,1.5666655692698688,1.5907488633084803,6.051942464302951,1.6686385256150447,0.20532583479018768,6.07771716631419,1.742406736238159,1.1019228338668465,6.1235249277160415,1.7683191535900653,1.213395786569941,5.971061407342193,1.8357356219351755,0.8847838800376195,6.102109571123322,1.6017265599184682,0.18399939947010002,6.048321339798293,1.7612240099375944,0.6407827236134269,6.135115974421706,1.597421163675401,1.121852765008588,5.995919746863659,1.743213003737102,1.5571824028294174,6.005324460764575,1.7214551839132228,0.12386073643060247,6.183583581755133,1.8208116575309181,0.9742591352552208,6.075590297658982,1.8196184434683287,0.9680681764768075,6.034352286212812,1.460487457743736,0.20807006592744437,6.127343762817884,1.4021880265572582,1.2234570165094356,6.218716985445639,1.53823431869968,0.8987879960101695,6.30360335971809,1.4514754601257696,0.16843916484892146,6.060862689091324,1.4868348975418704,0.642252591935432,6.218273941329975,1.5041412081073529,1.1320142923662457,6.058542035176623,1.493445029318858,1.5551243939836816,6.210552530635459,1.5573088512943958,0.1616041936920667,6.2240454774357294,1.50928985729299,0.987048983549429,6.284820426120117,1.4678270090791778,0.9783809648540509,6.284237889658534,1.6398259819976564,1.5338888728911786,6.141848320764712
1.93818,1.5677655168831557,1.5928724926083353,6.054940482659753,1.6718702730941035,0.2046337875487022,6.081513907085335,1.7429581746919491,1.103865134258412,6.127027853176188,1.7662114536057099,1.2153907714232306,5.971886539794758,1.8352466326346444,0.8882791463756242,6.10551300815923,1.6048195125378957,0.1831947857248145,6.052394863511576,1.7607484963804936,0.6417844029889358,6.134067183275346,1.5986284392245083,1.1238169964709281,5.998438157279584,1.7430884228152626,1.5592688479433154,6.0067683502881195,1.724516312578545,0.12340810377708268,6.188037788483786,1.8200746688638887,0.9773428925475924,6.078003363325053,1.8177609902314327,0.9706022361369447,6.036915970855351,1.4600652661176274,0.20798001468744412,6.1275080757114475,1.4027753196374284,1.2263814183679276,6.222058695841105,1.5439094866668355,0.9036612192630156,6.306458587437441,1.451238742014567,0.16834182779407406,6.061027250090928,1.487122298657868,0.6423148354810474,6.21829355473096,1.5049182057260166,1.1327210138631174,6.0605175367351904,1.4955484191332864,1.5577424458196505,6.21372156239493,1.5572176991250803,0.16158798976039243,6.224066925119404,1.5135058982540217,0.9913549537606287,6.287576953772593,1.4721463389028946,0.9821165177414096,6.28739013264372,1.6407987934603683,1.5352370831618434,6.14426910195444
1.94817,1.568917079337457,1.595107161353751,6.0580962814206,1.6749464768343263,0.20412616808181241,6.0847023409991445,1.7433373506010619,1.1058739097871937,6.1306876449153584,1.7641258180665977,1.217592801728157,5.973232236955862,1.8347639557765705,0.8918084905367171,6.108910608841899,1.6077624405740722,0.1824406855641778,6.05588237272404,1.760114840965681,0.6428991721071197,6.132391916801928,1.5998946849180495,1.1261681526408818,6.000948873886801,1.7430679634457287,1.5615184777644482,6.008675636383704,1.7274365293158198,0.12351503151606222,6.1921213505569295,1.8193263460942501,0.9804836582672605,6.080550499512371,1.8159357606819033,0.9732676674899997,6.039641266178019,1.4596172829811644,0.2078089292829186,6.127717191479632,1.4033105206225174,1.229415926231885,6.225194145054052,1.5494543814209931,0.9087627125101287,6.309344782768286,1.451008873169213,0.16814501227108572,6.061234534287813,1.4874764874697146,0.6423391813004227,6.2182185779872245,1.5056605630532487,1.1336516202920226,6.062313120795283,1.4972854144625434,1.5605206351854934,6.216803065492088,1.5571356610648222,0.16157368498433922,6.224128829941253,1.517604116872122,0.9958527002816314,6.290318330206621,1.4763652097432969,0.9860270181731429,6.290430145640453,1.641655685211406,1.5367462337904167,6.146988985572325
1.95816,1.5696248578620684,1.5973866324253638,6.061589809097898,1.6783955965018948,0.20339125438843753,6.087588836030092,1.743044643751541,1.1077376286317746,6.134395204659384,1.761779956961682,1.2199916964474529,5.975089400200493,1.8343966674511074,0.8957057475270186,6.112931461694097,1.6112638439659805,0.18145649515444068,6.058690307098077,1.7584158797095206,0.6439948743233062,6.130487442517849,1.6009055414820264,1.128781435846938,6.003156762040033,1.7426117347969614,1.563967967461517,6.010569188712979,1.7299561354800217,0.12342293069826009,6.196264852302734,1.8185879563893543,0.9839415281145052,6.083671155598473,1.8141132722126398,0.9762123538106356,6.042987406018441,1.4592499297860653,0.20764944939424576,6.12784415209502,1.403814206104107,1.2323266978447505,6.228784347960443,1.554313656625741,0.9133743421823709,6.312040346465792,1.450921288768391,0.16795284536143865,6.061351646244881,1.4874078724240234,0.6423678959591117,6.218132491802488,1.5059919031395448,1.13483468354581,6.063499380389726,1.4988275792176382,1.5631607529304983,6.220204908586666,1.5570821308166196,0.16160158668685626,6.224193859718261,1.5211927195103223,0.9999274856793273,6.293026624668372,1.4800676978255591,0.9896151375138003,6.293479244466128,1.6422511115088274,1.538289983948415,6.149877207403539
1.96815,1.5700888875602177,1.5994442913479912,6.065093061412806,1.6831795472755111,0.20228444536821355,6.090003480142581,1.742714431164024,1.109358086638508,6.138280224481367,1.7594118900719966,1.2221995078640988,5.977264840716568,1.8346855192530036,0.8998245515777056,6.1176493703740835,1.6165993283125466,0.1801145071709702,6.060071374663071,1.7564156314330548,0.6448828726934343,6.128540269736463,1.6022555228924529,1.1312784982512802,6.005211140517726,1.7418441726564111,1.5662722175924364,6.01197605955608,1.7317804392207499,0.12302197892316193,6.200777085148819,1.8183449591612775,0.9875104743665811,6.087382196692396,1.8127311948531655,0.9791991565202139,6.046977988787288,1.458991148593906,0.20756752778661264,6.127920347075365,1.4044663951379035,1.2350388608469416,6.233026302449468,1.5589755544132127,0.9174041356819451,6.314246173719899,1.450883044973893,0.16782076179552158,6.061430229158207,1.4879353219641636,0.642220619514107,6.21868851116865,1.5065068657669478,1.1358606865411207,6.064211275630022,1.5005525216382536,1.5655794662727973,6.223708908329921,1.5570778186341676,0.16167087583489734,6.224261045952545,1.5246865192656862,1.003498364738319,6.2955425715810085,1.4836536624469947,0.9927956561920669,6.296508124310002,1.642835031514549,1.5396996825942377,6.152610870415269
1.97814,1.5705779576285037,1.601183953839451,6.068539613768219,1.6888228934483172,0.20091747168741783,6.092107603858894,1.7429872456087458,1.110658796811057,6.14260465804425,1.7571328353940936,1.224013434045199,5.979676680237678,1.8353864347710294,0.9036487085742273,6.122393820038379,1.623009919421135,0.17842197832805196,6.06077366311967,1.7547656784834715,0.6454771520446547,6.1264990928090635,1.6044594554143303,1.1336552461314913,6.007576982256643,1.7411183378006754,1.568198514232064,6.013145308711132,1.7333864991182875,0.12271839437538827,6.2055550621753595,1.818417389406655,0.9907102272851119,6.09113668144952,1.8117013687790882,0.9818403310380408,6.051029388615866,1.458762393022941,0.20753498036809434,6.128001708424899,1.4052704641521838,1.237611766530119,6.237633398750893,1.5637123057129938,0.9210750245484026,6.315992860903103,1.4507904976071335,0.16769302133683298,6.0615169667882585,1.4897743843343147,0.6418315529295248,6.21996570058883,1.5078116850938876,1.1367457136755628,6.064997255102438,1.5024661378396706,1.5679170948159633,6.227271108965849,1.5571182603040308,0.16179102515479754,6.224315462088813,1.528301498603474,1.0067836106815695,6.297876396227673,1.487348216598298,0.9957545895744724,6.299513918873253,1.6435554570753803,1.5410375336088877,6.155349404467903
