Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
90,0.889296,-0.00171953,1.43461,0.00359243,-0.307304,0.0936005,0.13471,-0.0737889,0.962006,0.174642,0.0796705,1.09206,0.303354,0.110411,0.768837,0.369302,-0.251818,0.052149,0.0728252,-0.244524,0.478755,0.159252,0.0598844,0.972344,0.0450778,-0.0263773,1.40912,0.179556,-0.480544,0.105679,0.0856729,0.0735005,0.839941,0.303169,0.139498,0.854679,0.331438,0.264215,0.126188,-0.073856,-0.0930843,0.951016,-0.140625,-0.161301,1.0857,-0.252766,-0.419404,0.901088,-0.129394,0.353976,0.110827,-0.0135777,0.0312545,0.470123,-0.107831,0.0541183,0.970767,-0.0178564,-0.0997798,1.41124,-0.155977,0.135992,0.0570599,0.000610242,-0.321804,0.957351,-0.111212,-0.329987,0.913843,-0.169994,-0.181651,1.18589,0.0406779
91,0.899288,-0.00240816,1.4341,0.00574313,-0.301155,0.0923597,0.134974,-0.0759761,0.962294,0.17549,0.0755961,1.08856,0.304248,0.0966479,0.763983,0.367185,-0.243698,0.0538505,0.0734482,-0.247492,0.479002,0.159595,0.0580509,0.971719,0.0459039,-0.0270506,1.40785,0.181681,-0.474433,0.0978845,0.0843152,0.0628302,0.836694,0.301218,0.12889,0.849213,0.330414,0.27102,0.129879,-0.0751264,-0.0959841,0.949485,-0.140277,-0.157105,1.08411,-0.251776,-0.410656,0.889875,-0.132746,0.361311,0.11732,-0.0142079,0.0290095,0.468745,-0.108449,0.0522347,0.970087,-0.0170637,-0.100512,1.41092,-0.15413,0.146665,0.0570644,0.000506511,-0.31522,0.94927,-0.112888,-0.321479,0.906215,-0.172469,-0.182601,1.18525,0.0427083
92,0.90928,-0.00311439,1.43376,0.00793959,-0.294484,0.0912391,0.135411,-0.0783625,0.962812,0.176273,0.0711828,1.08523,0.305109,0.0821447,0.759584,0.364966,-0.235261,0.0553003,0.0740212,-0.250332,0.480068,0.160376,0.0561992,0.971243,0.0469076,-0.0278436,1.40679,0.18383,-0.467935,0.0903894,0.0844458,0.0515847,0.833834,0.299119,0.117667,0.843956,0.32927,0.276911,0.133606,-0.0761681,-0.0989803,0.94776,-0.139977,-0.152516,1.08269,-0.250524,-0.401071,0.87835,-0.136721,0.367621,0.124507,-0.01458,0.0257373,0.467323,-0.109291,0.0508312,0.969483,-0.0162654,-0.101099,1.41088,-0.152337,0.157129,0.0569564,0.000505774,-0.307989,0.940648,-0.115339,-0.312223,0.898483,-0.17544,-0.183736,1.18502,0.0445835
93,0.919272,-0.00385382,1.43362,0.0101891,-0.287018,0.0903971,0.135983,-0.080874,0.963503,0.177049,0.0664288,1.08211,0.305919,0.0671812,0.755861,0.362628,-0.226462,0.0563209,0.0745105,-0.253534,0.481272,0.161137,0.054349,0.970934,0.0480887,-0.0285031,1.406,0.185998,-0.460701,0.0838588,0.085543,0.0394098,0.831568,0.297074,0.105758,0.839073,0.327977,0.281792,0.137775,-0.0770576,-0.10106,0.947039,-0.13925,-0.147635,1.08154,-0.249055,-0.390593,0.866622,-0.141368,0.37266,0.132553,-0.0148298,0.0212309,0.465855,-0.110721,0.0494452,0.968973,-0.0154167,-0.101505,1.41113,-0.150566,0.167503,0.0564005,0.000488061,-0.300159,0.931796,-0.118333,-0.30219,0.890751,-0.178878,-0.185087,1.18522,0.0462609
94,0.929264,-0.00446318,1.43375,0.0124831,-0.278507,0.0900469,0.13671,-0.083373,0.964276,0.177827,0.0613287,1.07923,0.306688,0.0517397,0.752875,0.360164,-0.216983,0.0572387,0.0751147,-0.25702,0.481971,0.162049,0.0525773,0.970785,0.0494142,-0.0293706,1.40543,0.188142,-0.452444,0.0786846,0.0867656,0.0265102,0.829843,0.295058,0.0932295,0.834661,0.326525,0.285606,0.142537,-0.0779871,-0.102533,0.947021,-0.138247,-0.142562,1.08074,-0.247512,-0.379167,0.854819,-0.1466,0.376379,0.141804,-0.0150221,0.0154952,0.464352,-0.112931,0.0480462,0.968573,-0.0144551,-0.101754,1.41165,-0.148804,0.177295,0.0560844,0.0004135,-0.291852,0.923141,-0.121434,-0.291341,0.883033,-0.182696,-0.186598,1.18578,0.0476964
95,0.939256,-0.00505312,1.43398,0.0147313,-0.26944,0.0900009,0.137083,-0.0856924,0.965048,0.17861,0.0558648,1.07662,0.307421,0.0354406,0.750272,0.357001,-0.206974,0.0579925,0.0756467,-0.260349,0.482243,0.163339,0.0509688,0.970778,0.0508533,-0.0305228,1.40507,0.190213,-0.443353,0.0746287,0.0874432,0.0137038,0.828551,0.292544,0.0802231,0.830739,0.324867,0.288265,0.147803,-0.0791567,-0.103548,0.946701,-0.137241,-0.137357,1.08028,-0.245855,-0.366769,0.843077,-0.152459,0.378502,0.152167,-0.0154339,0.0086949,0.462719,-0.115721,0.0461248,0.968095,-0.013022,-0.10188,1.41237,-0.147079,0.186355,0.0562417,0.000226996,-0.283045,0.914722,-0.124666,-0.279608,0.875408,-0.186796,-0.188196,1.18654,0.048883
96,0.949248,-0.00562518,1.43426,0.0168878,-0.260173,0.0899259,0.137223,-0.087714,0.965789,0.179448,0.0500463,1.07427,0.30815,0.0187456,0.748296,0.353818,-0.19677,0.0585279,0.0758807,-0.262901,0.482386,0.164938,0.049621,0.970931,0.052269,-0.0316302,1.405,0.192227,-0.433895,0.0713556,0.0874415,0.000988521,0.827706,0.289584,0.0667256,0.82742,0.322981,0.289652,0.153551,-0.0805982,-0.104146,0.946263,-0.135911,-0.132244,1.08008,-0.244207,-0.353307,0.83146,-0.158994,0.379097,0.16384,-0.0163892,0.00101008,0.460881,-0.118805,0.0445193,0.967785,-0.0115508,-0.101858,1.41322,-0.145405,0.19469,0.056881,-0.000125254,-0.273442,0.906204,-0.128326,-0.266814,0.868076,-0.190929,-0.189799,1.18738,0.0498506
97,0.959241,-0.00606622,1.43459,0.0189274,-0.250667,0.0899622,0.137045,-0.0893527,0.966439,0.1804,0.0439072,1.07217,0.308914,0.00179773,0.747158,0.351106,-0.186459,0.0588732,0.0757907,-0.264123,0.482359,0.16667,0.0486338,0.971267,0.0535501,-0.0326505,1.40519,0.19418,-0.424391,0.0688296,0.0871194,-0.0120512,0.827387,0.286406,0.0528548,0.824565,0.320935,0.2899,0.159817,-0.0822817,-0.104687,0.9465,-0.134503,-0.127075,1.08008,-0.242504,-0.338722,0.820031,-0.166161,0.378112,0.176851,-0.0181634,-0.00752692,0.458961,-0.121805,0.043369,0.967622,-0.0102063,-0.101683,1.41408,-0.143773,0.202313,0.0580389,-0.00071316,-0.263115,0.897725,-0.132403,-0.253384,0.861106,-0.195364,-0.191322,1.18819,0.0506278
98,0.969233,-0.00628628,1.43501,0.0208721,-0.240873,0.0901116,0.136519,-0.0905605,0.967002,0.181496,0.037431,1.0703,0.309601,-0.0156694,0.746331,0.34742,-0.175838,0.0593022,0.0756334,-0.263925,0.482027,0.168263,0.0480373,0.971804,0.0546779,-0.0338876,1.40554,0.196023,-0.414679,0.0671949,0.0869261,-0.0255913,0.827631,0.283037,0.038478,0.822295,0.318639,0.289185,0.166796,-0.0842222,-0.10496,0.946974,-0.133108,-0.12194,1.0802,-0.240829,-0.323236,0.809088,-0.173873,0.375819,0.190659,-0.0206866,-0.0169677,0.457062,-0.124347,0.0425838,0.967527,-0.00899183,-0.101362,1.41492,-0.142221,0.209052,0.0599417,-0.00155489,-0.252244,0.88948,-0.136804,-0.239348,0.854535,-0.200109,-0.192694,1.18895,0.0512598
99,0.979225,-0.00636365,1.43548,0.0227464,-0.230692,0.0902642,0.13615,-0.0913623,0.967504,0.182759,0.0306139,1.06863,0.31012,-0.033311,0.746223,0.343389,-0.164861,0.0599104,0.0757163,-0.262597,0.481402,0.169633,0.0477602,0.972465,0.0557323,-0.0352857,1.40598,0.197794,-0.404501,0.0661445,0.0868081,-0.0395317,0.828387,0.279453,0.0237862,0.820565,0.316135,0.287527,0.174587,-0.0862976,-0.104754,0.94765,-0.131771,-0.116879,1.08039,-0.239268,-0.306911,0.798598,-0.181936,0.372226,0.205117,-0.0235991,-0.0270725,0.455215,-0.126245,0.0421592,0.967417,-0.00788736,-0.100883,1.41569,-0.140771,0.214512,0.062949,-0.00282081,-0.240782,0.881553,-0.14151,-0.224703,0.848444,-0.205083,-0.193887,1.18965,0.0517796
100,0.989217,-0.00632551,1.43604,0.0245669,-0.220243,0.0904182,0.135698,-0.0917798,0.968065,0.184106,0.0235913,1.06713,0.310718,-0.0510091,0.746846,0.338686,-0.153874,0.0602585,0.075748,-0.260319,0.480619,0.170908,0.047546,0.972998,0.0567777,-0.0366917,1.40656,0.199525,-0.393961,0.0653838,0.0867407,-0.0535387,0.82965,0.275902,0.00882171,0.819305,0.313497,0.285045,0.183271,-0.0883696,-0.104682,0.94831,-0.130735,-0.111753,1.0806,-0.237825,-0.289711,0.788787,-0.190303,0.367243,0.220299,-0.0263878,-0.0378585,0.453371,-0.127522,0.0421162,0.967208,-0.00690079,-0.100181,1.41645,-0.139434,0.218251,0.067268,-0.0046309,-0.22848,0.87399,-0.146581,-0.20952,0.843038,-0.210155,-0.194858,1.19033,0.0521834
101,0.999209,-0.00603255,1.43684,0.0263508,-0.209469,0.0906377,0.135314,-0.0919674,0.968783,0.185408,0.0163554,1.0658,0.311398,-0.0688296,0.748197,0.333852,-0.142873,0.0604183,0.0756976,-0.257072,0.479812,0.172171,0.0468558,0.973098,0.0577589,-0.0379499,1.40733,0.20123,-0.383158,0.0648792,0.0867249,-0.0676133,0.8314,0.272261,-0.00638655,0.81853,0.310738,0.281609,0.192799,-0.0903039,-0.10477,0.94899,-0.129785,-0.106313,1.08081,-0.236397,-0.271652,0.779746,-0.198945,0.360724,0.236034,-0.0288575,-0.049342,0.451703,-0.12838,0.0424183,0.966854,-0.00606044,-0.0992226,1.41723,-0.138216,0.219925,0.0726322,-0.00699038,-0.215881,0.866942,-0.151969,-0.193996,0.838464,-0.215404,-0.195584,1.19106,0.0524863
102,1.0092,-0.00573896,1.43778,0.0281008,-0.19851,0.0908355,0.134983,-0.0919946,0.969678,0.186544,0.00882764,1.0647,0.311935,-0.0868502,0.75018,0.329075,-0.131733,0.0605452,0.0756622,-0.252785,0.479043,0.173368,0.0463413,0.973058,0.0584971,-0.0391054,1.4083,0.202887,-0.372128,0.0645772,0.0867146,-0.0817176,0.833626,0.268438,-0.0217872,0.81825,0.30784,0.277027,0.202853,-0.0919683,-0.103281,0.949636,-0.129219,-0.10072,1.08113,-0.235093,-0.252842,0.771586,-0.207746,0.351984,0.251939,-0.031068,-0.0612954,0.45049,-0.129276,0.0429962,0.966389,-0.00534659,-0.0979663,1.41805,-0.137151,0.219095,0.077733,-0.0100912,-0.203062,0.860567,-0.157657,-0.178254,0.834739,-0.220853,-0.196031,1.19189,0.0527014
103,1.01919,-0.00523406,1.43901,0.0298265,-0.187346,0.0909506,0.134995,-0.0919269,0.970768,0.18752,0.00103491,1.06391,0.312327,-0.105057,0.752811,0.324339,-0.120437,0.0606922,0.0757024,-0.247574,0.478266,0.174303,0.0464284,0.973116,0.058956,-0.0402063,1.40945,0.204465,-0.360949,0.0643398,0.08677,-0.0958175,0.836355,0.26438,-0.0373568,0.818475,0.304846,0.271332,0.212774,-0.0931951,-0.10093,0.950664,-0.129248,-0.0951398,1.08161,-0.233961,-0.233386,0.764491,-0.216591,0.340161,0.267302,-0.033124,-0.0734027,0.44998,-0.130397,0.0438215,0.965935,-0.00474692,-0.0964266,1.41895,-0.136237,0.215585,0.0803117,-0.0139036,-0.189955,0.854916,-0.163477,-0.162248,0.831734,-0.226316,-0.196206,1.19288,0.0528441
104,1.02919,-0.00472084,1.44038,0.0315093,-0.17606,0.091032,0.135149,-0.0918469,0.972082,0.18835,-0.00699665,1.06346,0.312573,-0.123396,0.75606,0.319466,-0.109073,0.0608246,0.0758021,-0.241711,0.477518,0.174835,0.0469627,0.973426,0.0592964,-0.041265,1.41079,0.205943,-0.349719,0.0641795,0.0868928,-0.109927,0.839661,0.26011,-0.0530503,0.819299,0.301747,0.264677,0.221753,-0.0940241,-0.100439,0.951325,-0.129492,-0.0892874,1.08225,-0.23272,-0.213466,0.758601,-0.225414,0.325793,0.280958,-0.0347838,-0.0854996,0.4504,-0.131691,0.0449155,0.965743,-0.00424475,-0.094661,1.41999,-0.135476,0.21111,0.0804707,-0.01772,-0.176548,0.850067,-0.169395,-0.146,0.829658,-0.231858,-0.196105,1.19408,0.0529241
105,1.03918,-0.00416904,1.44189,0.0331097,-0.164885,0.0909916,0.13506,-0.0917301,0.97363,0.189041,-0.0151457,1.06343,0.312812,-0.141598,0.759822,0.314142,-0.097693,0.0609409,0.0759114,-0.235396,0.476893,0.175018,0.047824,0.974194,0.0597448,-0.0422281,1.41233,0.207293,-0.338417,0.0640446,0.0870013,-0.124406,0.843714,0.255651,-0.0687717,0.820897,0.298468,0.256915,0.22935,-0.0946199,-0.0994743,0.952402,-0.129299,-0.0833503,1.08315,-0.231602,-0.193207,0.754014,-0.234201,0.311818,0.291505,-0.0350442,-0.0974851,0.451844,-0.13302,0.0462216,0.966103,-0.00375542,-0.0926937,1.42116,-0.134848,0.207095,0.081167,-0.0211897,-0.16285,0.846121,-0.175391,-0.129665,0.828592,-0.237409,-0.195724,1.19545,0.0529287
106,1.04917,-0.00335066,1.4437,0.0345869,-0.153613,0.0909723,0.13505,-0.0913596,0.975381,0.189588,-0.0234114,1.0638,0.312947,-0.159299,0.764394,0.308535,-0.0862404,0.0610672,0.076006,-0.228753,0.476416,0.175011,0.0489154,0.975549,0.0603898,-0.0431523,1.41418,0.208575,-0.327037,0.0639829,0.0870464,-0.138537,0.848245,0.251126,-0.0844142,0.823281,0.294963,0.248073,0.23602,-0.095171,-0.097766,0.954105,-0.128806,-0.0772681,1.08456,-0.230944,-0.172748,0.750813,-0.24289,0.300714,0.298885,-0.0337607,-0.109224,0.4542,-0.134263,0.0474833,0.967245,-0.00316695,-0.0905558,1.4225,-0.134347,0.201919,0.0848417,-0.0246366,-0.148927,0.843153,-0.181381,-0.11342,0.828544,-0.242781,-0.195041,1.197,0.0528412
107,1.05916,-0.00249428,1.44568,0.0359175,-0.142117,0.0911129,0.135121,-0.090386,0.977194,0.190069,-0.0317916,1.06456,0.312886,-0.176781,0.769738,0.302836,-0.0747156,0.0611862,0.0760998,-0.2218,0.476019,0.174865,0.0502672,0.977523,0.0612304,-0.043764,1.41614,0.209673,-0.315579,0.0639772,0.0870577,-0.151973,0.85309,0.24661,-0.0999582,0.826184,0.291348,0.238745,0.242374,-0.0954575,-0.0960004,0.956242,-0.128249,-0.0710077,1.08641,-0.230565,-0.152172,0.749032,-0.251347,0.291564,0.30412,-0.0320187,-0.120565,0.457292,-0.135238,0.0488093,0.9692,-0.00242748,-0.0882581,1.42405,-0.133946,0.192882,0.090578,-0.0278557,-0.134852,0.841223,-0.187275,-0.0970952,0.829531,-0.247886,-0.194073,1.1987,0.0526455
108,1.06915,-0.0016843,1.44779,0.0370983,-0.130495,0.0913228,0.135163,-0.089639,0.978993,0.190689,-0.0402262,1.06578,0.312674,-0.193963,0.775757,0.297187,-0.0631232,0.0612716,0.0761554,-0.214481,0.475582,0.174478,0.0517033,0.980009,0.0621931,-0.0441416,1.41825,0.210563,-0.30402,0.0639882,0.087037,-0.164919,0.858523,0.242069,-0.115255,0.82984,0.287841,0.228636,0.247918,-0.0954941,-0.0941799,0.958846,-0.127521,-0.0644182,1.08863,-0.230387,-0.131735,0.748687,-0.259515,0.28298,0.307539,-0.0303963,-0.131278,0.460912,-0.135986,0.0499424,0.971804,-0.0015545,-0.0858225,1.42583,-0.133604,0.180411,0.0964188,-0.0309199,-0.120747,0.840319,-0.192992,-0.0807679,0.831497,-0.252561,-0.192875,1.20054,0.0523562
109,1.07915,-0.000882572,1.45005,0.0382073,-0.118964,0.0914583,0.135055,-0.0889495,0.980838,0.191336,-0.0486435,1.06749,0.312369,-0.210731,0.782569,0.291355,-0.0514894,0.0613391,0.0761747,-0.206704,0.475124,0.173709,0.0527598,0.98278,0.0631884,-0.0446208,1.4207,0.211387,-0.292422,0.0639978,0.087042,-0.177518,0.86457,0.237408,-0.130266,0.834211,0.284286,0.21763,0.252055,-0.0952964,-0.0926393,0.961697,-0.126867,-0.0575649,1.0912,-0.2304,-0.11152,0.749686,-0.267288,0.274129,0.308964,-0.0289358,-0.141313,0.464952,-0.136628,0.0512314,0.974785,-0.000535176,-0.083269,1.42785,-0.133305,0.1659,0.101298,-0.0337801,-0.106684,0.840358,-0.198444,-0.0646028,0.834352,-0.256905,-0.19153,1.20253,0.0519674
110,1.08914,-3.34253e-05,1.45243,0.0392666,-0.107413,0.0915983,0.134865,-0.0880817,0.982672,0.19196,-0.0569521,1.06975,0.312004,-0.227144,0.790095,0.285355,-0.0398409,0.061438,0.0761243,-0.198278,0.474738,0.17275,0.0535727,0.985755,0.0641831,-0.0450078,1.42331,0.212082,-0.2808,0.0640264,0.0869675,-0.189895,0.871206,0.232695,-0.144952,0.839203,0.280586,0.205837,0.254593,-0.0949867,-0.0911811,0.96486,-0.126266,-0.0503879,1.09414,-0.23071,-0.0916429,0.751869,-0.274597,0.264505,0.308531,-0.0275716,-0.150906,0.469451,-0.137078,0.0527318,0.977805,0.000540876,-0.0806485,1.43009,-0.132994,0.15018,0.10469,-0.036505,-0.0927468,0.841304,-0.203595,-0.0487037,0.837966,-0.261079,-0.190053,1.20467,0.051485
111,1.09913,0.000812578,1.45484,0.0402268,-0.0957608,0.0917786,0.134609,-0.0871356,0.984441,0.192583,-0.0652357,1.07235,0.311386,-0.242958,0.797987,0.279338,-0.0281713,0.0615543,0.0759741,-0.189138,0.474518,0.1718,0.0547301,0.988942,0.0651846,-0.0452548,1.42601,0.212633,-0.269157,0.0640701,0.0867941,-0.2018,0.878267,0.227907,-0.159242,0.844798,0.276843,0.193431,0.255554,-0.0946857,-0.0895931,0.968415,-0.125503,-0.0428459,1.09741,-0.231324,-0.0724855,0.755068,-0.281463,0.253945,0.306501,-0.0263181,-0.160098,0.474385,-0.137454,0.054203,0.980791,0.00156382,-0.0780147,1.43247,-0.132652,0.133904,0.106118,-0.0393325,-0.0790148,0.843108,-0.208466,-0.0330919,0.842228,-0.265218,-0.188317,1.20692,0.050916
112,1.10912,0.00164884,1.45722,0.0410831,-0.0840405,0.0919729,0.134295,-0.086069,0.986137,0.193169,-0.0733905,1.07536,0.310672,-0.258126,0.806402,0.273084,-0.0164386,0.06165,0.0757993,-0.179425,0.474407,0.170927,0.0557058,0.991991,0.0661184,-0.0453602,1.42876,0.213061,-0.257478,0.0641663,0.0865648,-0.213198,0.885652,0.223029,-0.17312,0.850946,0.272952,0.180321,0.254895,-0.0946871,-0.0879006,0.972192,-0.12462,-0.0350878,1.10094,-0.231986,-0.0541184,0.759052,-0.287817,0.242557,0.302949,-0.0252068,-0.168852,0.479638,-0.137796,0.0556398,0.983739,0.00253031,-0.0754265,1.43493,-0.132295,0.116902,0.106088,-0.0423129,-0.0655922,0.845564,-0.213077,-0.0179178,0.84705,-0.268675,-0.186294,1.20932,0.0502671
113,1.11911,0.00252291,1.45958,0.0418803,-0.0722556,0.0921585,0.133959,-0.0847919,0.987762,0.193687,-0.081385,1.07869,0.309915,-0.272673,0.815492,0.266527,-0.00457535,0.0617844,0.0756462,-0.169305,0.474337,0.170137,0.0564802,0.994755,0.0669366,-0.0454157,1.43154,0.213401,-0.245681,0.0642212,0.086374,-0.224142,0.893348,0.218075,-0.186515,0.85744,0.26863,0.166865,0.252929,-0.0947494,-0.0856908,0.976216,-0.123541,-0.0271676,1.10467,-0.232704,-0.0363225,0.763574,-0.293687,0.230547,0.297735,-0.0241537,-0.177149,0.485085,-0.138063,0.0571136,0.986643,0.00338977,-0.0729409,1.43738,-0.131918,0.0986366,0.105296,-0.0452481,-0.0524853,0.848506,-0.217467,-0.00335193,0.85213,-0.271674,-0.184615,1.21182,0.049586
114,1.12911,0.00344939,1.46184,0.042615,-0.0603919,0.0923644,0.133664,-0.0833606,0.9892,0.194158,-0.0891875,1.08211,0.308953,-0.286653,0.824892,0.259989,0.00738905,0.0619679,0.0754981,-0.158914,0.474275,0.169424,0.0574257,0.997296,0.067632,-0.0456508,1.43436,0.213712,-0.233746,0.0642789,0.0863183,-0.234636,0.901294,0.213151,-0.199338,0.864242,0.26431,0.153076,0.249782,-0.0948484,-0.0836222,0.980234,-0.122434,-0.0191053,1.10853,-0.233551,-0.0193336,0.768263,-0.298806,0.217996,0.290834,-0.0231141,-0.184941,0.490647,-0.138245,0.0586959,0.989483,0.00406899,-0.0706139,1.43976,-0.131517,0.0794604,0.103691,-0.0485437,-0.0397533,0.851786,-0.221652,0.0107479,0.857324,-0.27453,-0.182788,1.21429,0.0488864
115,1.1391,0.00439627,1.46392,0.0432966,-0.0485229,0.0925708,0.133401,-0.0819812,0.99022,0.194673,-0.0965723,1.08559,0.308011,-0.300061,0.834482,0.253493,0.0191007,0.0620163,0.0753812,-0.148382,0.474224,0.168856,0.0586707,0.999623,0.0681798,-0.0459486,1.43707,0.21396,-0.221828,0.064371,0.086257,-0.244739,0.909472,0.208266,-0.211752,0.871233,0.260087,0.138691,0.245411,-0.0952566,-0.0818398,0.983869,-0.121453,-0.0109707,1.11241,-0.234566,-0.0033988,0.772914,-0.303368,0.204872,0.282443,-0.0222342,-0.19216,0.496216,-0.138378,0.060385,0.992154,0.00461205,-0.0684479,1.44197,-0.131104,0.0593284,0.101428,-0.0521879,-0.0274745,0.855341,-0.225703,0.024462,0.862504,-0.27735,-0.181135,1.21665,0.0481481
116,1.14909,0.0053515,1.46576,0.0439185,-0.0366643,0.0927731,0.133204,-0.0807946,0.991164,0.195084,-0.103516,1.08909,0.30715,-0.312938,0.844211,0.246994,0.0305831,0.0620415,0.075329,-0.137789,0.474167,0.168427,0.0601442,1.00166,0.0685879,-0.0462691,1.43958,0.214124,-0.209956,0.0645009,0.0861534,-0.254468,0.917811,0.203291,-0.22374,0.8784,0.255867,0.123786,0.240018,-0.095824,-0.0801106,0.987206,-0.12051,-0.00284051,1.11624,-0.235745,0.0115527,0.777426,-0.307437,0.191192,0.272648,-0.0215698,-0.19887,0.501628,-0.138505,0.0620896,0.994521,0.00503846,-0.0664089,1.44393,-0.130681,0.038036,0.0988342,-0.0557799,-0.0156616,0.859052,-0.22963,0.0373543,0.867455,-0.280056,-0.179664,1.21883,0.0473583
117,1.15908,0.00628991,1.46732,0.0445,-0.0248214,0.092953,0.133062,-0.0792949,0.991902,0.195519,-0.110008,1.0925,0.306221,-0.325276,0.854012,0.240491,0.0421859,0.0621135,0.0753334,-0.127113,0.474083,0.168098,0.0616605,1.00337,0.0688472,-0.0466491,1.44188,0.214202,-0.198088,0.0646185,0.0860805,-0.263708,0.926153,0.198426,-0.235279,0.885662,0.251668,0.108314,0.233699,-0.0964799,-0.0783188,0.99024,-0.119562,0.00521438,1.11997,-0.237067,0.0256228,0.781717,-0.31102,0.177036,0.261628,-0.0211722,-0.205056,0.506798,-0.138625,0.0636093,0.996514,0.00534617,-0.0645695,1.44559,-0.130334,0.0158165,0.096052,-0.0590971,-0.00430991,0.862765,-0.233429,0.0496488,0.87214,-0.282742,-0.178063,1.22077,0.0465878
118,1.16907,0.00720547,1.46858,0.0449987,-0.0130271,0.0930882,0.132932,-0.0773793,0.992331,0.196153,-0.116071,1.09573,0.305043,-0.336986,0.863861,0.234007,0.0542646,0.0623455,0.0752596,-0.11638,0.473931,0.167882,0.0632474,1.00475,0.0689619,-0.0471124,1.44395,0.214224,-0.186212,0.0647433,0.0861003,-0.272456,0.934463,0.193722,-0.246363,0.892931,0.247524,0.0922105,0.226524,-0.0972875,-0.0764639,0.992837,-0.118667,0.0130989,1.12351,-0.238505,0.0389659,0.785678,-0.314107,0.16219,0.249692,-0.0212418,-0.210734,0.511659,-0.138743,0.0648751,0.998151,0.0055307,-0.0627988,1.44695,-0.13003,-0.00709819,0.0931192,-0.062182,0.00662422,0.866336,-0.237118,0.061437,0.876496,-0.28538,-0.176359,1.22241,0.0458601
119,1.17907,0.00812772,1.46952,0.0454484,-0.00122219,0.0932326,0.132803,-0.0751649,0.992511,0.19687,-0.12184,1.09869,0.303895,-0.348087,0.873678,0.227573,0.0664665,0.0626198,0.0753225,-0.105592,0.473719,0.167809,0.0648983,1.00584,0.068928,-0.0475316,1.4457,0.214153,-0.174319,0.0648657,0.0861886,-0.280758,0.942691,0.18916,-0.256867,0.900176,0.243309,0.0752669,0.218637,-0.0983085,-0.0746097,0.994967,-0.117884,0.0207833,1.12681,-0.240018,0.0514641,0.789241,-0.317121,0.146532,0.236988,-0.0217507,-0.215809,0.516164,-0.138859,0.0664928,0.999548,0.00556602,-0.061037,1.44794,-0.129753,-0.0308715,0.0902029,-0.0652648,0.0172392,0.869711,-0.240898,0.0727122,0.880555,-0.288069,-0.174644,1.22373,0.0452113
120,1.18906,0.0090331,1.47015,0.0458324,0.0105948,0.0933921,0.132663,-0.073366,0.992615,0.197292,-0.127203,1.10136,0.303173,-0.358603,0.883377,0.221193,0.0783633,0.0627499,0.0753541,-0.0947477,0.473431,0.167846,0.0665669,1.00666,0.0687565,-0.0479036,1.44708,0.213986,-0.162503,0.0648782,0.0860316,-0.288608,0.950765,0.1847,-0.266874,0.907293,0.239069,0.0577123,0.210064,-0.0997354,-0.0728021,0.996638,-0.117147,0.0282499,1.12979,-0.241544,0.0632178,0.792452,-0.319977,0.129873,0.223574,-0.0228559,-0.220334,0.520265,-0.139031,0.0685131,1.00067,0.00550847,-0.0592577,1.44856,-0.129548,-0.0554726,0.0873067,-0.0683954,0.0274547,0.872856,-0.244764,0.0835693,0.884287,-0.290781,-0.173001,1.22469,0.0446962
121,1.19905,0.00994412,1.47045,0.0461742,0.0224304,0.0935184,0.132525,-0.0715896,0.992468,0.197616,-0.132239,1.10372,0.302627,-0.368553,0.892906,0.214916,0.0901198,0.0627908,0.0753201,-0.0838313,0.473029,0.167984,0.0682623,1.00723,0.0685314,-0.0482009,1.44804,0.213699,-0.150687,0.0648461,0.0858536,-0.295951,0.95862,0.180359,-0.276381,0.914208,0.234835,0.0395016,0.200992,-0.101478,-0.0710648,0.997839,-0.116584,0.0354962,1.13242,-0.24306,0.0741941,0.795303,-0.322879,0.112117,0.209518,-0.0245144,-0.22417,0.523936,-0.139031,0.0704003,1.0014,0.00539611,-0.0574511,1.44883,-0.12944,-0.080847,0.0847717,-0.0716687,0.0369913,0.875695,-0.248283,0.0937365,0.887548,-0.29329,-0.171632,1.22524,0.0442853
