Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
202,2.00517,-0.27664,0.883741,0.00839477,-0.255688,0.0941936,0.223147,-0.148242,0.468001,0.179939,-0.596059,0.60941,0.272482,-0.70917,0.779191,0.0573716,-0.184393,0.0622557,0.16855,-0.4842,0.409002,0.287554,-0.0270619,0.485812,0.0566678,-0.366459,0.856445,0.184182,-0.422223,0.0676928,0.182621,-0.66558,0.693188,0.0559762,-0.732794,0.690437,0.0834492,-0.261311,0.0996959,-0.204275,-0.580526,0.615178,-0.260223,-0.717268,0.779528,-0.0476092,-0.193388,0.0594285,-0.133453,-0.452882,0.424695,-0.273657,-0.0269616,0.483571,0.0022115,-0.384907,0.852627,-0.153533,-0.420418,0.0631212,-0.185024,-0.657167,0.694596,-0.0421625,-0.728487,0.685852,-0.0634741,-0.412638,0.60664,0.0224906
203,2.01514,-0.276408,0.883623,0.0086295,-0.255692,0.0942155,0.223169,-0.148197,0.467797,0.180258,-0.595955,0.609245,0.272517,-0.709104,0.77905,0.0573541,-0.184401,0.0622517,0.168544,-0.484151,0.408984,0.287781,-0.0270403,0.485649,0.0570062,-0.366347,0.856317,0.184385,-0.422233,0.0677013,0.182628,-0.665431,0.69301,0.055979,-0.732667,0.690255,0.0834457,-0.261288,0.0997045,-0.204239,-0.580097,0.615017,-0.260075,-0.717143,0.779432,-0.0477054,-0.193351,0.059428,-0.133435,-0.452846,0.424821,-0.27326,-0.0268828,0.48343,0.002565,-0.384596,0.85253,-0.153354,-0.420418,0.0631607,-0.185005,-0.656985,0.694435,-0.0420955,-0.728285,0.685662,-0.0634453,-0.412531,0.60656,0.022673
204,2.02512,-0.276061,0.883623,0.00889244,-0.255685,0.0942124,0.223182,-0.148127,0.467633,0.180538,-0.59584,0.609083,0.272549,-0.709013,0.778899,0.0573177,-0.184402,0.0622523,0.168526,-0.483951,0.408984,0.287953,-0.0270047,0.48549,0.0572889,-0.366225,0.856189,0.184603,-0.422237,0.0677064,0.182633,-0.665302,0.692824,0.056002,-0.73256,0.690065,0.0834624,-0.261241,0.0996953,-0.204184,-0.579638,0.61489,-0.25992,-0.716997,0.779274,-0.0477946,-0.193338,0.0593926,-0.133423,-0.452814,0.424921,-0.272809,-0.0267979,0.483284,0.002869,-0.384338,0.852436,-0.153185,-0.420408,0.0632131,-0.184992,-0.656777,0.694241,-0.0420482,-0.728058,0.685439,-0.0634362,-0.412408,0.606468,0.0228323
205,2.0351,-0.275784,0.883571,0.00915725,-0.255673,0.0941883,0.223182,-0.148032,0.4675,0.180783,-0.595708,0.608916,0.272589,-0.708892,0.778747,0.057285,-0.184402,0.0622494,0.16851,-0.483572,0.409005,0.288063,-0.0269124,0.48535,0.0575014,-0.366077,0.856064,0.184829,-0.422227,0.0677111,0.182642,-0.66516,0.692645,0.056053,-0.732439,0.689881,0.0835071,-0.261185,0.0996027,-0.204069,-0.579186,0.614782,-0.259686,-0.716799,0.779062,-0.047863,-0.193313,0.0593525,-0.133445,-0.452827,0.425015,-0.272348,-0.0267176,0.483124,0.00310978,-0.384074,0.852344,-0.153007,-0.420382,0.0632683,-0.184977,-0.65655,0.694042,-0.0420307,-0.727811,0.68521,-0.0634569,-0.412278,0.606373,0.0229804
206,2.04507,-0.275549,0.883482,0.00941174,-0.255664,0.0941804,0.223177,-0.147896,0.467376,0.181015,-0.595549,0.608751,0.272623,-0.70873,0.77859,0.0572558,-0.184402,0.0622296,0.168493,-0.483269,0.409037,0.288312,-0.026781,0.485215,0.0576686,-0.365917,0.855945,0.185053,-0.422217,0.0677287,0.182658,-0.664952,0.692463,0.0560742,-0.732252,0.689695,0.083522,-0.261139,0.0994561,-0.203935,-0.578757,0.614604,-0.259533,-0.716549,0.778791,-0.0478851,-0.193279,0.0593203,-0.133467,-0.452862,0.425124,-0.271894,-0.0266027,0.482961,0.00329514,-0.383778,0.852258,-0.152799,-0.42036,0.0633083,-0.184958,-0.656305,0.693853,-0.0420436,-0.727546,0.684993,-0.0635079,-0.412144,0.606291,0.0231204
207,2.05505,-0.275309,0.883363,0.00964578,-0.255652,0.0941749,0.223176,-0.147719,0.467223,0.18124,-0.595361,0.608586,0.272655,-0.708505,0.778406,0.0572315,-0.184387,0.0622218,0.168482,-0.483022,0.409069,0.288679,-0.0266217,0.485072,0.0578108,-0.365729,0.855829,0.18527,-0.422214,0.0677504,0.182672,-0.664714,0.692283,0.0560749,-0.732037,0.689511,0.0835164,-0.261137,0.0995857,-0.203995,-0.578343,0.614449,-0.259557,-0.716253,0.778482,-0.0478738,-0.193272,0.0592868,-0.13347,-0.452889,0.425256,-0.271448,-0.0264436,0.482806,0.00346089,-0.383488,0.852156,-0.152574,-0.420361,0.0633213,-0.184931,-0.656041,0.693674,-0.0420767,-0.727262,0.684785,-0.0635792,-0.411985,0.60623,0.0232608
208,2.06502,-0.275112,0.883185,0.00986714,-0.255628,0.0941721,0.223184,-0.147511,0.466992,0.181463,-0.595132,0.608402,0.272694,-0.708209,0.778191,0.0572322,-0.184374,0.0621961,0.168477,-0.48278,0.409092,0.289109,-0.0264159,0.484914,0.0579677,-0.365496,0.855706,0.185476,-0.422208,0.067766,0.18268,-0.664424,0.692097,0.0560791,-0.731768,0.689321,0.0835143,-0.261125,0.0996846,-0.204037,-0.577921,0.614288,-0.259618,-0.715935,0.778255,-0.0479033,-0.193262,0.0592745,-0.133467,-0.452909,0.425394,-0.270992,-0.0262562,0.482654,0.00363249,-0.383183,0.852023,-0.152335,-0.420379,0.0633305,-0.184895,-0.655773,0.693505,-0.0421312,-0.726974,0.684586,-0.0636719,-0.411779,0.606161,0.0234281
209,2.075,-0.274975,0.882926,0.0100819,-0.255606,0.0941656,0.223191,-0.147292,0.466736,0.181674,-0.594875,0.608211,0.27274,-0.707856,0.777961,0.057257,-0.18437,0.0621592,0.168462,-0.482614,0.409099,0.289604,-0.0261907,0.484726,0.0581372,-0.365222,0.855588,0.185674,-0.422195,0.0677794,0.182695,-0.664102,0.691892,0.0561074,-0.731467,0.689111,0.0835363,-0.261104,0.0996275,-0.203969,-0.577503,0.614119,-0.259675,-0.715583,0.778071,-0.0479242,-0.193249,0.059268,-0.133479,-0.452928,0.425521,-0.270537,-0.0260729,0.482486,0.00380603,-0.382858,0.851871,-0.152122,-0.420397,0.0633459,-0.184865,-0.655487,0.693331,-0.0421835,-0.726669,0.684384,-0.0637624,-0.411527,0.606074,0.0236387
210,2.08498,-0.274656,0.882735,0.0103109,-0.255596,0.094148,0.223201,-0.147044,0.466533,0.18192,-0.594582,0.608025,0.272808,-0.707458,0.777708,0.0572912,-0.184357,0.0621468,0.168435,-0.482581,0.409085,0.290199,-0.0259394,0.484521,0.0582985,-0.364913,0.855463,0.185873,-0.42219,0.0677884,0.182715,-0.663747,0.691669,0.0561451,-0.731135,0.688884,0.0835676,-0.261084,0.0994783,-0.203847,-0.577075,0.614005,-0.259638,-0.7152,0.777893,-0.0479259,-0.193222,0.0592657,-0.133488,-0.45294,0.425625,-0.270117,-0.0259048,0.482299,0.00398634,-0.382498,0.85171,-0.15193,-0.42041,0.0633645,-0.184844,-0.655166,0.693156,-0.042226,-0.726327,0.68418,-0.0638431,-0.41126,0.605947,0.0238844
211,2.09495,-0.274188,0.882632,0.0105399,-0.255597,0.0941349,0.223203,-0.146761,0.466347,0.18219,-0.594268,0.607846,0.27292,-0.707038,0.777429,0.0573353,-0.184353,0.0621269,0.168397,-0.482423,0.409069,0.29073,-0.0256541,0.484305,0.0584754,-0.364597,0.855337,0.18608,-0.422193,0.0677939,0.182731,-0.663325,0.691422,0.056161,-0.730733,0.688633,0.0835772,-0.261096,0.0994983,-0.203844,-0.576659,0.613874,-0.259629,-0.714782,0.777707,-0.0479173,-0.193223,0.0592503,-0.133486,-0.45294,0.425714,-0.269747,-0.025722,0.482102,0.00418584,-0.382142,0.851538,-0.15177,-0.42041,0.0633798,-0.184833,-0.654828,0.692988,-0.0422487,-0.72597,0.683982,-0.0639039,-0.410982,0.605801,0.0241588
212,2.10493,-0.273808,0.882478,0.0107474,-0.255588,0.09411,0.223178,-0.146452,0.466129,0.18246,-0.593937,0.607674,0.273073,-0.706623,0.777142,0.0573843,-0.184348,0.0620843,0.168363,-0.482151,0.409061,0.291155,-0.025374,0.484064,0.0586789,-0.364297,0.855211,0.186283,-0.42219,0.0678037,0.18274,-0.662829,0.691154,0.0561502,-0.730259,0.688361,0.0835601,-0.26105,0.0993892,-0.203749,-0.576255,0.613714,-0.259658,-0.714349,0.777511,-0.0479365,-0.193232,0.0592241,-0.133479,-0.452928,0.425809,-0.269404,-0.0255348,0.481892,0.00438218,-0.381764,0.851345,-0.151608,-0.420406,0.0633983,-0.184824,-0.654488,0.692828,-0.0422528,-0.72561,0.683794,-0.0639463,-0.410697,0.605639,0.024459
213,2.1149,-0.273523,0.882282,0.0109637,-0.25557,0.0940917,0.223168,-0.146129,0.46587,0.182727,-0.593588,0.607477,0.273245,-0.706228,0.776866,0.057428,-0.18433,0.0620478,0.168341,-0.481707,0.409068,0.291493,-0.0251314,0.483796,0.0588972,-0.364025,0.855092,0.186492,-0.422178,0.0678296,0.182748,-0.662382,0.690885,0.0562175,-0.729834,0.688088,0.0836211,-0.26102,0.0993238,-0.203694,-0.575847,0.61354,-0.259688,-0.713954,0.777312,-0.0479471,-0.193232,0.0591988,-0.133477,-0.452873,0.425941,-0.269104,-0.0253403,0.481663,0.00457377,-0.381408,0.851132,-0.151459,-0.420407,0.0634041,-0.184816,-0.654149,0.692654,-0.0422569,-0.725251,0.68359,-0.0639885,-0.410422,0.605492,0.0247804
214,2.12488,-0.273317,0.882061,0.0111826,-0.255543,0.0940741,0.223189,-0.145807,0.465615,0.183008,-0.593211,0.607207,0.273405,-0.705854,0.776616,0.0574745,-0.184324,0.0620201,0.168324,-0.481044,0.40914,0.291789,-0.0248956,0.483535,0.0591129,-0.363783,0.854984,0.186714,-0.422167,0.0678508,0.182764,-0.662001,0.69062,0.0563805,-0.729475,0.687818,0.0837778,-0.261016,0.0993162,-0.203665,-0.575424,0.613352,-0.259718,-0.713578,0.777076,-0.0478903,-0.193233,0.0591836,-0.133481,-0.452733,0.426086,-0.268842,-0.0251242,0.481419,0.00478204,-0.381051,0.850912,-0.1513,-0.420422,0.0634144,-0.184793,-0.653809,0.692453,-0.0422556,-0.724891,0.68336,-0.0640254,-0.410141,0.605351,0.0250878
215,2.13486,-0.27319,0.881806,0.0113907,-0.25552,0.0940574,0.223235,-0.145468,0.465402,0.18329,-0.592871,0.606927,0.27359,-0.705502,0.776383,0.0575247,-0.184315,0.0619983,0.168342,-0.480444,0.40927,0.292263,-0.0246288,0.48329,0.059345,-0.363568,0.854867,0.186932,-0.422154,0.0678656,0.182791,-0.661673,0.690343,0.0566054,-0.729168,0.687537,0.0839964,-0.260992,0.0993292,-0.203636,-0.57499,0.613138,-0.259758,-0.713194,0.776786,-0.0477811,-0.193213,0.0591625,-0.133468,-0.452492,0.426232,-0.268643,-0.0248737,0.481194,0.00502127,-0.380708,0.850691,-0.151122,-0.420429,0.0634349,-0.184762,-0.653466,0.692233,-0.0422435,-0.724529,0.683111,-0.0640515,-0.409865,0.605202,0.0253613
216,2.14483,-0.272983,0.881618,0.0116135,-0.25549,0.0940372,0.223288,-0.145091,0.465266,0.183595,-0.592567,0.606649,0.273803,-0.705143,0.77611,0.057639,-0.184293,0.0619842,0.168365,-0.480142,0.409366,0.292731,-0.0243298,0.48309,0.0596194,-0.363401,0.85474,0.187147,-0.42215,0.0678921,0.182815,-0.661309,0.690056,0.0567821,-0.728826,0.687246,0.0841668,-0.260981,0.0994253,-0.203667,-0.574559,0.612898,-0.259784,-0.712774,0.77647,-0.0476536,-0.193188,0.0591373,-0.133448,-0.452187,0.426392,-0.268479,-0.024583,0.481019,0.00528099,-0.380362,0.850479,-0.150931,-0.420407,0.063482,-0.18475,-0.65314,0.692002,-0.0422038,-0.724182,0.682851,-0.06405,-0.409606,0.605046,0.0256352
217,2.15481,-0.272659,0.881517,0.0118464,-0.255464,0.0940145,0.223344,-0.144704,0.465178,0.183907,-0.592298,0.606374,0.274019,-0.704796,0.775811,0.0578096,-0.184266,0.0619646,0.168366,-0.479767,0.409469,0.293025,-0.0239942,0.482965,0.0599184,-0.363263,0.854618,0.187369,-0.422147,0.0679198,0.182827,-0.660917,0.689783,0.0569164,-0.728455,0.686969,0.0842948,-0.260978,0.0996141,-0.203754,-0.574144,0.612671,-0.259732,-0.712401,0.776192,-0.0475596,-0.193189,0.0591127,-0.133427,-0.451842,0.42661,-0.268314,-0.0242388,0.480901,0.0055472,-0.379998,0.85028,-0.150731,-0.420372,0.0635291,-0.184756,-0.652823,0.69176,-0.0421373,-0.723846,0.68258,-0.0640216,-0.409357,0.604888,0.0259122
218,2.16478,-0.272248,0.881517,0.0120846,-0.255444,0.0939942,0.223406,-0.144339,0.465122,0.184184,-0.592048,0.606124,0.274252,-0.704489,0.775525,0.0579778,-0.184235,0.0619403,0.168367,-0.47961,0.40954,0.293424,-0.0236562,0.482894,0.0602098,-0.363126,0.854503,0.187585,-0.422131,0.0679366,0.182826,-0.660588,0.68952,0.0571053,-0.728149,0.686701,0.0844774,-0.260913,0.0996101,-0.203707,-0.57373,0.612442,-0.259631,-0.712088,0.775952,-0.0475091,-0.193203,0.0590802,-0.133411,-0.451439,0.426885,-0.268117,-0.0238766,0.480843,0.00583069,-0.379659,0.850112,-0.150542,-0.42034,0.0635784,-0.184761,-0.652522,0.691496,-0.0420436,-0.723525,0.682287,-0.0639662,-0.409109,0.604724,0.0261813
219,2.17476,-0.27195,0.881484,0.0123392,-0.255411,0.093974,0.223481,-0.143999,0.465126,0.184432,-0.591813,0.605912,0.274504,-0.70422,0.775252,0.0581309,-0.184217,0.0619005,0.16839,-0.47933,0.409637,0.293755,-0.0233453,0.482872,0.0604761,-0.362977,0.854398,0.187784,-0.422105,0.0679646,0.182826,-0.660311,0.689256,0.0573346,-0.727893,0.686434,0.0847003,-0.260818,0.0994361,-0.203541,-0.573294,0.612205,-0.259482,-0.711817,0.775699,-0.0474539,-0.193189,0.0590491,-0.133388,-0.451008,0.42718,-0.267879,-0.0235225,0.480831,0.00613286,-0.379329,0.849965,-0.150338,-0.420294,0.0636301,-0.184757,-0.652229,0.691205,-0.0419233,-0.723212,0.681966,-0.063884,-0.408847,0.60456,0.0264272
220,2.18474,-0.271785,0.881383,0.0125785,-0.255374,0.0939426,0.223561,-0.143666,0.465177,0.184677,-0.591541,0.605726,0.274745,-0.703981,0.774972,0.0582729,-0.184189,0.0618726,0.168411,-0.478803,0.409787,0.293976,-0.0230516,0.48286,0.0607352,-0.362818,0.85432,0.187975,-0.422077,0.0679902,0.182843,-0.660083,0.68899,0.0575904,-0.727687,0.686163,0.0849498,-0.260773,0.0994472,-0.203498,-0.572839,0.611957,-0.259292,-0.711551,0.775363,-0.0473369,-0.193159,0.0590225,-0.133363,-0.45056,0.427487,-0.267615,-0.0231635,0.480861,0.00642665,-0.379062,0.849831,-0.150159,-0.420263,0.0636754,-0.184742,-0.65196,0.690902,-0.0417757,-0.722923,0.681635,-0.0637746,-0.408543,0.604412,0.0266313
221,2.19471,-0.271728,0.881251,0.0127899,-0.255334,0.0939005,0.223619,-0.143316,0.465272,0.184923,-0.591237,0.605573,0.274962,-0.703762,0.774679,0.058409,-0.18415,0.0618353,0.168423,-0.47809,0.409972,0.294088,-0.0227121,0.482877,0.0610084,-0.362667,0.854278,0.188175,-0.422055,0.0680236,0.182867,-0.659879,0.688732,0.0578619,-0.727505,0.685901,0.085215,-0.26074,0.0996523,-0.203591,-0.572384,0.61169,-0.259082,-0.711253,0.774931,-0.0471493,-0.193145,0.0589886,-0.133339,-0.450134,0.427791,-0.267338,-0.0227765,0.48094,0.00671791,-0.378867,0.849723,-0.150021,-0.420267,0.0637426,-0.184732,-0.651695,0.690579,-0.0416105,-0.722639,0.681283,-0.0636476,-0.40822,0.604311,0.0268303
222,2.20469,-0.271602,0.88124,0.0129896,-0.25529,0.0938514,0.223675,-0.142917,0.465439,0.1852,-0.590966,0.605469,0.275187,-0.703555,0.774382,0.0585582,-0.184115,0.0618052,0.168451,-0.477552,0.410136,0.294278,-0.0222771,0.482974,0.0612838,-0.362515,0.854262,0.188375,-0.422032,0.0680576,0.182883,-0.659636,0.688473,0.0580473,-0.727283,0.685637,0.0853941,-0.260687,0.0997371,-0.20361,-0.571952,0.611416,-0.258888,-0.710994,0.774573,-0.0470388,-0.193116,0.0589496,-0.133338,-0.449717,0.428069,-0.26703,-0.0223639,0.481058,0.00700327,-0.37868,0.849652,-0.149871,-0.420239,0.0638043,-0.184729,-0.651428,0.690249,-0.0414254,-0.722352,0.680923,-0.0635007,-0.407897,0.604255,0.0270209
223,2.21466,-0.271376,0.881366,0.0131797,-0.255249,0.0938084,0.223737,-0.142474,0.465644,0.185466,-0.590726,0.605431,0.275433,-0.703369,0.774096,0.0587061,-0.184094,0.0617618,0.168468,-0.477154,0.41029,0.294506,-0.0217735,0.483166,0.0615646,-0.362366,0.854289,0.188571,-0.422019,0.0680878,0.182896,-0.659354,0.688211,0.0581645,-0.727022,0.685371,0.085505,-0.26062,0.0997297,-0.203596,-0.57152,0.611162,-0.258665,-0.710807,0.774242,-0.0469243,-0.193092,0.0589046,-0.133353,-0.449287,0.428344,-0.266707,-0.0218919,0.481246,0.00729134,-0.378481,0.849634,-0.149704,-0.420199,0.0638583,-0.184733,-0.651147,0.689926,-0.0412213,-0.722051,0.680571,-0.0633347,-0.407582,0.604225,0.0272031
224,2.22464,-0.271063,0.881598,0.0133645,-0.255216,0.0937805,0.223787,-0.142022,0.465901,0.185739,-0.590501,0.605433,0.275686,-0.703227,0.773833,0.0588174,-0.18408,0.0617106,0.168478,-0.476694,0.410472,0.294675,-0.0212947,0.483453,0.0618624,-0.362239,0.854391,0.188758,-0.422003,0.0681199,0.182911,-0.659117,0.687959,0.0583086,-0.726807,0.685115,0.0856428,-0.260552,0.0997055,-0.203575,-0.571092,0.610959,-0.258378,-0.710645,0.773922,-0.0468222,-0.193072,0.0588755,-0.13336,-0.448833,0.428655,-0.266392,-0.0213814,0.481528,0.00757618,-0.378273,0.849669,-0.149538,-0.420169,0.0639102,-0.184743,-0.650891,0.689617,-0.0410213,-0.721775,0.680233,-0.063173,-0.407236,0.604221,0.0273651
225,2.23462,-0.270808,0.881832,0.0135451,-0.255166,0.0937558,0.223843,-0.141552,0.466215,0.186048,-0.590267,0.60548,0.275942,-0.703123,0.773609,0.0588813,-0.184048,0.0616624,0.168485,-0.476133,0.410682,0.294822,-0.0209251,0.483816,0.0621542,-0.362136,0.854574,0.188937,-0.421973,0.0681662,0.182932,-0.658896,0.687726,0.0584692,-0.726608,0.684878,0.0857971,-0.26047,0.0997052,-0.203567,-0.570674,0.610768,-0.258121,-0.710504,0.773641,-0.0467539,-0.193052,0.0588317,-0.133358,-0.44837,0.428974,-0.266115,-0.0209098,0.481915,0.00782818,-0.37807,0.849771,-0.149385,-0.420131,0.0639693,-0.18475,-0.650641,0.689318,-0.0408256,-0.721505,0.679906,-0.0630155,-0.40685,0.604302,0.0275103
226,2.24459,-0.270608,0.882089,0.0137099,-0.255097,0.0937068,0.22391,-0.141033,0.466626,0.186357,-0.590007,0.60557,0.276187,-0.703028,0.773414,0.0589617,-0.184006,0.0616081,0.1685,-0.475734,0.410871,0.295115,-0.0205778,0.484282,0.0624191,-0.362054,0.854834,0.189097,-0.421939,0.0682104,0.18295,-0.658675,0.687531,0.0586285,-0.726409,0.684679,0.0859501,-0.260417,0.0996924,-0.20357,-0.570222,0.610608,-0.257881,-0.710383,0.773401,-0.0467082,-0.19304,0.0587719,-0.133352,-0.447937,0.429276,-0.265875,-0.0204851,0.482415,0.00806218,-0.377892,0.849938,-0.149277,-0.420098,0.0640349,-0.184758,-0.650399,0.689046,-0.0406342,-0.721243,0.679604,-0.0628622,-0.406463,0.604489,0.02765
227,2.25457,-0.27047,0.882424,0.0138718,-0.255031,0.0936688,0.223968,-0.140441,0.467163,0.186666,-0.58973,0.605709,0.276419,-0.702967,0.773276,0.0590228,-0.183962,0.0615573,0.168514,-0.475545,0.411047,0.295501,-0.0201365,0.484886,0.062675,-0.361972,0.85518,0.189253,-0.421901,0.0682556,0.182961,-0.658457,0.687385,0.0587817,-0.726212,0.684528,0.0860969,-0.260383,0.0996561,-0.203582,-0.569741,0.610512,-0.257636,-0.710275,0.773191,-0.0466959,-0.193023,0.0587321,-0.133354,-0.447493,0.429565,-0.265662,-0.0200607,0.483042,0.0082854,-0.377727,0.850182,-0.149196,-0.420077,0.0640776,-0.184773,-0.650161,0.688824,-0.040456,-0.720986,0.679352,-0.0627222,-0.406113,0.604774,0.0277995
228,2.26454,-0.270418,0.882851,0.014045,-0.254968,0.0936321,0.224014,-0.139803,0.467832,0.186982,-0.589436,0.605913,0.276631,-0.702932,0.773198,0.0590611,-0.183924,0.0615117,0.168525,-0.475121,0.411271,0.295687,-0.019615,0.485656,0.0629398,-0.361899,0.85564,0.189419,-0.421865,0.0682909,0.182966,-0.658258,0.687286,0.0589445,-0.726035,0.684425,0.0862535,-0.260334,0.0996422,-0.203587,-0.569225,0.610483,-0.257443,-0.71016,0.773014,-0.0467293,-0.193011,0.0587077,-0.13337,-0.447007,0.429864,-0.265447,-0.0196005,0.48382,0.00852694,-0.377532,0.850507,-0.149078,-0.420069,0.0641111,-0.184787,-0.649926,0.688641,-0.0403149,-0.720731,0.67914,-0.0626192,-0.405813,0.605159,0.0279454
229,2.27452,-0.270416,0.883403,0.0142213,-0.254894,0.0936035,0.224065,-0.139147,0.468634,0.187304,-0.589114,0.606208,0.276837,-0.7029,0.773179,0.0590937,-0.183889,0.0614623,0.16853,-0.474426,0.411556,0.295658,-0.0190505,0.486586,0.063199,-0.361859,0.856247,0.189606,-0.421834,0.0683322,0.182974,-0.65806,0.687245,0.0591131,-0.725859,0.68438,0.0864157,-0.260297,0.0996462,-0.20357,-0.568729,0.610504,-0.257338,-0.710048,0.772878,-0.0467608,-0.193003,0.0586794,-0.133397,-0.446509,0.430187,-0.2652,-0.0190946,0.484769,0.00877114,-0.377385,0.850921,-0.14895,-0.420053,0.0641651,-0.184803,-0.649709,0.68849,-0.0402021,-0.720494,0.678961,-0.0625447,-0.405523,0.60567,0.02812
230,2.2845,-0.27027,0.884212,0.0143996,-0.254816,0.0935514,0.224114,-0.138456,0.469584,0.187624,-0.588781,0.606621,0.277051,-0.702858,0.773215,0.0591243,-0.183845,0.0614084,0.168551,-0.473598,0.41187,0.295492,-0.0185228,0.487654,0.0634347,-0.361844,0.857,0.189817,-0.421808,0.0683762,0.182992,-0.657871,0.687269,0.0592765,-0.725692,0.6844,0.0865728,-0.26026,0.0996515,-0.203536,-0.568255,0.610643,-0.257208,-0.709954,0.772786,-0.0467785,-0.193003,0.0586355,-0.133396,-0.446035,0.43054,-0.264898,-0.018611,0.485866,0.00897947,-0.377301,0.851448,-0.148815,-0.420028,0.0642212,-0.184811,-0.649497,0.688381,-0.0401025,-0.720262,0.678822,-0.0624832,-0.405204,0.606297,0.0283387
231,2.29447,-0.270167,0.885158,0.0145837,-0.254742,0.0934773,0.224177,-0.13776,0.470673,0.187931,-0.588466,0.607164,0.277278,-0.702824,0.773303,0.0591358,-0.183792,0.0613285,0.168576,-0.473152,0.412119,0.295462,-0.0180461,0.488888,0.0636574,-0.361844,0.857899,0.190034,-0.42177,0.0684373,0.18302,-0.65769,0.687361,0.0594224,-0.725533,0.684488,0.0867124,-0.260194,0.099673,-0.203487,-0.56778,0.610918,-0.257025,-0.709882,0.772748,-0.046804,-0.192983,0.0585922,-0.133365,-0.445547,0.430913,-0.264553,-0.0181079,0.487142,0.00914227,-0.377285,0.852119,-0.148674,-0.419993,0.0642749,-0.18481,-0.649297,0.68833,-0.0400122,-0.720042,0.678742,-0.0624312,-0.404882,0.607021,0.0286075
232,2.30445,-0.270123,0.886222,0.0148046,-0.254664,0.0934088,0.224267,-0.137068,0.471934,0.188236,-0.588137,0.607829,0.277498,-0.702832,0.77345,0.0591334,-0.183744,0.0612432,0.168619,-0.473041,0.412354,0.295529,-0.0175089,0.490342,0.0638747,-0.361834,0.858961,0.19026,-0.421716,0.0685029,0.183041,-0.657524,0.687531,0.059543,-0.725388,0.684653,0.0868267,-0.260121,0.0997004,-0.203426,-0.567311,0.611294,-0.256915,-0.70986,0.77278,-0.0468254,-0.192951,0.0585783,-0.133318,-0.445031,0.431334,-0.264182,-0.0175684,0.488612,0.00929069,-0.377324,0.852938,-0.148525,-0.419969,0.0643394,-0.184836,-0.649109,0.688346,-0.0399299,-0.719835,0.67873,-0.062387,-0.40454,0.607886,0.028944
233,2.31442,-0.270115,0.887433,0.0150065,-0.254574,0.0933544,0.224382,-0.13638,0.473355,0.188524,-0.587777,0.608651,0.277719,-0.702883,0.77368,0.0591398,-0.18367,0.0611854,0.168689,-0.472662,0.412674,0.295331,-0.016928,0.492014,0.0641102,-0.36183,0.86018,0.190515,-0.421662,0.0685537,0.183039,-0.657353,0.687771,0.0596559,-0.725239,0.684889,0.0869333,-0.260049,0.0997454,-0.20333,-0.566858,0.611802,-0.256866,-0.709879,0.772841,-0.0467876,-0.192956,0.0585388,-0.133258,-0.444466,0.431785,-0.26379,-0.0170193,0.490307,0.0094507,-0.377362,0.853913,-0.148327,-0.419932,0.0644056,-0.184875,-0.648939,0.688444,-0.0398562,-0.719645,0.678798,-0.0623515,-0.404169,0.60894,0.0293491
234,2.3244,-0.270138,0.888823,0.0152147,-0.254485,0.093288,0.224526,-0.135664,0.474974,0.188799,-0.587413,0.609641,0.277962,-0.70295,0.77397,0.0591799,-0.183581,0.0611325,0.168771,-0.471997,0.413036,0.294854,-0.0163642,0.493942,0.0643453,-0.361849,0.861557,0.19079,-0.421622,0.0686039,0.183032,-0.657199,0.688075,0.0597749,-0.725107,0.685188,0.087046,-0.259958,0.0997869,-0.203219,-0.566361,0.612498,-0.256822,-0.709906,0.772908,-0.046692,-0.19301,0.0584696,-0.133191,-0.443876,0.432267,-0.263359,-0.0164519,0.492228,0.00964034,-0.377433,0.855097,-0.148114,-0.419873,0.0644812,-0.184941,-0.648776,0.688638,-0.0397885,-0.719462,0.678963,-0.062322,-0.403821,0.610173,0.0297955
