Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
452,4.5058,-0.0279328,1.46487,0.00155921,-0.0557577,0.0941858,0.183581,-0.143572,0.996479,0.162258,-0.0511678,1.44669,0.438921,-0.0868719,1.46704,0.727144,0.0211509,0.0613174,0.137364,-0.11943,0.480065,0.172188,-0.00818524,1.01751,0.0337708,-0.0597168,1.49136,0.114998,-0.218178,0.0653529,0.116147,-0.136691,1.40841,0.677917,-0.0624845,1.40437,0.677862,-0.0379605,0.100622,-0.158635,-0.143124,0.990359,-0.1535,-0.0650448,1.46281,-0.421808,-0.0930697,1.52363,-0.714191,0.020647,0.060531,-0.0777278,-0.103018,0.495468,-0.152991,-0.00695218,1.01419,-0.0271105,-0.0671227,1.49108,-0.116829,-0.204709,0.0621377,-0.155839,-0.138441,1.4431,-0.674848,-0.065347,1.45376,-0.675599,-0.259823,1.26213,0.00855813
453,4.51579,-0.0279596,1.46487,0.00161492,-0.0557584,0.0941849,0.183587,-0.143571,0.996469,0.162268,-0.0511661,1.44668,0.438967,-0.0868707,1.46697,0.727196,0.0211485,0.0613142,0.137358,-0.119391,0.480068,0.17219,-0.00820694,1.01752,0.0337661,-0.0596503,1.49138,0.115069,-0.218181,0.0653594,0.116152,-0.136653,1.40833,0.677976,-0.0626859,1.40426,0.677919,-0.0379628,0.100628,-0.158639,-0.143174,0.990361,-0.153493,-0.0651137,1.46288,-0.421751,-0.0931354,1.52374,-0.714123,0.0206467,0.060527,-0.077725,-0.103015,0.495476,-0.152988,-0.00696649,1.01418,-0.0271274,-0.0671487,1.4911,-0.116746,-0.204703,0.0621367,-0.155842,-0.138557,1.44325,-0.674775,-0.0654423,1.45386,-0.675539,-0.259866,1.26214,0.00859335
454,4.52578,-0.0279886,1.46487,0.00167679,-0.0557607,0.094188,0.183589,-0.143582,0.996465,0.162289,-0.0511593,1.44666,0.43902,-0.086873,1.46691,0.727264,0.0211515,0.0613202,0.137355,-0.119356,0.48008,0.172198,-0.0082287,1.01752,0.0337568,-0.059545,1.4914,0.115135,-0.218183,0.0653678,0.116155,-0.136617,1.40826,0.678023,-0.0629822,1.40413,0.677975,-0.0379511,0.100629,-0.15864,-0.143224,0.99036,-0.153473,-0.0651869,1.46294,-0.421694,-0.0931852,1.52387,-0.71405,0.0206514,0.0605348,-0.0777213,-0.103021,0.495481,-0.152984,-0.00699358,1.01418,-0.02714,-0.0671749,1.49111,-0.116672,-0.204701,0.0621178,-0.155843,-0.138657,1.4434,-0.674716,-0.0655456,1.45395,-0.675476,-0.259918,1.26215,0.00862868
455,4.53577,-0.0280096,1.46487,0.00173308,-0.0557555,0.0941899,0.183584,-0.143588,0.996461,0.16231,-0.0511519,1.44663,0.43907,-0.0868603,1.46685,0.727332,0.0211461,0.0613182,0.137357,-0.119319,0.480079,0.172211,-0.00825731,1.01752,0.0337597,-0.0596737,1.49135,0.115165,-0.218181,0.0653631,0.116162,-0.136602,1.40823,0.678065,-0.062744,1.40414,0.677999,-0.0379467,0.100623,-0.158639,-0.14327,0.990356,-0.15345,-0.0652562,1.46301,-0.421636,-0.0932297,1.52401,-0.713965,0.0206524,0.0605502,-0.0777178,-0.10303,0.495484,-0.152979,-0.00702376,1.01419,-0.0271445,-0.067208,1.49113,-0.116611,-0.204705,0.0621049,-0.155849,-0.138747,1.44356,-0.674636,-0.0656533,1.45407,-0.675424,-0.259962,1.26217,0.00867244
456,4.54576,-0.0280291,1.46486,0.00177146,-0.0557537,0.0941952,0.183581,-0.143593,0.996455,0.162329,-0.0511452,1.4466,0.439109,-0.086822,1.46681,0.727387,0.0211475,0.0613157,0.137362,-0.119276,0.480082,0.172219,-0.00828706,1.01753,0.0337527,-0.0597681,1.49131,0.1152,-0.218179,0.0653546,0.116167,-0.136596,1.40822,0.678106,-0.0625459,1.40414,0.678031,-0.0379547,0.100609,-0.158642,-0.143319,0.990356,-0.153424,-0.0653205,1.46308,-0.421576,-0.0932668,1.52418,-0.713877,0.0206537,0.0605644,-0.0777151,-0.103048,0.49549,-0.152969,-0.00705383,1.01421,-0.0271476,-0.0672468,1.49114,-0.116551,-0.204706,0.0621061,-0.155856,-0.138837,1.44372,-0.674556,-0.0657593,1.45421,-0.675381,-0.260008,1.26218,0.0087197
457,4.55575,-0.0280549,1.46484,0.00179194,-0.0557591,0.0941922,0.183575,-0.143606,0.996448,0.162352,-0.0511378,1.44656,0.439142,-0.0867797,1.46679,0.727411,0.0211528,0.0613209,0.137367,-0.119228,0.480093,0.172222,-0.0083212,1.01755,0.0337394,-0.0597957,1.4913,0.115234,-0.218181,0.0653452,0.11617,-0.13657,1.4082,0.67815,-0.0624992,1.40413,0.678062,-0.0379618,0.100585,-0.158648,-0.14336,0.990366,-0.153394,-0.0653783,1.46318,-0.421518,-0.0933163,1.52436,-0.713787,0.0206533,0.0605706,-0.0777222,-0.10307,0.495496,-0.152956,-0.00709106,1.01423,-0.0271461,-0.0672848,1.49115,-0.116491,-0.204714,0.0621236,-0.155854,-0.138929,1.44389,-0.674494,-0.0658461,1.45437,-0.675328,-0.260072,1.2622,0.00876206
458,4.56574,-0.0280813,1.46483,0.00181247,-0.0557638,0.0941901,0.183579,-0.143614,0.996452,0.162369,-0.0511257,1.44653,0.439174,-0.0867375,1.46679,0.727425,0.0211507,0.0613252,0.137367,-0.119184,0.480106,0.172232,-0.00835858,1.01758,0.0337378,-0.0597961,1.49129,0.115261,-0.218189,0.0653408,0.116161,-0.136526,1.40819,0.678194,-0.0624792,1.40412,0.678093,-0.0379724,0.100592,-0.15865,-0.143409,0.990369,-0.153364,-0.0654566,1.46327,-0.421465,-0.0933987,1.52454,-0.713702,0.0206427,0.0605724,-0.077729,-0.10309,0.4955,-0.15294,-0.00713038,1.01425,-0.0271451,-0.0673205,1.49116,-0.116436,-0.204713,0.0621293,-0.155851,-0.139018,1.44406,-0.674443,-0.0658956,1.45456,-0.675278,-0.260143,1.26221,0.00880394
459,4.57574,-0.028114,1.46482,0.00183276,-0.0557656,0.094192,0.183585,-0.143613,0.996455,0.16239,-0.0511094,1.4465,0.439197,-0.0866836,1.4668,0.727447,0.0211478,0.0613321,0.137366,-0.119121,0.480117,0.172248,-0.00839327,1.0176,0.0337506,-0.0597971,1.49129,0.115289,-0.218192,0.0653479,0.116156,-0.136481,1.40819,0.678237,-0.0624461,1.40411,0.678134,-0.0379682,0.10059,-0.158663,-0.143466,0.990363,-0.153339,-0.065537,1.46337,-0.421411,-0.0935047,1.52473,-0.713626,0.0206361,0.0605819,-0.0777296,-0.103101,0.495504,-0.152923,-0.00716856,1.01426,-0.0271401,-0.0673512,1.49116,-0.116389,-0.204706,0.0621197,-0.155853,-0.139117,1.44423,-0.674411,-0.065922,1.45476,-0.675235,-0.260207,1.26221,0.00884493
460,4.58573,-0.0281507,1.46481,0.00185899,-0.055774,0.0941909,0.183589,-0.143615,0.996458,0.162411,-0.0510865,1.44649,0.439216,-0.0866106,1.46681,0.727476,0.0211372,0.0613356,0.137369,-0.119048,0.480129,0.172268,-0.00843051,1.01762,0.0337566,-0.0597969,1.49128,0.115312,-0.21819,0.0653444,0.116163,-0.136449,1.40821,0.678266,-0.0623909,1.40412,0.678166,-0.0379655,0.100596,-0.158668,-0.143523,0.990357,-0.153311,-0.0655915,1.46347,-0.421364,-0.0936289,1.52491,-0.713569,0.0206418,0.0605917,-0.0777276,-0.103102,0.49551,-0.152905,-0.00720087,1.01427,-0.0271303,-0.0673787,1.49116,-0.116347,-0.204706,0.0621115,-0.155854,-0.139197,1.44439,-0.674382,-0.0659658,1.45496,-0.675192,-0.260281,1.26222,0.00889015
461,4.59572,-0.0281723,1.4648,0.00189665,-0.055781,0.0941932,0.183588,-0.143629,0.99646,0.162436,-0.0510614,1.4465,0.439239,-0.0865477,1.46683,0.727497,0.021133,0.0613442,0.137369,-0.118967,0.480136,0.172287,-0.00847599,1.01764,0.0337598,-0.0597977,1.49127,0.115332,-0.218189,0.0653381,0.116173,-0.136411,1.40825,0.678289,-0.0623278,1.40412,0.678189,-0.0379638,0.100618,-0.158654,-0.143568,0.990359,-0.153283,-0.0656326,1.46357,-0.421325,-0.0937553,1.5251,-0.713524,0.0206446,0.060603,-0.0777242,-0.103099,0.495515,-0.152886,-0.00723813,1.01429,-0.0271273,-0.067402,1.49117,-0.116301,-0.204718,0.0621175,-0.155852,-0.139249,1.44454,-0.67434,-0.0660288,1.45516,-0.675144,-0.260362,1.26224,0.00894038
462,4.60571,-0.028189,1.46479,0.00192987,-0.0557817,0.0941958,0.18359,-0.14366,0.996454,0.162457,-0.0510381,1.4465,0.439269,-0.0864834,1.46685,0.727517,0.0211371,0.0613485,0.137376,-0.118887,0.480143,0.172298,-0.0085175,1.01766,0.033765,-0.0597995,1.49125,0.11535,-0.218192,0.0653323,0.116168,-0.136365,1.40828,0.678334,-0.0622869,1.40413,0.678218,-0.037964,0.100627,-0.15864,-0.143617,0.990358,-0.153256,-0.0656805,1.46366,-0.421295,-0.0938644,1.5253,-0.713487,0.0206441,0.0606005,-0.0777264,-0.103101,0.495514,-0.152872,-0.00728102,1.0143,-0.0271242,-0.0674244,1.49118,-0.116252,-0.204722,0.0621207,-0.155855,-0.139308,1.44469,-0.674303,-0.0661074,1.45533,-0.675114,-0.260417,1.26225,0.00898491
463,4.6157,-0.028212,1.46477,0.00195472,-0.0557792,0.0941933,0.183591,-0.143702,0.996447,0.162479,-0.05102,1.4465,0.439293,-0.0864258,1.46687,0.72754,0.0211451,0.0613513,0.137384,-0.118803,0.480158,0.172309,-0.00855799,1.01767,0.0337764,-0.059798,1.49123,0.115367,-0.218197,0.0653353,0.116161,-0.13632,1.40832,0.678376,-0.0622473,1.40413,0.678237,-0.0379696,0.100624,-0.158646,-0.143671,0.99035,-0.153231,-0.0657335,1.46375,-0.421275,-0.0939636,1.52547,-0.713446,0.0206411,0.0605966,-0.0777248,-0.103094,0.495515,-0.152853,-0.00732347,1.01431,-0.0271145,-0.0674496,1.49119,-0.116201,-0.20472,0.062125,-0.155861,-0.139379,1.44485,-0.674278,-0.066186,1.45548,-0.67509,-0.260459,1.26228,0.00902313
464,4.62569,-0.0282271,1.46475,0.0019782,-0.0557748,0.0941801,0.183592,-0.143736,0.99645,0.16251,-0.0510062,1.44651,0.439308,-0.0863604,1.46691,0.727576,0.0211428,0.0613487,0.13738,-0.118717,0.480171,0.17233,-0.00859271,1.01769,0.033791,-0.059802,1.49122,0.115389,-0.218194,0.0653349,0.116165,-0.136272,1.40836,0.678416,-0.0621927,1.40415,0.678249,-0.0379722,0.10062,-0.158664,-0.143721,0.990342,-0.153203,-0.0657788,1.46382,-0.421248,-0.0940412,1.52563,-0.713389,0.0206329,0.0605908,-0.0777214,-0.103078,0.495513,-0.152831,-0.0073627,1.01432,-0.0271008,-0.0674761,1.4912,-0.116153,-0.204719,0.0621191,-0.155862,-0.139456,1.44499,-0.674248,-0.0662678,1.45562,-0.675071,-0.260506,1.2623,0.00906529
465,4.63568,-0.0282469,1.46473,0.00200523,-0.0557762,0.0941739,0.183591,-0.143754,0.996454,0.162537,-0.0509873,1.44653,0.439322,-0.0862744,1.46694,0.72763,0.0211427,0.0613505,0.13737,-0.118638,0.480178,0.172347,-0.00863205,1.0177,0.0338125,-0.0598145,1.49122,0.115414,-0.218197,0.0653339,0.116171,-0.136234,1.40841,0.678434,-0.0621111,1.4042,0.678256,-0.0379713,0.100638,-0.158663,-0.143762,0.990342,-0.153172,-0.0658229,1.46388,-0.421216,-0.0940848,1.52576,-0.713313,0.0206316,0.0605987,-0.077724,-0.103062,0.495518,-0.152809,-0.0073988,1.01435,-0.0270864,-0.0674997,1.49119,-0.116109,-0.204721,0.0621146,-0.155859,-0.139533,1.44513,-0.674218,-0.0663488,1.45573,-0.675042,-0.26056,1.26232,0.00910402
466,4.64567,-0.0282745,1.46471,0.00202652,-0.0557772,0.0941813,0.183586,-0.143771,0.996454,0.162557,-0.0509586,1.44656,0.43934,-0.0862093,1.46697,0.727684,0.0211415,0.0613488,0.137367,-0.118574,0.480181,0.172364,-0.00866714,1.01772,0.0338231,-0.0598262,1.49122,0.115433,-0.218197,0.0653341,0.116169,-0.136193,1.40847,0.678451,-0.0619986,1.40426,0.678268,-0.0379715,0.100642,-0.15865,-0.143804,0.990344,-0.153142,-0.0658708,1.46393,-0.421183,-0.0941252,1.52587,-0.713253,0.0206353,0.060599,-0.0777235,-0.103041,0.495524,-0.152788,-0.00743992,1.01437,-0.0270661,-0.0675226,1.49119,-0.116071,-0.204726,0.0621118,-0.155854,-0.139613,1.44528,-0.674185,-0.0664386,1.45583,-0.675008,-0.260616,1.26234,0.00913414
467,4.65566,-0.0282991,1.4647,0.0020415,-0.0557787,0.0941871,0.183582,-0.143779,0.996458,0.162581,-0.0509478,1.4466,0.439351,-0.086152,1.46701,0.727717,0.0211425,0.0613409,0.13737,-0.118528,0.480174,0.172376,-0.00869663,1.01774,0.0338329,-0.0598372,1.49122,0.115443,-0.218192,0.0653348,0.11617,-0.136152,1.40852,0.678478,-0.061907,1.40432,0.678287,-0.0379648,0.100619,-0.158643,-0.143839,0.990338,-0.153113,-0.0659311,1.46397,-0.421161,-0.0941684,1.52596,-0.713212,0.0206407,0.0605999,-0.0777254,-0.103023,0.495532,-0.15276,-0.00747749,1.0144,-0.0270401,-0.0675479,1.49118,-0.116038,-0.204725,0.0621224,-0.155848,-0.139711,1.44541,-0.674145,-0.0665469,1.45591,-0.674982,-0.260662,1.26236,0.00916526
468,4.66565,-0.0283166,1.46468,0.00205579,-0.0557835,0.0941825,0.18358,-0.143784,0.996458,0.162607,-0.0509405,1.44663,0.43936,-0.0860951,1.46706,0.727731,0.0211426,0.0613401,0.137372,-0.118499,0.48017,0.172388,-0.00872665,1.01776,0.0338523,-0.0598534,1.49122,0.115455,-0.218189,0.0653358,0.116176,-0.136099,1.40857,0.678504,-0.0618282,1.40438,0.678308,-0.0379597,0.10063,-0.158643,-0.143871,0.990332,-0.153078,-0.0660023,1.46401,-0.421135,-0.0942268,1.52605,-0.713182,0.0206366,0.0606011,-0.0777266,-0.103017,0.495531,-0.15273,-0.00751064,1.01442,-0.0270289,-0.0675731,1.49118,-0.11601,-0.204719,0.0621172,-0.155853,-0.139802,1.4455,-0.674111,-0.0666476,1.45598,-0.674968,-0.260706,1.26238,0.00920388
469,4.67564,-0.0283351,1.46467,0.00206817,-0.0557852,0.0941857,0.183582,-0.143778,0.996454,0.162637,-0.0509306,1.44667,0.43937,-0.0860482,1.46713,0.727746,0.0211432,0.0613492,0.137374,-0.118477,0.480171,0.172402,-0.00874931,1.01778,0.0338719,-0.0598757,1.49123,0.115465,-0.218192,0.0653417,0.116177,-0.136043,1.40862,0.678527,-0.061813,1.40443,0.678321,-0.0379622,0.100641,-0.158651,-0.143905,0.990328,-0.153042,-0.0660694,1.46405,-0.421105,-0.094315,1.52612,-0.713164,0.0206391,0.0606051,-0.0777298,-0.103014,0.495525,-0.152706,-0.00754103,1.01443,-0.0270163,-0.0675935,1.49118,-0.115988,-0.204716,0.0621072,-0.155858,-0.139892,1.44559,-0.674083,-0.0667298,1.45605,-0.674949,-0.260745,1.26241,0.00923984
470,4.68563,-0.0283575,1.46465,0.00207656,-0.0557754,0.0941879,0.183586,-0.143777,0.996448,0.162678,-0.0509173,1.44671,0.439381,-0.0860037,1.46722,0.72775,0.0211458,0.0613625,0.137383,-0.118468,0.480168,0.172422,-0.00875477,1.01781,0.0338852,-0.0598948,1.49123,0.11547,-0.21819,0.0653482,0.11617,-0.135991,1.4087,0.678551,-0.0619588,1.40445,0.678338,-0.0379595,0.100642,-0.158646,-0.143942,0.990326,-0.153002,-0.0661409,1.46407,-0.421084,-0.0944313,1.52618,-0.713152,0.0206387,0.0606146,-0.0777195,-0.103008,0.495523,-0.152691,-0.00755982,1.01445,-0.0270033,-0.0676133,1.49119,-0.115964,-0.204712,0.0621099,-0.155856,-0.139987,1.44565,-0.674061,-0.0668183,1.45612,-0.674922,-0.260771,1.26243,0.00927613
471,4.69562,-0.0283815,1.46464,0.00208286,-0.0557728,0.0941798,0.183589,-0.143768,0.996448,0.162711,-0.0508981,1.44675,0.43939,-0.085961,1.46731,0.727746,0.0211396,0.0613541,0.137384,-0.118465,0.480172,0.172447,-0.00875897,1.01782,0.0338947,-0.0599024,1.49124,0.115471,-0.21819,0.0653504,0.116166,-0.135958,1.40878,0.678574,-0.0622417,1.40445,0.678371,-0.0379623,0.100639,-0.158643,-0.143969,0.990322,-0.152962,-0.0662074,1.4641,-0.421074,-0.0945633,1.52623,-0.713115,0.020644,0.0606196,-0.0777124,-0.10302,0.495527,-0.152679,-0.00757649,1.01446,-0.0270006,-0.0676389,1.49119,-0.115943,-0.204716,0.062116,-0.155846,-0.140086,1.44568,-0.674034,-0.066912,1.45617,-0.674886,-0.26071,1.26246,0.00929897
472,4.70561,-0.0284058,1.46465,0.0020908,-0.0557763,0.0941802,0.183594,-0.143752,0.996451,0.162733,-0.0508746,1.44679,0.439395,-0.0859132,1.46741,0.727742,0.0211335,0.0613391,0.137379,-0.118467,0.480178,0.172465,-0.00876628,1.01783,0.033911,-0.0599086,1.49124,0.115464,-0.218189,0.0653479,0.116179,-0.135926,1.40887,0.678589,-0.062016,1.40459,0.678378,-0.0379744,0.100629,-0.158652,-0.143984,0.990318,-0.152933,-0.0662646,1.46412,-0.421066,-0.0947019,1.52627,-0.713064,0.0206455,0.0606123,-0.0777105,-0.103033,0.495529,-0.152666,-0.00759028,1.01447,-0.0269913,-0.0676699,1.49119,-0.115928,-0.204727,0.0621327,-0.155837,-0.140191,1.44569,-0.674009,-0.0669992,1.45622,-0.674859,-0.260474,1.26248,0.00930629
473,4.71561,-0.0284411,1.46465,0.00208882,-0.0557769,0.0941788,0.183598,-0.143742,0.996455,0.162748,-0.0508539,1.44683,0.439397,-0.0858627,1.46752,0.72773,0.0211376,0.0613305,0.137376,-0.118481,0.480173,0.172482,-0.00877609,1.01783,0.0339217,-0.0599164,1.49124,0.115451,-0.218182,0.0653549,0.116181,-0.135883,1.40896,0.678602,-0.0618306,1.4047,0.67839,-0.0379755,0.100632,-0.15865,-0.143996,0.99032,-0.152912,-0.0663378,1.46414,-0.421058,-0.0948326,1.5263,-0.713025,0.0206368,0.0606011,-0.0777116,-0.103045,0.495527,-0.152653,-0.00759945,1.01447,-0.0269766,-0.0677036,1.49119,-0.115922,-0.204736,0.0621423,-0.15584,-0.140301,1.44569,-0.673996,-0.0671049,1.45625,-0.674847,-0.260389,1.26249,0.00932438
474,4.7256,-0.0284782,1.46466,0.00207808,-0.0557687,0.0941766,0.183595,-0.143733,0.996463,0.162764,-0.0508365,1.44687,0.439396,-0.0858258,1.46762,0.72771,0.0211437,0.061338,0.137382,-0.118504,0.480165,0.172499,-0.0087763,1.01783,0.0339298,-0.0599178,1.49125,0.115438,-0.218183,0.0653554,0.116179,-0.135834,1.40905,0.678607,-0.0617713,1.40479,0.678399,-0.0379777,0.100633,-0.158647,-0.144006,0.990321,-0.152886,-0.0664303,1.46415,-0.421046,-0.0949574,1.52632,-0.713,0.0206233,0.0605896,-0.0777152,-0.103064,0.495532,-0.152641,-0.00760833,1.01447,-0.0269595,-0.0677394,1.49119,-0.115917,-0.204733,0.0621276,-0.155849,-0.140392,1.44569,-0.67399,-0.0672295,1.45625,-0.674837,-0.260416,1.26249,0.00935026
475,4.73559,-0.0285025,1.46465,0.00205868,-0.0557633,0.0941766,0.183599,-0.143736,0.996472,0.162793,-0.0508207,1.44691,0.439386,-0.0857756,1.46772,0.727709,0.021146,0.0613407,0.137376,-0.118524,0.480154,0.172514,-0.00877014,1.01782,0.0339516,-0.059916,1.49125,0.115425,-0.218181,0.0653504,0.11618,-0.135792,1.40914,0.678621,-0.061759,1.40488,0.678405,-0.0379815,0.100622,-0.158648,-0.144001,0.990323,-0.152857,-0.0665136,1.46416,-0.421037,-0.0950737,1.52633,-0.712995,0.0206208,0.0605956,-0.0777203,-0.103074,0.495541,-0.152632,-0.00761412,1.01447,-0.0269351,-0.0677861,1.49118,-0.115925,-0.204723,0.0621073,-0.155853,-0.140481,1.44568,-0.673985,-0.067338,1.45626,-0.674839,-0.260452,1.2625,0.00938609
476,4.74558,-0.0285135,1.46465,0.00204296,-0.0557613,0.0941712,0.183606,-0.143746,0.996474,0.162823,-0.0508017,1.44696,0.439378,-0.0857266,1.46782,0.727713,0.0211458,0.0613357,0.137369,-0.118542,0.480139,0.172535,-0.00876626,1.01781,0.0339839,-0.0599212,1.49127,0.115414,-0.21818,0.0653481,0.116181,-0.135772,1.40925,0.678635,-0.0617432,1.40497,0.678402,-0.0379818,0.100629,-0.158646,-0.143994,0.990328,-0.152832,-0.0665915,1.46418,-0.421034,-0.0951841,1.52633,-0.713001,0.0206286,0.0606008,-0.0777248,-0.103073,0.495543,-0.152627,-0.00761482,1.01446,-0.0269039,-0.0678353,1.49117,-0.115938,-0.204727,0.0621111,-0.155849,-0.140572,1.44567,-0.673983,-0.0674348,1.45627,-0.674848,-0.260476,1.26251,0.00942358
477,4.75557,-0.0285234,1.46465,0.00203043,-0.0557594,0.094172,0.183608,-0.143756,0.996478,0.162845,-0.0507863,1.44702,0.439375,-0.0856785,1.4679,0.727709,0.0211398,0.0613294,0.137369,-0.118581,0.480136,0.172552,-0.00877719,1.01779,0.0340274,-0.0599274,1.49129,0.115396,-0.218182,0.0653473,0.116182,-0.135769,1.40935,0.678642,-0.0617031,1.40506,0.678395,-0.0379728,0.10063,-0.15865,-0.143985,0.990331,-0.152808,-0.0666673,1.46418,-0.421032,-0.0952991,1.52633,-0.71301,0.0206378,0.0606014,-0.0777261,-0.103082,0.495536,-0.152616,-0.00761808,1.01444,-0.026866,-0.0678822,1.49117,-0.115945,-0.204733,0.062123,-0.155845,-0.140671,1.44566,-0.673971,-0.0675156,1.45628,-0.674861,-0.260493,1.26251,0.00945741
478,4.76556,-0.0285298,1.46465,0.00200635,-0.0557592,0.0941738,0.183606,-0.143778,0.996486,0.162864,-0.0507852,1.44709,0.439375,-0.0856311,1.46799,0.727692,0.0211439,0.0613366,0.137375,-0.118614,0.480133,0.172569,-0.00879029,1.01778,0.0340695,-0.0599277,1.49131,0.115374,-0.218179,0.0653417,0.116181,-0.135777,1.40945,0.678639,-0.0616652,1.40514,0.678381,-0.0379778,0.100633,-0.158639,-0.143973,0.990333,-0.152789,-0.066737,1.46418,-0.421028,-0.0954106,1.52632,-0.713022,0.0206352,0.0606008,-0.077724,-0.103105,0.495528,-0.152602,-0.00762204,1.01443,-0.0268212,-0.0679202,1.49116,-0.115947,-0.204728,0.062123,-0.155843,-0.14076,1.44564,-0.673959,-0.0676129,1.45628,-0.674864,-0.260503,1.26251,0.00948916
479,4.77555,-0.0285339,1.46466,0.00198121,-0.055762,0.0941755,0.183605,-0.143813,0.996484,0.162884,-0.0507904,1.44716,0.439362,-0.0855945,1.46807,0.727691,0.0211459,0.0613307,0.13738,-0.118649,0.480131,0.172585,-0.00880122,1.01777,0.0341067,-0.0599205,1.49133,0.115349,-0.218177,0.0653476,0.11618,-0.135802,1.40958,0.678618,-0.0616559,1.40522,0.678366,-0.0379789,0.100634,-0.15864,-0.143953,0.990337,-0.152772,-0.0667994,1.46417,-0.421041,-0.0955094,1.5263,-0.713039,0.0206285,0.0606073,-0.0777165,-0.103114,0.495526,-0.152583,-0.00762416,1.01441,-0.0267662,-0.0679442,1.49116,-0.115956,-0.204733,0.0621207,-0.155843,-0.140859,1.44562,-0.673964,-0.0677298,1.45625,-0.674861,-0.260517,1.26253,0.00952426
480,4.78554,-0.0285367,1.46467,0.00196349,-0.0557679,0.0941751,0.183601,-0.143851,0.996473,0.162901,-0.0507926,1.44724,0.439342,-0.0855585,1.46816,0.727698,0.0211596,0.0613346,0.137375,-0.118683,0.480131,0.172596,-0.00881554,1.01775,0.0341434,-0.0599089,1.49134,0.115323,-0.218184,0.065356,0.116182,-0.135813,1.4097,0.678595,-0.0616548,1.40531,0.678358,-0.0379784,0.10063,-0.158639,-0.143945,0.990336,-0.152753,-0.0668589,1.46414,-0.421062,-0.0956007,1.52627,-0.713059,0.0206205,0.0606049,-0.0777213,-0.103114,0.495534,-0.15257,-0.00762903,1.0144,-0.0267156,-0.0679576,1.49115,-0.115974,-0.204732,0.0621103,-0.155848,-0.140967,1.4456,-0.673972,-0.0678316,1.45622,-0.674876,-0.260538,1.26255,0.00955284
481,4.79553,-0.0285382,1.46466,0.00194725,-0.0557666,0.0941672,0.183605,-0.143888,0.996465,0.162914,-0.0507894,1.44731,0.439322,-0.0854917,1.46828,0.727746,0.0211578,0.0613463,0.137374,-0.118705,0.480132,0.1726,-0.00883883,1.01775,0.0341825,-0.0599022,1.49136,0.115299,-0.218192,0.0653443,0.116182,-0.135809,1.40981,0.678575,-0.061657,1.4054,0.678346,-0.0379681,0.100618,-0.158634,-0.143952,0.990337,-0.152742,-0.0669161,1.46412,-0.421078,-0.0956893,1.52624,-0.713086,0.0206173,0.0605969,-0.077718,-0.103123,0.495542,-0.152561,-0.00763615,1.01439,-0.0266767,-0.0679621,1.49114,-0.116,-0.204737,0.0621092,-0.155848,-0.141077,1.44558,-0.673975,-0.0679283,1.45618,-0.674902,-0.260549,1.26257,0.00956908
482,4.80552,-0.0285323,1.46465,0.00192851,-0.0557659,0.0941673,0.183612,-0.143938,0.996473,0.162932,-0.0507856,1.44739,0.439306,-0.0854108,1.4684,0.727805,0.0211519,0.0613504,0.137375,-0.118713,0.480132,0.172608,-0.0088738,1.01774,0.0342219,-0.0598926,1.49137,0.115275,-0.218196,0.0653347,0.116181,-0.135812,1.40993,0.678551,-0.0616568,1.40551,0.678332,-0.0379723,0.100622,-0.15863,-0.143961,0.990337,-0.152723,-0.0669663,1.4641,-0.421091,-0.0957828,1.52621,-0.713109,0.0206192,0.0605929,-0.0777143,-0.103133,0.495548,-0.152553,-0.00763892,1.01439,-0.0266396,-0.0679567,1.49113,-0.116019,-0.204735,0.0621088,-0.155845,-0.141194,1.44556,-0.673967,-0.0680193,1.45615,-0.674916,-0.260546,1.2626,0.00957979
