Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
70,0.688583,-0.25248,1.12225,0.00517267,-0.222613,0.0969698,0.226031,-0.178571,0.673021,0.175837,-0.523484,0.812143,0.271624,-0.656629,0.973217,0.0516461,-0.146399,0.0664789,0.169692,-0.481214,0.391686,0.290984,-0.0536276,0.708999,0.0471394,-0.338733,1.09379,0.179673,-0.384932,0.0644917,0.182396,-0.592389,0.900778,0.0606481,-0.659476,0.885206,0.0841218,-0.217035,0.101431,-0.193286,-0.484814,0.811976,-0.277747,-0.669986,0.972933,-0.0759561,-0.152204,0.0617582,-0.115306,-0.465834,0.398718,-0.273567,-0.0523284,0.699352,-0.0137693,-0.342599,1.08727,-0.163895,-0.375996,0.0595219,-0.187817,-0.589778,0.905145,-0.0851119,-0.656183,0.882672,-0.105182,-0.399593,0.84824,0.0129681
71,0.698563,-0.252891,1.11939,0.00526761,-0.222556,0.0969126,0.226043,-0.177564,0.67068,0.176144,-0.52437,0.809611,0.271501,-0.656577,0.971307,0.0515279,-0.146369,0.0664107,0.16969,-0.480935,0.391829,0.291084,-0.0526714,0.706844,0.0475283,-0.339223,1.0909,0.179722,-0.384904,0.0645151,0.182414,-0.592621,0.897854,0.0596255,-0.660034,0.883375,0.0840083,-0.217077,0.101491,-0.193238,-0.485416,0.809156,-0.277507,-0.669692,0.971101,-0.0759181,-0.152224,0.0617215,-0.115243,-0.465173,0.398975,-0.273625,-0.0511737,0.697385,-0.0132863,-0.343161,1.08434,-0.163725,-0.375957,0.0595137,-0.187768,-0.589854,0.903364,-0.0852964,-0.656375,0.880696,-0.104859,-0.39926,0.845196,0.0132849
72,0.708542,-0.253265,1.11655,0.00535665,-0.2225,0.0968544,0.226035,-0.176537,0.668435,0.176303,-0.525252,0.807141,0.271426,-0.656437,0.969435,0.0513935,-0.146339,0.0663254,0.169679,-0.480628,0.391967,0.291133,-0.0516842,0.70469,0.0479244,-0.33968,1.08801,0.179754,-0.384864,0.064534,0.182437,-0.593032,0.895438,0.0593731,-0.660573,0.88151,0.0838926,-0.217071,0.10149,-0.193158,-0.486007,0.806454,-0.277204,-0.669428,0.969249,-0.0758176,-0.152238,0.0616865,-0.115207,-0.464517,0.399247,-0.273679,-0.0499935,0.695437,-0.0127394,-0.343682,1.08146,-0.163583,-0.375918,0.0595082,-0.187725,-0.589994,0.901272,-0.0854579,-0.656606,0.878729,-0.104585,-0.398948,0.842174,0.0135532
73,0.718522,-0.253637,1.11369,0.00542435,-0.222444,0.0967864,0.22602,-0.175515,0.666235,0.176404,-0.526174,0.804705,0.271452,-0.656396,0.967587,0.051395,-0.146286,0.0662465,0.16966,-0.4802,0.392126,0.291073,-0.0506154,0.702614,0.0483365,-0.340134,1.08512,0.179762,-0.384834,0.0645652,0.182455,-0.593556,0.893797,0.0598698,-0.661114,0.879596,0.0837686,-0.216946,0.1016,-0.193166,-0.486619,0.803744,-0.276847,-0.66915,0.967408,-0.0756864,-0.152228,0.0616639,-0.115172,-0.463876,0.399559,-0.273755,-0.048801,0.693507,-0.0121591,-0.34418,1.07861,-0.163475,-0.375891,0.0594893,-0.187689,-0.590237,0.898577,-0.0852196,-0.656813,0.876787,-0.104331,-0.398659,0.83911,0.0137279
74,0.728501,-0.253962,1.11082,0.00546624,-0.222382,0.0967227,0.226004,-0.174464,0.664016,0.176438,-0.527119,0.802265,0.271564,-0.656419,0.965671,0.0514334,-0.146241,0.0661469,0.169631,-0.479683,0.392311,0.290927,-0.0495018,0.700581,0.0487391,-0.340587,1.08222,0.179737,-0.384803,0.0646036,0.18246,-0.594213,0.89226,0.0605342,-0.661634,0.877645,0.0836471,-0.216688,0.101875,-0.193313,-0.487239,0.801085,-0.27661,-0.668833,0.965598,-0.075565,-0.152223,0.0616421,-0.115148,-0.463189,0.399915,-0.273831,-0.047671,0.691392,-0.0116936,-0.344655,1.07574,-0.163385,-0.375854,0.0594655,-0.187645,-0.590193,0.895965,-0.0840371,-0.657039,0.874882,-0.104104,-0.398403,0.836023,0.0138094
75,0.73848,-0.254257,1.10793,0.0055054,-0.222309,0.0966703,0.225981,-0.173349,0.661845,0.176489,-0.52809,0.799893,0.271688,-0.65639,0.963709,0.0514237,-0.146179,0.0660322,0.169608,-0.479454,0.392478,0.290961,-0.0483891,0.698534,0.0491161,-0.341046,1.07933,0.179698,-0.384758,0.0646459,0.182474,-0.594992,0.890145,0.0607577,-0.662138,0.875675,0.0835242,-0.216546,0.101971,-0.193337,-0.487866,0.798497,-0.276543,-0.66848,0.963813,-0.0754623,-0.15222,0.061611,-0.115124,-0.462452,0.400294,-0.273889,-0.0466072,0.688909,-0.0114876,-0.345084,1.07286,-0.163314,-0.375787,0.0594453,-0.187591,-0.590038,0.893824,-0.0833132,-0.657329,0.872998,-0.103913,-0.398163,0.832947,0.013828
76,0.74846,-0.254484,1.10503,0.00556743,-0.222223,0.0966286,0.22594,-0.172171,0.65966,0.176651,-0.529133,0.797575,0.271872,-0.656302,0.96186,0.051492,-0.146127,0.0659247,0.169585,-0.479156,0.392704,0.290896,-0.0472989,0.696467,0.0495178,-0.341505,1.07641,0.179656,-0.384705,0.0646922,0.182491,-0.595514,0.887673,0.0605886,-0.66265,0.873723,0.0834158,-0.216493,0.101937,-0.193294,-0.48852,0.79595,-0.276544,-0.668123,0.962048,-0.075398,-0.152208,0.0615617,-0.115105,-0.461729,0.40066,-0.273933,-0.0454243,0.686652,-0.0111778,-0.345445,1.06999,-0.163238,-0.375737,0.0593941,-0.187511,-0.590187,0.891646,-0.0830793,-0.65771,0.871113,-0.103779,-0.397935,0.829889,0.0137827
77,0.758439,-0.254666,1.10211,0.00565089,-0.222151,0.0965907,0.225892,-0.170868,0.657601,0.176766,-0.53026,0.795231,0.27215,-0.656281,0.959948,0.0516016,-0.1461,0.0658399,0.169556,-0.478649,0.393019,0.290684,-0.0461643,0.694382,0.0498451,-0.341969,1.07345,0.17961,-0.384679,0.0647457,0.182492,-0.595523,0.885199,0.0602726,-0.663217,0.871773,0.0833385,-0.216433,0.101894,-0.193277,-0.489237,0.793412,-0.276467,-0.667808,0.960264,-0.075369,-0.152173,0.061517,-0.115089,-0.460968,0.401026,-0.273942,-0.0441833,0.684589,-0.0108155,-0.34576,1.06711,-0.163146,-0.375703,0.0593303,-0.187438,-0.590639,0.889397,-0.083115,-0.658162,0.869225,-0.103689,-0.397739,0.826813,0.0136693
78,0.768419,-0.254851,1.09915,0.00572016,-0.222099,0.0965672,0.225841,-0.169457,0.655621,0.176713,-0.531371,0.792829,0.272358,-0.656158,0.957968,0.0517237,-0.146081,0.0657897,0.169522,-0.478107,0.393377,0.290445,-0.045017,0.692275,0.0500439,-0.342426,1.07045,0.179565,-0.384668,0.064783,0.182484,-0.596039,0.882432,0.0604689,-0.663841,0.869786,0.0832898,-0.216316,0.101894,-0.193318,-0.489999,0.790864,-0.276266,-0.66756,0.958437,-0.0753516,-0.152126,0.0614602,-0.115092,-0.460192,0.401421,-0.273924,-0.0429366,0.682544,-0.010522,-0.346048,1.06422,-0.163047,-0.375661,0.0593397,-0.187429,-0.591213,0.887151,-0.0832541,-0.658617,0.867307,-0.103601,-0.397546,0.823695,0.01349
79,0.778398,-0.255008,1.09617,0.00577079,-0.222065,0.0965492,0.225793,-0.168159,0.653481,0.176729,-0.532446,0.790413,0.272509,-0.656142,0.955878,0.0519165,-0.14605,0.0657553,0.16948,-0.477863,0.393693,0.290421,-0.0438405,0.690174,0.0501482,-0.34286,1.06742,0.17951,-0.384655,0.064807,0.182479,-0.596675,0.8798,0.0605739,-0.664495,0.867761,0.0832489,-0.216194,0.101903,-0.193387,-0.490792,0.788362,-0.276185,-0.667384,0.956575,-0.07533,-0.152072,0.0613967,-0.115114,-0.459453,0.401829,-0.273881,-0.041679,0.680435,-0.010321,-0.346319,1.06133,-0.162942,-0.375563,0.0595893,-0.187605,-0.591593,0.88465,-0.0828922,-0.659146,0.865337,-0.103529,-0.397345,0.820552,0.0132617
80,0.788378,-0.255119,1.09318,0.00582341,-0.222031,0.0965266,0.225749,-0.16687,0.651362,0.176578,-0.533531,0.788002,0.272663,-0.656102,0.953686,0.0520143,-0.146037,0.0657,0.169424,-0.477518,0.39402,0.290456,-0.0426284,0.688031,0.0501564,-0.343255,1.06434,0.179438,-0.384637,0.0648325,0.182481,-0.597271,0.877263,0.060502,-0.665153,0.865691,0.0831471,-0.216226,0.101762,-0.193365,-0.491598,0.785865,-0.2762,-0.667267,0.954671,-0.0752949,-0.152024,0.0613536,-0.11514,-0.458721,0.402241,-0.273809,-0.0403877,0.678288,-0.0101769,-0.346563,1.05844,-0.162838,-0.37551,0.0597416,-0.187702,-0.592264,0.882239,-0.0831056,-0.659738,0.86334,-0.103493,-0.397122,0.81739,0.0130211
81,0.798357,-0.255133,1.09019,0.00587405,-0.221981,0.0965005,0.225691,-0.165668,0.64912,0.176416,-0.534596,0.785579,0.272807,-0.656064,0.951439,0.0519817,-0.146029,0.0656502,0.169368,-0.476937,0.394371,0.290536,-0.0414835,0.685805,0.0500954,-0.343597,1.06123,0.179365,-0.384617,0.0648531,0.182494,-0.597868,0.874678,0.0603966,-0.665784,0.863577,0.0829624,-0.21646,0.101415,-0.193196,-0.492409,0.783353,-0.276236,-0.667201,0.952729,-0.0752745,-0.151966,0.0613094,-0.115167,-0.457997,0.402657,-0.273703,-0.0391009,0.676148,-0.0100804,-0.346766,1.05552,-0.162742,-0.375478,0.059793,-0.187724,-0.593072,0.87945,-0.0834259,-0.660356,0.861333,-0.103508,-0.396883,0.8142,0.0127789
82,0.808337,-0.255117,1.08719,0.00592909,-0.221929,0.0964784,0.225616,-0.164549,0.646716,0.176499,-0.535602,0.783122,0.272905,-0.65611,0.949125,0.0520315,-0.146037,0.0656257,0.16931,-0.476309,0.394727,0.290487,-0.0403442,0.683484,0.050039,-0.343873,1.05809,0.179297,-0.384601,0.0648758,0.182501,-0.59851,0.872017,0.0603095,-0.666443,0.861354,0.0828238,-0.216497,0.101264,-0.19316,-0.493162,0.780867,-0.27626,-0.667182,0.950762,-0.0752537,-0.151928,0.0612491,-0.115201,-0.457283,0.40307,-0.273578,-0.037732,0.674031,-0.00997689,-0.346901,1.05259,-0.162658,-0.375456,0.0598197,-0.187727,-0.593661,0.876671,-0.0830964,-0.660945,0.85934,-0.103568,-0.396606,0.810988,0.0125452
83,0.818316,-0.255015,1.08417,0.00599963,-0.221885,0.0964525,0.225535,-0.163291,0.644331,0.176468,-0.536586,0.780609,0.272984,-0.656238,0.946715,0.0521821,-0.146057,0.0655799,0.16925,-0.475571,0.395107,0.290298,-0.0391874,0.681108,0.0500528,-0.344091,1.05493,0.17923,-0.384597,0.0648957,0.182507,-0.59917,0.869285,0.0601989,-0.667124,0.859021,0.0827221,-0.216417,0.101233,-0.193203,-0.493839,0.778456,-0.276306,-0.667188,0.948783,-0.0752171,-0.151883,0.0611958,-0.115231,-0.456613,0.403448,-0.273482,-0.0362687,0.671783,-0.00976211,-0.346938,1.04965,-0.162588,-0.375431,0.0598595,-0.187726,-0.594077,0.873988,-0.0823981,-0.661479,0.85738,-0.103689,-0.396245,0.807812,0.0123421
84,0.828296,-0.254822,1.08112,0.0060808,-0.221847,0.0964193,0.22547,-0.16202,0.64195,0.17637,-0.537515,0.778054,0.273026,-0.656339,0.944243,0.0522489,-0.146069,0.0655414,0.169201,-0.474805,0.395507,0.290329,-0.0380088,0.678744,0.0501299,-0.344271,1.05178,0.179156,-0.384583,0.0648987,0.182512,-0.599779,0.866468,0.0600239,-0.66779,0.856603,0.0826009,-0.216347,0.101192,-0.193232,-0.494469,0.776092,-0.276344,-0.667212,0.946794,-0.0751883,-0.151824,0.0611582,-0.115236,-0.455974,0.403777,-0.273419,-0.0348127,0.669351,-0.00945252,-0.346874,1.04672,-0.162502,-0.375399,0.0598949,-0.187728,-0.594506,0.871691,-0.0823439,-0.662005,0.855448,-0.103844,-0.395834,0.804686,0.0121664
85,0.838275,-0.254587,1.078,0.0061584,-0.221809,0.0963941,0.225438,-0.1608,0.639454,0.176391,-0.538372,0.775491,0.273026,-0.656441,0.941695,0.0521975,-0.146068,0.0655042,0.169164,-0.474227,0.39589,0.290466,-0.0368584,0.676365,0.0502358,-0.344396,1.04863,0.179085,-0.384555,0.0648938,0.182524,-0.600341,0.863603,0.0597695,-0.668412,0.854109,0.082435,-0.216291,0.101161,-0.193253,-0.495054,0.773749,-0.27636,-0.667236,0.944817,-0.0751906,-0.151792,0.0611352,-0.115247,-0.455319,0.404102,-0.273378,-0.0335387,0.666936,-0.0091809,-0.346712,1.04379,-0.162429,-0.375377,0.0599152,-0.187731,-0.594684,0.869394,-0.0818255,-0.662513,0.853513,-0.10402,-0.395381,0.801581,0.0119941
86,0.848255,-0.25432,1.07489,0.00624119,-0.221771,0.0963798,0.22543,-0.159599,0.636953,0.176547,-0.539184,0.772908,0.272989,-0.656636,0.939081,0.0522044,-0.146051,0.0654681,0.169147,-0.473655,0.39626,0.290796,-0.0357558,0.673938,0.0503646,-0.344491,1.0455,0.179044,-0.384511,0.064904,0.182547,-0.600844,0.86076,0.0595286,-0.668964,0.851537,0.0822249,-0.216248,0.101145,-0.193253,-0.495569,0.771435,-0.276352,-0.667244,0.942886,-0.0752333,-0.151773,0.0611091,-0.115258,-0.454681,0.404409,-0.273344,-0.0323469,0.66458,-0.00896022,-0.346445,1.04089,-0.162386,-0.375364,0.0599358,-0.187731,-0.595034,0.867189,-0.0816743,-0.662979,0.851578,-0.104196,-0.394823,0.798487,0.0118488
87,0.858234,-0.254043,1.07177,0.0063444,-0.221721,0.0963658,0.225427,-0.158326,0.63439,0.176641,-0.539952,0.770294,0.27291,-0.656791,0.936444,0.0521436,-0.146026,0.0654383,0.169115,-0.473177,0.396617,0.291182,-0.0346651,0.6715,0.0505263,-0.344553,1.04238,0.179016,-0.384467,0.0649141,0.182568,-0.601202,0.85804,0.0593617,-0.669486,0.848938,0.081999,-0.216204,0.101124,-0.193248,-0.496035,0.769189,-0.276448,-0.66721,0.941014,-0.0753183,-0.15175,0.0610686,-0.115262,-0.454095,0.404674,-0.273335,-0.0311864,0.662244,-0.00879767,-0.346107,1.03799,-0.162352,-0.375343,0.0599642,-0.187731,-0.595529,0.865161,-0.0819753,-0.663353,0.849646,-0.104354,-0.394202,0.79538,0.011697
88,0.868214,-0.253752,1.06865,0.00645385,-0.221646,0.0963272,0.225407,-0.157032,0.631779,0.176686,-0.540682,0.767643,0.272806,-0.656877,0.933849,0.0520133,-0.146,0.0653901,0.169068,-0.472485,0.39701,0.291368,-0.0335446,0.669054,0.0506494,-0.344575,1.03927,0.178988,-0.384418,0.0649186,0.18258,-0.601353,0.855479,0.0592783,-0.670011,0.846375,0.0818105,-0.216141,0.101103,-0.193261,-0.496466,0.766941,-0.276556,-0.667074,0.9391,-0.07536,-0.151733,0.061018,-0.11527,-0.453509,0.4049,-0.273325,-0.0300808,0.659861,-0.00867811,-0.34574,1.03507,-0.162313,-0.375306,0.0599963,-0.187731,-0.595846,0.862771,-0.0819794,-0.663646,0.847717,-0.104502,-0.39352,0.792283,0.0115591
89,0.878193,-0.253429,1.06554,0.00655874,-0.221558,0.096297,0.22538,-0.155699,0.629148,0.176627,-0.541353,0.764998,0.272694,-0.656867,0.931313,0.0518741,-0.145997,0.0653264,0.169031,-0.471636,0.397427,0.291422,-0.0324408,0.666568,0.050678,-0.344557,1.03615,0.178982,-0.384401,0.0650082,0.182636,-0.60167,0.852763,0.0590453,-0.670396,0.843798,0.0815636,-0.21609,0.101086,-0.193269,-0.496863,0.764646,-0.276656,-0.666816,0.937157,-0.075359,-0.151722,0.0609654,-0.115278,-0.452908,0.405116,-0.273282,-0.0289661,0.657458,-0.00860881,-0.345371,1.03214,-0.162257,-0.375273,0.0600269,-0.187732,-0.595902,0.86007,-0.0816153,-0.663853,0.845806,-0.104651,-0.39283,0.789192,0.0114719
90,0.888172,-0.253071,1.06244,0.00666049,-0.221467,0.0962762,0.225346,-0.154159,0.626609,0.17635,-0.541981,0.762344,0.272581,-0.656651,0.928836,0.0517146,-0.146014,0.0652687,0.169,-0.470914,0.397846,0.291595,-0.0313285,0.664073,0.0506146,-0.344491,1.033,0.178995,-0.384452,0.0652757,0.182786,-0.602052,0.849911,0.0587048,-0.670706,0.841261,0.0812866,-0.216048,0.101048,-0.193251,-0.497255,0.762332,-0.276828,-0.666425,0.935233,-0.075395,-0.151707,0.0609221,-0.115278,-0.452346,0.40534,-0.273228,-0.0278072,0.655029,-0.00861297,-0.345016,1.02921,-0.162205,-0.375245,0.0600572,-0.187725,-0.595874,0.857595,-0.0814545,-0.663973,0.843901,-0.104784,-0.392158,0.786106,0.0114178
91,0.898152,-0.252724,1.05935,0.00672861,-0.221375,0.0962387,0.225307,-0.152599,0.62412,0.176163,-0.542575,0.759691,0.272484,-0.656246,0.926448,0.0515658,-0.146014,0.0652231,0.16896,-0.46993,0.39835,0.291618,-0.0302232,0.66161,0.0504688,-0.344379,1.02986,0.178959,-0.384463,0.0654352,0.182888,-0.602108,0.847228,0.0584323,-0.670908,0.838848,0.0809878,-0.216011,0.101013,-0.193221,-0.497653,0.759999,-0.277098,-0.665906,0.933365,-0.0755388,-0.151686,0.0609069,-0.115252,-0.451799,0.405599,-0.273172,-0.0266616,0.652558,-0.00867128,-0.344708,1.02626,-0.162165,-0.375221,0.0600827,-0.187716,-0.595783,0.855269,-0.0814552,-0.664004,0.841981,-0.104887,-0.39151,0.783022,0.0113674
92,0.908131,-0.252401,1.05622,0.00677843,-0.221288,0.0962108,0.225263,-0.15119,0.621678,0.176159,-0.543132,0.75705,0.272388,-0.655713,0.924133,0.0514537,-0.14599,0.0651682,0.168905,-0.468949,0.398877,0.291625,-0.029066,0.65919,0.0502462,-0.344203,1.02674,0.178863,-0.384431,0.0655086,0.182954,-0.602247,0.844468,0.0580679,-0.670955,0.836604,0.0806449,-0.215963,0.101003,-0.193187,-0.498048,0.757644,-0.27745,-0.665258,0.931466,-0.0756952,-0.151662,0.0608815,-0.115239,-0.451234,0.405883,-0.273106,-0.025534,0.650097,-0.00876514,-0.34445,1.02327,-0.162127,-0.375194,0.0601158,-0.187712,-0.595765,0.852807,-0.0814619,-0.663961,0.840036,-0.104974,-0.390889,0.779953,0.0113855
93,0.918111,-0.252049,1.05308,0.00683678,-0.221178,0.0961769,0.225191,-0.149915,0.619237,0.176277,-0.543661,0.754406,0.272277,-0.655077,0.92193,0.0513693,-0.145958,0.0650853,0.168846,-0.468221,0.39934,0.291782,-0.0278701,0.656811,0.0500592,-0.344023,1.02362,0.178825,-0.384379,0.0655768,0.183016,-0.602144,0.841902,0.0578025,-0.670899,0.834497,0.0802984,-0.21592,0.101009,-0.193165,-0.498417,0.755243,-0.277785,-0.664548,0.929549,-0.0758238,-0.151636,0.0608369,-0.115235,-0.450627,0.406192,-0.273013,-0.0244654,0.64772,-0.0088735,-0.34419,1.02026,-0.16209,-0.375177,0.0601638,-0.18771,-0.5959,0.850295,-0.0815578,-0.663867,0.83808,-0.105069,-0.390349,0.776858,0.0114541
94,0.92809,-0.251662,1.04993,0.00688808,-0.221043,0.0961122,0.225099,-0.148508,0.616797,0.176125,-0.544169,0.751795,0.272157,-0.654392,0.919818,0.0513287,-0.145914,0.0649649,0.16877,-0.467684,0.399724,0.292083,-0.0266666,0.654496,0.0499408,-0.343829,1.02052,0.178824,-0.384327,0.0656614,0.183077,-0.602099,0.839389,0.0574763,-0.670964,0.832498,0.0801165,-0.215887,0.100999,-0.193137,-0.498755,0.752834,-0.278114,-0.663797,0.92762,-0.0759365,-0.151609,0.0607875,-0.115209,-0.449995,0.406507,-0.272913,-0.0233926,0.645451,-0.00897642,-0.343912,1.01724,-0.162047,-0.375164,0.0602111,-0.187704,-0.59582,0.848182,-0.081999,-0.663706,0.836137,-0.10514,-0.389853,0.773751,0.0115423
95,0.93807,-0.251248,1.04681,0.0069135,-0.220902,0.0960384,0.224997,-0.14707,0.61434,0.175875,-0.544633,0.749242,0.272016,-0.653644,0.917726,0.0513334,-0.145866,0.0648419,0.16869,-0.466792,0.40016,0.292179,-0.0258983,0.651848,0.0498348,-0.343589,1.01744,0.17881,-0.384287,0.0657596,0.18314,-0.60184,0.837123,0.057394,-0.670927,0.830472,0.0798646,-0.215845,0.100981,-0.193085,-0.499087,0.75046,-0.278526,-0.662977,0.925689,-0.0760192,-0.151597,0.0607486,-0.115179,-0.449357,0.406809,-0.272803,-0.022342,0.643171,-0.00905006,-0.343639,1.01423,-0.161992,-0.375142,0.0602416,-0.187692,-0.595662,0.845767,-0.0824706,-0.663537,0.834194,-0.105193,-0.389378,0.770678,0.0116528
96,0.948049,-0.250862,1.04371,0.0069224,-0.22078,0.0959828,0.22489,-0.145842,0.611842,0.175993,-0.545072,0.746757,0.271893,-0.652749,0.915593,0.05128,-0.145827,0.0647346,0.168601,-0.465707,0.400625,0.292148,-0.0256388,0.648721,0.0495937,-0.343324,1.0144,0.178765,-0.38425,0.0658578,0.183205,-0.601902,0.834717,0.0570545,-0.670727,0.828412,0.0794664,-0.215774,0.100969,-0.193035,-0.499385,0.748069,-0.278845,-0.662137,0.923768,-0.0760999,-0.151586,0.0607001,-0.115175,-0.448729,0.407099,-0.272667,-0.0213008,0.640808,-0.00912842,-0.343362,1.01123,-0.161956,-0.375115,0.0602842,-0.187682,-0.595345,0.843448,-0.0825546,-0.663326,0.832257,-0.105229,-0.388993,0.767564,0.011787
97,0.958029,-0.250456,1.04058,0.00693641,-0.220672,0.0959223,0.224769,-0.144716,0.60924,0.176165,-0.545503,0.744305,0.271788,-0.651795,0.913456,0.051156,-0.145804,0.0646275,0.168505,-0.464948,0.401039,0.292283,-0.0245988,0.646212,0.0492732,-0.343033,1.01139,0.178719,-0.384215,0.065952,0.183266,-0.602101,0.832125,0.0564573,-0.670566,0.826377,0.0790941,-0.215711,0.100969,-0.192993,-0.499695,0.745689,-0.2792,-0.661338,0.921867,-0.0761771,-0.151575,0.0606445,-0.115159,-0.448118,0.407394,-0.27251,-0.020201,0.638417,-0.00922166,-0.343093,1.00824,-0.161934,-0.375095,0.0603337,-0.187673,-0.595125,0.84088,-0.0823596,-0.6631,0.830326,-0.10525,-0.388744,0.764356,0.0119303
98,0.968008,-0.250009,1.03748,0.00690104,-0.220578,0.0958545,0.224636,-0.143346,0.606744,0.175946,-0.545931,0.741883,0.271695,-0.651018,0.911333,0.0511574,-0.145801,0.0645027,0.168393,-0.464035,0.401483,0.292278,-0.023778,0.64357,0.0490422,-0.342709,1.00838,0.17867,-0.38418,0.0660395,0.183327,-0.601614,0.829488,0.0561698,-0.670475,0.824324,0.0787491,-0.215673,0.100954,-0.192935,-0.500043,0.743299,-0.279623,-0.660586,0.919944,-0.0762425,-0.151562,0.0605927,-0.115137,-0.447481,0.407721,-0.272363,-0.019072,0.636025,-0.00933903,-0.342826,1.00525,-0.161908,-0.375088,0.0603738,-0.18765,-0.594717,0.838282,-0.0818011,-0.662852,0.828396,-0.105256,-0.388383,0.761217,0.0120111
99,0.977988,-0.249562,1.03442,0.00683139,-0.220463,0.0957881,0.224522,-0.141806,0.604313,0.175512,-0.546347,0.7395,0.271602,-0.650354,0.909212,0.0511907,-0.145787,0.0643656,0.168277,-0.46282,0.401977,0.292058,-0.0226677,0.641125,0.0488702,-0.342371,1.00537,0.178601,-0.384143,0.0661293,0.183392,-0.601461,0.826989,0.0557816,-0.670367,0.822229,0.0783869,-0.215628,0.100953,-0.192873,-0.500376,0.740882,-0.279901,-0.659789,0.917943,-0.0762231,-0.151545,0.0605439,-0.115128,-0.446823,0.408062,-0.272222,-0.0179487,0.633666,-0.0094754,-0.34257,1.00226,-0.161898,-0.375081,0.0604046,-0.187618,-0.594366,0.835874,-0.0815559,-0.662613,0.82647,-0.105262,-0.387849,0.758188,0.0120288
100,0.987967,-0.249126,1.03136,0.00674269,-0.220333,0.095732,0.224424,-0.140202,0.601856,0.174941,-0.546723,0.737152,0.271519,-0.649539,0.90697,0.051058,-0.145752,0.064244,0.168181,-0.461841,0.402436,0.29194,-0.0213741,0.638812,0.0486903,-0.342025,1.00242,0.178513,-0.384104,0.0662184,0.183458,-0.60139,0.824681,0.0555076,-0.670232,0.820149,0.0780604,-0.215568,0.100959,-0.19284,-0.500685,0.738457,-0.280034,-0.658955,0.91599,-0.0762556,-0.151521,0.0605106,-0.115117,-0.446173,0.40837,-0.272097,-0.0168323,0.631308,-0.00963846,-0.34233,0.999272,-0.161898,-0.375055,0.0604429,-0.187587,-0.594133,0.833637,-0.0817344,-0.662372,0.824538,-0.10525,-0.387183,0.755266,0.0120083
101,0.997947,-0.248715,1.02831,0.00663959,-0.220225,0.095673,0.224327,-0.138752,0.599458,0.174733,-0.547046,0.734815,0.271433,-0.648767,0.904736,0.0509689,-0.145719,0.0641558,0.1681,-0.461117,0.402901,0.291961,-0.0200684,0.636475,0.0484845,-0.341664,0.99949,0.178414,-0.38406,0.066321,0.183528,-0.601609,0.82214,0.0549658,-0.670095,0.818081,0.0777861,-0.215506,0.100954,-0.192793,-0.500975,0.736053,-0.280191,-0.658042,0.9141,-0.0763517,-0.151502,0.0604767,-0.115085,-0.44549,0.408683,-0.271993,-0.0157326,0.628904,-0.00985025,-0.342095,0.996318,-0.161913,-0.37503,0.060484,-0.18756,-0.593945,0.831486,-0.0822246,-0.662142,0.822586,-0.105229,-0.386581,0.752277,0.0119852
102,1.00793,-0.248312,1.02534,0.00651399,-0.220151,0.0956338,0.224223,-0.137431,0.597167,0.174839,-0.547339,0.732508,0.271338,-0.648072,0.902545,0.0509467,-0.145709,0.0640744,0.168006,-0.460218,0.40345,0.291814,-0.0188435,0.634093,0.0482659,-0.341266,0.996582,0.178298,-0.384032,0.0664188,0.183584,-0.601374,0.819442,0.0545375,-0.669971,0.816033,0.0775345,-0.215465,0.100962,-0.192737,-0.501257,0.733624,-0.280424,-0.657246,0.912056,-0.0763881,-0.151497,0.0604454,-0.115054,-0.444787,0.409014,-0.271941,-0.0146572,0.626452,-0.0100925,-0.341873,0.99339,-0.161946,-0.375026,0.0605139,-0.187537,-0.593678,0.829153,-0.0823562,-0.661909,0.820601,-0.105201,-0.385983,0.749264,0.0119654
