Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
131,1.29879,-0.232582,1.4379,0.0612878,-0.0630468,0.104204,0.150012,-0.333385,0.96966,0.206539,-0.48243,1.10824,0.333741,-0.746651,0.909154,0.297549,0.0111903,0.0782634,0.0935789,-0.248155,0.457796,0.183616,-0.192836,0.979842,0.0760412,-0.3364,1.42288,0.215595,-0.227292,0.0626139,0.0978829,-0.673329,0.967577,0.251545,-0.649677,0.927044,0.307529,-0.567189,0.10693,-0.102723,-0.330829,0.972326,-0.110152,-0.194089,1.0883,-0.225697,-0.167333,0.746001,-0.291924,-0.51077,0.0479959,-0.0373209,-0.484626,0.502766,-0.103939,-0.189865,0.972277,0.013091,-0.273752,1.41543,-0.124151,-0.731877,0.120718,-0.0593955,-0.212606,0.833056,-0.23219,-0.148826,0.838904,-0.266881,-0.427828,1.20186,0.033623
132,1.30878,-0.232961,1.43695,0.0591901,-0.0564355,0.106179,0.150621,-0.333812,0.969023,0.205129,-0.480853,1.10681,0.332061,-0.745209,0.908075,0.294839,0.0180783,0.0809391,0.0940645,-0.247065,0.45729,0.183386,-0.193836,0.979114,0.0737876,-0.33596,1.42208,0.214108,-0.219592,0.0625646,0.0979605,-0.671684,0.966516,0.249215,-0.64827,0.925803,0.305356,-0.562761,0.104979,-0.102105,-0.332854,0.971386,-0.111551,-0.197087,1.08671,-0.227325,-0.170601,0.744356,-0.292753,-0.504202,0.0486585,-0.0372176,-0.487014,0.502296,-0.104092,-0.191285,0.971547,0.0108147,-0.275038,1.4144,-0.126112,-0.728041,0.113478,-0.0570428,-0.215466,0.83151,-0.232989,-0.152,0.837071,-0.268249,-0.428806,1.20125,0.0327085
133,1.31877,-0.233484,1.43598,0.056933,-0.0500074,0.108142,0.151173,-0.334371,0.968413,0.203633,-0.479077,1.10537,0.330308,-0.743284,0.906436,0.29231,0.0250499,0.0840779,0.09465,-0.246279,0.456792,0.183107,-0.194987,0.97838,0.0715322,-0.335686,1.42144,0.212508,-0.211803,0.0625519,0.098021,-0.669555,0.964904,0.247034,-0.646391,0.924234,0.303301,-0.558373,0.103057,-0.101625,-0.335046,0.970505,-0.11316,-0.200419,1.08515,-0.229,-0.17466,0.742676,-0.293599,-0.497709,0.0494965,-0.0373801,-0.489612,0.502042,-0.104274,-0.192804,0.970879,0.00854148,-0.276474,1.41351,-0.128149,-0.724183,0.106344,-0.0549459,-0.218896,0.83,-0.233739,-0.15581,0.835294,-0.269544,-0.429897,1.20077,0.0317841
134,1.32877,-0.2339,1.43517,0.0546432,-0.0438538,0.110309,0.151683,-0.33506,0.967828,0.202076,-0.477087,1.10393,0.328553,-0.740781,0.904331,0.289809,0.0320895,0.0877444,0.0953124,-0.245804,0.456304,0.182747,-0.196336,0.977695,0.0692414,-0.335272,1.42077,0.210829,-0.20396,0.0625887,0.0981446,-0.666885,0.962829,0.244895,-0.643927,0.922367,0.301232,-0.554323,0.101451,-0.10147,-0.337284,0.96992,-0.114818,-0.204037,1.08364,-0.230697,-0.179549,0.740949,-0.294534,-0.491642,0.0507118,-0.0377268,-0.492063,0.501823,-0.104567,-0.194467,0.970271,0.00624918,-0.277998,1.41276,-0.130266,-0.720028,0.099894,-0.0534513,-0.223096,0.828465,-0.234447,-0.160293,0.833637,-0.270821,-0.431091,1.20038,0.030803
135,1.33876,-0.234254,1.43457,0.0523211,-0.0380082,0.112816,0.152148,-0.335948,0.967258,0.200484,-0.474875,1.10244,0.326728,-0.737715,0.901768,0.28737,0.0385486,0.0914082,0.095783,-0.245705,0.455858,0.182335,-0.197871,0.97711,0.066921,-0.334715,1.42008,0.209107,-0.196176,0.0625781,0.0983005,-0.663693,0.960354,0.242795,-0.640996,0.920208,0.299294,-0.55032,0.100109,-0.101798,-0.339499,0.969699,-0.116427,-0.207936,1.08219,-0.232432,-0.185317,0.739227,-0.295538,-0.485721,0.0522452,-0.0381609,-0.494055,0.50162,-0.105281,-0.196315,0.969713,0.00393492,-0.2795,1.41212,-0.132409,-0.715438,0.0940115,-0.0525072,-0.227953,0.827069,-0.235164,-0.165464,0.832049,-0.271977,-0.432398,1.20012,0.0297306
136,1.34875,-0.234807,1.43407,0.0498464,-0.0324124,0.115556,0.152511,-0.336973,0.966715,0.198871,-0.472427,1.10084,0.324711,-0.734059,0.898735,0.285038,0.0445642,0.095234,0.096039,-0.24608,0.455468,0.181869,-0.199551,0.976619,0.064622,-0.334162,1.41953,0.207334,-0.18832,0.062531,0.0983587,-0.660134,0.957546,0.24073,-0.637466,0.917809,0.297397,-0.546064,0.0988268,-0.102566,-0.341839,0.96975,-0.118025,-0.212106,1.08082,-0.234139,-0.191716,0.737629,-0.296402,-0.479956,0.0535077,-0.0388363,-0.495662,0.501508,-0.106417,-0.198438,0.969214,0.00156727,-0.281123,1.41164,-0.134628,-0.710631,0.0883349,-0.0522125,-0.233422,0.825815,-0.235868,-0.1713,0.830583,-0.273006,-0.433817,1.19997,0.0285489
137,1.35874,-0.235552,1.43368,0.0472246,-0.027071,0.118533,0.152744,-0.338053,0.966218,0.197237,-0.469729,1.0992,0.322522,-0.729798,0.895242,0.282827,0.0506146,0.0997402,0.0962606,-0.247044,0.455084,0.18136,-0.201324,0.976206,0.0623339,-0.33374,1.4192,0.205489,-0.180411,0.0625,0.0983535,-0.65618,0.954413,0.238782,-0.633412,0.915127,0.295766,-0.541354,0.097547,-0.103465,-0.344674,0.969725,-0.119709,-0.216548,1.07955,-0.235832,-0.198718,0.736215,-0.297116,-0.47387,0.0547847,-0.0393462,-0.497286,0.501529,-0.10761,-0.200764,0.968816,-0.000819967,-0.282917,1.4113,-0.136927,-0.705757,0.08291,-0.0525279,-0.23948,0.824707,-0.236505,-0.177653,0.829047,-0.274076,-0.43531,1.19997,0.0272569
138,1.36873,-0.236347,1.43344,0.044509,-0.0221202,0.121836,0.152873,-0.339181,0.965803,0.195582,-0.466777,1.09775,0.320439,-0.724934,0.891315,0.280779,0.0562346,0.104577,0.0963486,-0.248756,0.454662,0.18079,-0.20316,0.975859,0.060007,-0.333386,1.41906,0.20354,-0.172549,0.0624684,0.0982857,-0.651789,0.951002,0.236924,-0.628868,0.912169,0.294399,-0.536032,0.0964168,-0.104104,-0.3476,0.969935,-0.121328,-0.221258,1.07852,-0.2377,-0.206477,0.734931,-0.297684,-0.467654,0.055901,-0.0396849,-0.499235,0.501556,-0.108898,-0.202781,0.968636,-0.00318543,-0.284903,1.41108,-0.139287,-0.700602,0.0781459,-0.053334,-0.24612,0.823806,-0.237083,-0.184559,0.827558,-0.275197,-0.43683,1.20016,0.0258473
139,1.37872,-0.237091,1.43336,0.0417424,-0.0177405,0.125535,0.152859,-0.340309,0.965485,0.193913,-0.463614,1.09647,0.318365,-0.719497,0.886936,0.278991,0.0614765,0.110159,0.0961733,-0.251247,0.454215,0.180199,-0.20507,0.975599,0.0576335,-0.333023,1.41907,0.201518,-0.164816,0.0623919,0.0982101,-0.646972,0.947404,0.235147,-0.623721,0.909061,0.292935,-0.530268,0.0956603,-0.104639,-0.350553,0.970363,-0.122861,-0.226277,1.07762,-0.2396,-0.215085,0.733702,-0.298259,-0.461113,0.056792,-0.0399102,-0.501474,0.50143,-0.110463,-0.20489,0.96859,-0.00558069,-0.287097,1.4111,-0.141748,-0.694878,0.0743958,-0.0542025,-0.25338,0.823128,-0.237608,-0.19203,0.826192,-0.276283,-0.438374,1.20053,0.0243379
140,1.38871,-0.237805,1.43343,0.0389213,-0.0139255,0.12955,0.152662,-0.341436,0.965281,0.192227,-0.460253,1.0953,0.316185,-0.713385,0.882171,0.277411,0.0657315,0.11637,0.0957231,-0.254581,0.45368,0.179775,-0.20705,0.975452,0.0552583,-0.332663,1.41924,0.199457,-0.157185,0.0623305,0.0981953,-0.641724,0.943591,0.23345,-0.617977,0.905744,0.291592,-0.524095,0.095172,-0.105063,-0.353602,0.97079,-0.124442,-0.231643,1.07683,-0.241475,-0.224233,0.732681,-0.298657,-0.454294,0.0573566,-0.0401338,-0.503822,0.501302,-0.112154,-0.207105,0.968673,-0.00802434,-0.289475,1.41134,-0.144248,-0.688479,0.07145,-0.0547575,-0.261297,0.822672,-0.23818,-0.200058,0.824996,-0.277385,-0.43995,1.20104,0.022771
141,1.3987,-0.238532,1.43362,0.0360431,-0.0107835,0.133954,0.152322,-0.342563,0.965187,0.19049,-0.456645,1.09423,0.313919,-0.706574,0.877032,0.276019,0.0693495,0.123251,0.0950747,-0.258912,0.453078,0.179457,-0.208993,0.975424,0.0529115,-0.332241,1.41957,0.19735,-0.149622,0.0622478,0.0982359,-0.6359,0.939406,0.231847,-0.611561,0.902275,0.290108,-0.51756,0.0948733,-0.105266,-0.35653,0.971485,-0.125983,-0.23727,1.07616,-0.243365,-0.234155,0.731806,-0.299048,-0.447282,0.0575879,-0.0403794,-0.505854,0.501261,-0.113994,-0.209365,0.968901,-0.0105546,-0.291812,1.41167,-0.146716,-0.681664,0.0691426,-0.0548515,-0.269841,0.822405,-0.238748,-0.208629,0.823954,-0.27854,-0.44152,1.20165,0.0211533
142,1.40869,-0.239279,1.43398,0.033126,-0.00841322,0.138758,0.151899,-0.34369,0.965226,0.188676,-0.452782,1.09327,0.31161,-0.699034,0.87156,0.27486,0.0720487,0.130722,0.0942855,-0.264232,0.452403,0.179431,-0.210873,0.975524,0.0505314,-0.331666,1.42002,0.195247,-0.141966,0.0619531,0.0982628,-0.629535,0.93492,0.230319,-0.604515,0.898635,0.288741,-0.510591,0.094531,-0.105256,-0.359316,0.972247,-0.127565,-0.243056,1.07576,-0.245337,-0.244859,0.731055,-0.299404,-0.439864,0.0577204,-0.0405634,-0.507194,0.501336,-0.115713,-0.211596,0.96928,-0.0131892,-0.294104,1.41211,-0.149148,-0.674666,0.0675089,-0.0546702,-0.278356,0.822328,-0.238841,-0.217806,0.822984,-0.279599,-0.443022,1.20237,0.0195648
143,1.41868,-0.240008,1.4345,0.0301724,-0.00694721,0.143889,0.151432,-0.344751,0.965441,0.186746,-0.448767,1.09242,0.309198,-0.690771,0.865782,0.273938,0.0737697,0.139138,0.0932422,-0.270467,0.451677,0.179918,-0.212616,0.97576,0.0481979,-0.330949,1.42063,0.193176,-0.134319,0.0614708,0.0983112,-0.622634,0.930257,0.228937,-0.596845,0.894856,0.287558,-0.503191,0.0941698,-0.105118,-0.361913,0.972989,-0.129316,-0.249252,1.07552,-0.247355,-0.256105,0.730581,-0.299557,-0.432102,0.0579135,-0.0406045,-0.507677,0.501289,-0.11718,-0.213538,0.969859,-0.0156158,-0.296572,1.41272,-0.151609,-0.667452,0.0665426,-0.0545102,-0.287612,0.82243,-0.238902,-0.227546,0.822157,-0.280537,-0.44432,1.20326,0.0180545
144,1.42867,-0.240685,1.43516,0.0271757,-0.00644567,0.149341,0.150933,-0.345697,0.965814,0.184778,-0.444579,1.0917,0.306696,-0.681805,0.859748,0.273215,0.0741701,0.148412,0.0920011,-0.277502,0.450915,0.181064,-0.214164,0.976131,0.0459407,-0.330161,1.42134,0.191109,-0.126798,0.0608757,0.0981103,-0.61523,0.925514,0.227741,-0.588585,0.890948,0.286442,-0.49586,0.0942268,-0.105128,-0.364319,0.973666,-0.131305,-0.255733,1.07541,-0.24939,-0.268052,0.730343,-0.299638,-0.42444,0.05791,-0.0407129,-0.507428,0.501008,-0.11859,-0.215253,0.970544,-0.0178528,-0.299201,1.41354,-0.154108,-0.660112,0.0658556,-0.0544917,-0.297383,0.822784,-0.238896,-0.237805,0.821522,-0.281399,-0.445401,1.20433,0.0166391
145,1.43866,-0.241354,1.4359,0.0241764,-0.00690531,0.155165,0.150486,-0.346459,0.96631,0.182965,-0.440169,1.09107,0.304146,-0.672096,0.853534,0.272687,0.0731226,0.158517,0.0907049,-0.285286,0.450143,0.182681,-0.215559,0.976554,0.0437349,-0.329287,1.42216,0.189018,-0.11995,0.0605315,0.0981036,-0.607376,0.920712,0.226731,-0.57961,0.886972,0.285119,-0.488464,0.094245,-0.105171,-0.366378,0.974514,-0.133318,-0.262497,1.07547,-0.251396,-0.280537,0.730428,-0.299556,-0.416936,0.0578055,-0.040845,-0.506343,0.500649,-0.120018,-0.216903,0.97125,-0.0200316,-0.301923,1.41452,-0.156585,-0.652763,0.0652568,-0.0544567,-0.307286,0.823463,-0.238696,-0.248394,0.821101,-0.282206,-0.44666,1.2055,0.0152828
146,1.44865,-0.242022,1.43667,0.021167,-0.00820257,0.161412,0.150145,-0.347088,0.96688,0.18114,-0.435561,1.09048,0.301488,-0.661595,0.847172,0.272323,0.0707522,0.169538,0.0894034,-0.293863,0.44945,0.184624,-0.216776,0.97698,0.0415766,-0.328321,1.42304,0.186912,-0.113972,0.0606627,0.0983006,-0.599132,0.915837,0.225783,-0.570014,0.882965,0.283857,-0.480955,0.0942448,-0.105036,-0.368012,0.975586,-0.135319,-0.26951,1.0757,-0.253381,-0.293761,0.73072,-0.299464,-0.409203,0.0578073,-0.0408006,-0.504397,0.500359,-0.121486,-0.218434,0.971938,-0.0222019,-0.304525,1.41555,-0.158929,-0.64528,0.0647757,-0.0544018,-0.317444,0.824415,-0.238318,-0.259362,0.820991,-0.283213,-0.447984,1.20677,0.0139809
147,1.45864,-0.242662,1.43745,0.0181868,-0.0101985,0.168147,0.149819,-0.348,0.967448,0.178538,-0.430768,1.08988,0.298762,-0.650381,0.840537,0.272201,0.0674536,0.181336,0.0879495,-0.303127,0.448864,0.186667,-0.217696,0.977453,0.0394889,-0.327322,1.42396,0.1848,-0.109241,0.0611322,0.0981004,-0.590466,0.910908,0.224907,-0.55983,0.878977,0.282713,-0.47326,0.0941686,-0.104918,-0.369268,0.97676,-0.137279,-0.276745,1.07609,-0.255367,-0.307551,0.731349,-0.29922,-0.401231,0.0577937,-0.0409536,-0.501611,0.500054,-0.122895,-0.219201,0.972675,-0.0241284,-0.307178,1.41665,-0.161204,-0.637632,0.0644258,-0.0543691,-0.327943,0.825609,-0.237716,-0.271134,0.821165,-0.2841,-0.449061,1.20812,0.0128023
148,1.46864,-0.243239,1.43824,0.0152511,-0.0129215,0.175432,0.149386,-0.348577,0.967944,0.176127,-0.425696,1.08942,0.296176,-0.638595,0.833811,0.2722,0.0629683,0.19359,0.0864647,-0.312904,0.448358,0.18864,-0.218359,0.977898,0.0374803,-0.326246,1.42489,0.182705,-0.105701,0.0623333,0.0978838,-0.581372,0.905945,0.224138,-0.549163,0.875048,0.281571,-0.465439,0.0940535,-0.104862,-0.370347,0.977706,-0.1393,-0.284169,1.07662,-0.257369,-0.321843,0.732307,-0.2988,-0.393377,0.057695,-0.0411589,-0.498144,0.499559,-0.12412,-0.220034,0.973313,-0.0260166,-0.309944,1.41787,-0.163442,-0.629913,0.0641152,-0.0543603,-0.338738,0.82702,-0.23699,-0.283471,0.821412,-0.284848,-0.450057,1.20941,0.0117332
149,1.47863,-0.24376,1.43905,0.0123454,-0.0166567,0.183312,0.148777,-0.348733,0.968399,0.174033,-0.42041,1.08891,0.293559,-0.626244,0.82709,0.272276,0.0571802,0.206287,0.0850282,-0.32301,0.447979,0.190362,-0.218831,0.978229,0.0355603,-0.325096,1.42579,0.180636,-0.103612,0.064433,0.0977681,-0.571896,0.900954,0.2235,-0.538038,0.871186,0.280465,-0.457589,0.0939553,-0.104815,-0.371229,0.978504,-0.141309,-0.291757,1.07725,-0.259371,-0.336564,0.733523,-0.298145,-0.385459,0.0577097,-0.0410489,-0.494225,0.49891,-0.125101,-0.220901,0.973844,-0.0279054,-0.312799,1.41915,-0.165621,-0.622181,0.0638531,-0.0543563,-0.34976,0.828639,-0.236131,-0.296285,0.821712,-0.285487,-0.450997,1.21061,0.0107399
150,1.48862,-0.244255,1.43988,0.00953292,-0.0215228,0.191893,0.147971,-0.348531,0.968823,0.17214,-0.414955,1.08827,0.290831,-0.613327,0.820416,0.272432,0.0501247,0.219424,0.0836122,-0.333363,0.447819,0.191702,-0.219118,0.978419,0.0336328,-0.323897,1.42661,0.178623,-0.103321,0.0669179,0.0976978,-0.562044,0.895948,0.22293,-0.526492,0.867534,0.279378,-0.44976,0.0939122,-0.104802,-0.371878,0.979483,-0.143113,-0.299481,1.07794,-0.261338,-0.351794,0.735038,-0.297336,-0.377518,0.0577901,-0.0407782,-0.490029,0.498287,-0.125936,-0.221123,0.974353,-0.0296126,-0.315554,1.42037,-0.167677,-0.614415,0.0637071,-0.0543683,-0.36097,0.830445,-0.235156,-0.309465,0.822358,-0.286274,-0.451856,1.21168,0.00980527
151,1.49861,-0.244755,1.44074,0.00679225,-0.027143,0.200987,0.146906,-0.347963,0.969215,0.170436,-0.40934,1.0875,0.288014,-0.599853,0.813825,0.272657,0.0418813,0.232805,0.0821104,-0.343938,0.44799,0.192635,-0.219355,0.978415,0.031624,-0.322658,1.42737,0.176705,-0.104659,0.0690401,0.0976009,-0.551876,0.891002,0.222375,-0.514577,0.863964,0.278371,-0.441923,0.0938515,-0.104845,-0.372573,0.980286,-0.144783,-0.307291,1.07869,-0.263268,-0.367325,0.736802,-0.296152,-0.369717,0.0576897,-0.040882,-0.485591,0.497781,-0.126672,-0.221151,0.974858,-0.0312251,-0.31819,1.42149,-0.169591,-0.606585,0.0635551,-0.0544057,-0.372299,0.832405,-0.234065,-0.323046,0.823288,-0.286977,-0.45259,1.2126,0.00892733
152,1.5086,-0.245233,1.44167,0.00411818,-0.0331772,0.210162,0.145518,-0.347118,0.969604,0.168923,-0.403502,1.08671,0.285273,-0.585851,0.807315,0.27284,0.032169,0.24615,0.0805435,-0.354682,0.448599,0.193189,-0.219093,0.978309,0.0299071,-0.321402,1.42807,0.174884,-0.107355,0.0699694,0.0975202,-0.541361,0.886136,0.221852,-0.502365,0.860255,0.277368,-0.434044,0.0937648,-0.104932,-0.372756,0.981251,-0.146166,-0.315163,1.07949,-0.265173,-0.383242,0.73878,-0.294606,-0.361719,0.0576248,-0.0412003,-0.480947,0.497357,-0.127301,-0.221067,0.975408,-0.0327505,-0.32072,1.42257,-0.171358,-0.598727,0.0633831,-0.0544723,-0.383731,0.834542,-0.232892,-0.336968,0.824465,-0.287461,-0.45321,1.21341,0.00815546
153,1.51859,-0.245727,1.4427,0.00154414,-0.0398527,0.218876,0.143821,-0.346085,0.970036,0.16761,-0.397479,1.08595,0.282609,-0.571415,0.800912,0.27304,0.0208223,0.258874,0.0789621,-0.365468,0.449717,0.193535,-0.218351,0.978217,0.0285134,-0.320106,1.42873,0.173186,-0.110015,0.0695759,0.0977947,-0.530319,0.881321,0.221387,-0.489752,0.856697,0.276389,-0.426156,0.0936833,-0.105044,-0.372599,0.982359,-0.147337,-0.323054,1.08035,-0.267052,-0.399483,0.741091,-0.292835,-0.353593,0.0577048,-0.0412381,-0.476183,0.496979,-0.127822,-0.220817,0.976031,-0.0342189,-0.323318,1.42363,-0.17303,-0.590864,0.0632213,-0.0545425,-0.39543,0.8369,-0.231568,-0.351075,0.825861,-0.287749,-0.45368,1.21412,0.00747969
154,1.52858,-0.246222,1.44382,-0.00092029,-0.0476013,0.226732,0.141948,-0.34492,0.970627,0.166464,-0.391325,1.08519,0.280012,-0.556575,0.794737,0.273311,0.00922471,0.269631,0.0768914,-0.376139,0.451382,0.193844,-0.217364,0.978273,0.0272981,-0.318769,1.42935,0.171638,-0.112413,0.0693775,0.0980251,-0.519038,0.876604,0.220897,-0.476712,0.853349,0.275223,-0.418281,0.0936402,-0.105196,-0.373335,0.982838,-0.148705,-0.330976,1.08127,-0.268878,-0.415873,0.743846,-0.290993,-0.345653,0.0577757,-0.0412439,-0.471542,0.49666,-0.128314,-0.220371,0.976794,-0.0355812,-0.325957,1.42472,-0.174623,-0.58297,0.0630809,-0.0545991,-0.4072,0.83948,-0.230175,-0.365266,0.827406,-0.287813,-0.453969,1.21477,0.00690189
155,1.53857,-0.246692,1.44504,-0.00327384,-0.0554311,0.233472,0.140037,-0.343512,0.971489,0.165446,-0.385084,1.08436,0.277348,-0.541171,0.788883,0.273455,-0.000783772,0.27742,0.0739082,-0.38657,0.453544,0.194156,-0.216729,0.978421,0.0259148,-0.31741,1.42995,0.170228,-0.11583,0.0717953,0.0984031,-0.50755,0.872029,0.220401,-0.463456,0.850268,0.27404,-0.4104,0.093647,-0.105358,-0.37377,0.983384,-0.149958,-0.33893,1.08228,-0.270616,-0.432335,0.747054,-0.28901,-0.337741,0.0577013,-0.0415142,-0.46679,0.49635,-0.1287,-0.219865,0.977791,-0.0369396,-0.328572,1.42578,-0.176115,-0.575035,0.062941,-0.0546343,-0.418985,0.842299,-0.228694,-0.379492,0.829182,-0.287633,-0.454086,1.21539,0.00640483
156,1.54856,-0.247115,1.44632,-0.00551062,-0.062625,0.239744,0.137976,-0.342154,0.972633,0.164558,-0.378681,1.08361,0.274713,-0.525343,0.783389,0.273521,-0.00929934,0.282912,0.0700898,-0.396662,0.456145,0.194313,-0.215745,0.978962,0.0246924,-0.316015,1.43053,0.168938,-0.122361,0.0770115,0.0996759,-0.495756,0.867685,0.219876,-0.449881,0.847435,0.272683,-0.402492,0.0937569,-0.105436,-0.373728,0.98411,-0.151094,-0.346881,1.08345,-0.272263,-0.448711,0.750643,-0.286893,-0.329562,0.0579129,-0.0414608,-0.461793,0.495968,-0.128951,-0.219351,0.97903,-0.0383154,-0.331115,1.42684,-0.177464,-0.567074,0.0628368,-0.0546549,-0.430776,0.84537,-0.227101,-0.393718,0.831289,-0.287412,-0.454038,1.216,0.0059977
157,1.55855,-0.247508,1.44762,-0.00761281,-0.0698083,0.24545,0.135797,-0.340996,0.974002,0.16358,-0.372079,1.08301,0.272135,-0.509151,0.778302,0.27353,-0.0174391,0.286734,0.0660044,-0.40633,0.459085,0.194227,-0.214335,0.979931,0.0235995,-0.31458,1.43113,0.167735,-0.132134,0.0829386,0.101674,-0.483666,0.863608,0.219321,-0.435973,0.844873,0.271158,-0.394608,0.0939275,-0.105321,-0.373347,0.984947,-0.1522,-0.354835,1.08481,-0.273773,-0.465011,0.754622,-0.284625,-0.321327,0.0583361,-0.0411492,-0.45648,0.495519,-0.129135,-0.218538,0.980135,-0.0394461,-0.333543,1.42795,-0.178653,-0.559096,0.0627094,-0.0546517,-0.442541,0.848722,-0.225414,-0.407828,0.833758,-0.286984,-0.453842,1.21664,0.00571903
158,1.56854,-0.24782,1.4489,-0.00957174,-0.0776528,0.249807,0.133637,-0.339982,0.975642,0.162528,-0.365326,1.08247,0.269602,-0.492663,0.773725,0.273485,-0.025873,0.288775,0.0621061,-0.415467,0.462262,0.194081,-0.213275,0.981157,0.0223732,-0.31313,1.43175,0.1666,-0.143681,0.0881236,0.103883,-0.47133,0.859825,0.218609,-0.421848,0.842664,0.269549,-0.386737,0.0941002,-0.10515,-0.372531,0.985911,-0.153263,-0.3629,1.08641,-0.275043,-0.481129,0.759101,-0.282174,-0.313462,0.0583001,-0.041104,-0.450764,0.495081,-0.12928,-0.217711,0.981323,-0.0405849,-0.335816,1.42915,-0.179702,-0.551086,0.0624762,-0.0545768,-0.454213,0.852405,-0.223621,-0.42175,0.83658,-0.286342,-0.453506,1.21736,0.00559381
159,1.57853,-0.248083,1.4502,-0.0113707,-0.0864983,0.252549,0.131664,-0.339035,0.977535,0.161455,-0.358391,1.0821,0.267152,-0.475889,0.769677,0.273328,-0.0349277,0.289174,0.0586989,-0.423952,0.465666,0.194028,-0.212493,0.982606,0.0211209,-0.311679,1.43242,0.165505,-0.156212,0.0917877,0.105734,-0.458794,0.856405,0.217814,-0.407507,0.840854,0.2678,-0.3786,0.0938907,-0.105178,-0.371809,0.986688,-0.154369,-0.371071,1.08827,-0.276048,-0.497034,0.764084,-0.279558,-0.30557,0.0581353,-0.0411539,-0.444575,0.494709,-0.129427,-0.217024,0.982628,-0.0417986,-0.3379,1.43046,-0.180651,-0.543028,0.0621781,-0.0543766,-0.465739,0.856421,-0.221735,-0.435405,0.83981,-0.285511,-0.45306,1.21821,0.00559349
160,1.58852,-0.248344,1.45153,-0.0130553,-0.0964128,0.253703,0.129978,-0.338027,0.979617,0.160258,-0.351333,1.08188,0.264714,-0.458842,0.766133,0.272994,-0.0447312,0.28816,0.0559727,-0.432037,0.469293,0.193871,-0.211838,0.984218,0.0198838,-0.310231,1.43315,0.164435,-0.169509,0.0938945,0.106985,-0.44608,0.853382,0.216948,-0.392999,0.839423,0.26587,-0.370476,0.0938668,-0.105232,-0.371302,0.987213,-0.15552,-0.379039,1.09037,-0.276915,-0.51268,0.769506,-0.27679,-0.297732,0.0580276,-0.0412723,-0.437956,0.494395,-0.129553,-0.216464,0.98404,-0.0430351,-0.33978,1.43188,-0.181478,-0.535024,0.062094,-0.0542458,-0.477111,0.86073,-0.219725,-0.448864,0.843403,-0.28451,-0.452523,1.21914,0.00572206
161,1.59851,-0.248576,1.45285,-0.0146541,-0.107222,0.253203,0.128564,-0.336946,0.981792,0.158919,-0.344171,1.08183,0.262287,-0.441583,0.763128,0.272417,-0.0550932,0.285767,0.0539612,-0.439829,0.473055,0.193534,-0.211228,0.985971,0.018747,-0.308772,1.43394,0.163359,-0.183541,0.0945917,0.107697,-0.433184,0.850755,0.215992,-0.378377,0.838422,0.26372,-0.362453,0.0941315,-0.10511,-0.371196,0.987456,-0.156742,-0.386792,1.0927,-0.277636,-0.528012,0.775328,-0.273865,-0.289668,0.058091,-0.0413308,-0.43113,0.494115,-0.129639,-0.216033,0.985514,-0.0442729,-0.341353,1.43336,-0.182161,-0.527024,0.0621194,-0.0542292,-0.488308,0.865337,-0.217616,-0.46214,0.847332,-0.283323,-0.451897,1.22011,0.00596886
162,1.60851,-0.248774,1.45417,-0.0161796,-0.118694,0.25126,0.127532,-0.336022,0.984086,0.157639,-0.33686,1.082,0.259958,-0.42436,0.760743,0.271715,-0.0658039,0.281975,0.0526206,-0.447288,0.476853,0.193106,-0.210598,0.987751,0.0177002,-0.307281,1.4348,0.162274,-0.198502,0.0941189,0.108068,-0.420167,0.848538,0.215011,-0.36372,0.837865,0.261389,-0.354498,0.0941883,-0.104875,-0.371212,0.987608,-0.157955,-0.394366,1.09522,-0.278198,-0.542992,0.781511,-0.270777,-0.281482,0.0582347,-0.0413391,-0.424284,0.49389,-0.129762,-0.215506,0.986767,-0.0452762,-0.34282,1.43492,-0.1828,-0.518974,0.0621798,-0.0543985,-0.499293,0.870202,-0.215396,-0.475385,0.851593,-0.281734,-0.451197,1.22109,0.00630225
